Galician	Québécois French	probability
#>	l_#>	1.0
<#_a	<#_a	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ˈa	<#	1.0
<#_ˈɔ	<#_œ	1.0
<#_θ	<#_s	1.0
a_ʃ	æɛ̯_d	1.0
a_β	œ_v	1.0
a_θ_ˈe	æɛ̯	1.0
d	-	1.0
i	-	1.0
j_#>	ɛ_#>	1.0
j_t	i	1.0
k	k	1.0
k_ɐ_#>	ʃ_#>	1.0
l_#>	l_#>	1.0
o_ɾ	ɑɔ̯_ʁ	1.0
p	-	1.0
r	ʁ	1.0
s_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
t_ˈa	t	1.0
w	-	1.0
ð	-	1.0
ŋ	ẽɪ̯̃	1.0
ŋ_ɡ	ã	1.0
ɟ_ɐ_#>	j_#>	1.0
ɪ_#>	#>	1.0
ɲ	ɲ	1.0
ɲ_ʊ	ẽɪ̯̃	1.0
ɾ_ˈa	ʁ_æɛ̯	1.0
ɾ_β	ʁ_b	1.0
ʧ	l	1.0
ˈa_#>	æɛ̯_n	1.0
ˈa_l	oʊ̯	1.0
ˈa_n	ã	1.0
ˈa_ɣ	æɛ̯	1.0
ˈa_ɾ	l_e	1.0
ˈa_ɾ_#>	e_#>	1.0
ˈe_j	i	1.0
ˈe_n_t	ã	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_ɣ	i	1.0
ˈi_ɲ	ɪ_n	1.0
ˈo_j	ɥ_i	1.0
ˈo_w	oʊ̯	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_n_t	w_ẽɪ̯̃	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈɑ	-	1.0
ˈɔ_s	o	1.0
ˈɔ_ɣ	øʏ̯	1.0
ˈɔ_ɾ	ɑɔ̯_ʁ	1.0
ˈɔ_β	œ_f	1.0
ˈɛ_l	oʊ̯	1.0
ˈɛ_s	ɛɪ̯	1.0
β_ɾ	v_ʁ	1.0
θ_#>	ɛ_#>	1.0
n	m	0.1
t	t	0.421
ɾ	-	0.051
ˈa	æɛ̯	0.241
ˈa	a	0.31
ˈe	w_ɛ	0.341
ˈo	ɒ̃ʊ̯̃	0.111
ˈɛ	-	0.111
θ	s	0.231
<#_b	<#_b	0.382
a	a	0.692
j	s	0.222
j	ʒ	0.222
ŋ_#>	ɒ̃ʊ̯̃_#>	0.2
ɾ_#>	ʁ_#>	0.852
ˈe	ɛ	0.122
ˈe	æɛ̯	0.122
ˈo	-	0.222
ˈu	-	0.182
ˈu	ɥ	0.182
β	v	0.2
θ	-	0.462
<#	<#_p	0.333
<#_d	<#_d	0.643
<#_k	<#_k	0.613
e	æɛ̯	0.263
m	m	0.733
n	ã	0.3
o	ɔ	0.273
s	s	0.3
ʊ_#>	#>	0.963
ˈe	w	0.073
l	øʏ̯	0.154
o	u	0.364
o	-	0.364
ʃ	-	0.4
ˈi	ɛ	0.074
ˈi	y	0.074
ˈo	ɔ	0.194
θ	i	0.154
θ	z	0.154
e	w_ɛ	0.105
n	n	0.25
n	-	0.35
u	u	0.5
u	-	0.5
ɟ	j	0.5
ɟ	æɛ̯_j	0.5
ɣ	-	0.5
ɣ	ɡ	0.5
ˈɔ	œ	0.25
ˈɔ	w	0.25
ˈɔ	-	0.5
e	œ	0.316
e	-	0.316
j	-	0.556
l	l	0.846
ʃ	ʒ	0.6
ˈe	i	0.146
ˈi	ɪ	0.296
ˈi	i	0.296
ˈo	œ	0.056
ˈo	ʊ	0.056
ˈo	aœ̯	0.056
ˈu	y	0.636
<#	<#_v	0.167
<#	<#_a	0.167
<#	<#_k	0.167
<#	f	0.167
<#_d	<#_ʣ	0.357
<#_k	<#_ʃ	0.387
m	-	0.267
s	-	0.7
ɐ_#>	n_#>	0.067
ˈo	u	0.167
ˈɛ	j_ɛ	0.167
ˈɛ	ɛ	0.167
<#_b	<#_v	0.618
a	-	0.308
ŋ_#>	ẽɪ̯̃_#>	0.8
ɾ_#>	e_#>	0.148
ˈɛ	æɛ̯	0.278
ˈɛ	j	0.278
β	-	0.8
t	-	0.579
ɐ_#>	#>	0.9
ɾ	ʁ	0.949
ˈa	ɛ	0.069
ˈa	-	0.379
ˈi	-	0.259
ˈo	ɥ	0.139
