Galician	Québécois French	probability
θ_ˈe	t	1.0
θ_ʊ	i	1.0
θ_ɐ	s	1.0
β_ʊ	f	1.0
β_ɾ	ʁ	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_s	o	1.0
ˈɑ_ŋ	ẽɪ̯̃	1.0
ˈu_n	w	1.0
ˈo_ɾ	aœ̯_ʁ	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	ʁ	1.0
ˈi_ɣ	i	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_n	ã	1.0
ˈa_ɾ	e	1.0
ˈa_ð	e	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	æɛ̯_n_#>	1.0
ʊ_#>	#>	1.0
ʃ_ɐ	s	1.0
ɾ_β	ʁ_b	1.0
ɾ_ˈe	ʁ	1.0
ɾ_ɐ	ʁ	1.0
ɾ_ð	ʁ	1.0
ɾ_t	ʁ	1.0
ɲ_ʊ	ẽɪ̯̃	1.0
ɲ_ɐ	ɲ	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɪ	e	1.0
ɡ	ɡ	1.0
ɟ_ʊ	j	1.0
ɟ_ɐ	j	1.0
ɟ	-	1.0
ɐ_#>	#>	1.0
ð_ʊ	ɛ	1.0
ð	-	1.0
u	u	1.0
t_ʊ	ẽɪ̯̃	1.0
t_ɐ_#>	t_#>	1.0
s_t	t	1.0
s_#>	#>	1.0
r	ʁ	1.0
n_ɐ	n	1.0
m_ˈa	m_æɛ̯	1.0
k_ɾ	k_ʁ	1.0
k_ɐ	ʃ	1.0
j_t	i	1.0
j_#>	ɛ_#>	1.0
f	f	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_œ	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
#>	e_#>	1.0
p	p	0.929
ɾ	ʁ	0.87
ʃ	ʒ	0.857
m	m	0.857
l	l	0.842
s	s	0.8
ŋ	ẽɪ̯̃	0.75
ʊ	l	0.667
k	k	0.625
i	i	0.625
b	v	0.613
ɐ	j	0.6
ˈu	y	0.583
β	v	0.579
d	d	0.562
θ_#>	ɛ_#>	0.5
θ_#>	#>	0.5
ɣ	-	0.5
j	i	0.5
j	-	0.5
a	a	0.5
t	t	0.45
t	-	0.45
w	-	0.444
ʧ	p_l	0.429
β	-	0.421
ɐ	l	0.4
o	-	0.4
n	ã	0.4
n	-	0.4
b	b	0.387
θ	z	0.375
θ	-	0.375
i	-	0.375
ˈi	ɪ	0.367
ˈi	-	0.367
ˈa	æɛ̯	0.357
ˈa	a	0.357
e	œ	0.353
ˈɛ	æɛ̯	0.333
ʊ	ẽɪ̯̃	0.333
w	oʊ̯	0.333
ˈɔ	ɑɔ̯	0.294
ˈɔ	œ	0.294
e	-	0.294
ʧ	l	0.286
ʧ	f_l	0.286
ɣ	ɡ	0.286
ˈe	w	0.282
k	ʃ	0.281
ˈɛ	j	0.267
θ	s	0.25
ˈu	w	0.25
ˈo	u	0.25
ŋ	ɒ̃ʊ̯̃	0.25
d	ʣ	0.25
e	æɛ̯	0.235
a	æɛ̯	0.227
w	øʏ̯	0.222
ˈo	ɥ	0.219
ɣ	øʏ̯	0.214
ˈe	ɛ	0.205
ˈɛ	ɛ	0.2
ˈɛ	j_ɛ	0.2
ˈi	i	0.2
s	-	0.2
o	ɔ	0.2
o	ɑɔ̯	0.2
o	u	0.2
n	n	0.2
ˈo	-	0.188
d	-	0.188
a	-	0.182
ˈɔ	u	0.176
ˈu	ɥ	0.167
l	-	0.158
ˈe	i	0.154
ˈa	-	0.143
ʃ	s	0.143
m	-	0.143
ˈo	ʊ	0.125
ˈo	ɔ	0.125
ˈɔ	w	0.118
ˈɔ	j	0.118
e	ɛ	0.118
ˈe	æɛ̯	0.103
t	ʦ	0.1
ˈo	ɒ̃ʊ̯̃	0.094
k	-	0.094
a	œ	0.091
ˈe	w_ɛ	0.077
ˈe	-	0.077
ɾ	e	0.074
ˈa	ɛ	0.071
ˈa	e	0.071
p	-	0.071
ˈi	w	0.067
ɾ	ɛ_ʁ	0.056
ˈe	j	0.051
ˈe	ã	0.051
