Galician	Québécois French	probability
θ_ˈe	t	1.0
θ_ʊ	i	1.0
β_ʊ	f	1.0
β_ɐ	b	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_ɣ	øʏ̯	1.0
ˈɔ_s	o	1.0
ˈɑ_ŋ	ẽɪ̯̃	1.0
ˈu_ŋ	œ̃ʏ̯̃	1.0
ˈu_n	w	1.0
ˈo_ɾ	aœ̯_ʁ	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_w	oʊ̯	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɣ	i	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_j	i	1.0
ˈa_ɾ	e	1.0
ˈa_ɣ	æɛ̯	1.0
ˈa_ð	e	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ɲ_ʊ	ẽɪ̯̃	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ɟ_ʊ	j	1.0
ɟ	-	1.0
ɔ	u	1.0
ɑ	ã	1.0
v	-	1.0
t_ʊ	ẽɪ̯̃	1.0
s_ˈe	s_ɛ	1.0
r	ʁ	1.0
k_ɐ	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_t	i	1.0
f	f	1.0
p	p	0.906
ð	-	0.843
m	m	0.832
s	s	0.827
l	l	0.797
β_ɾ	v_ʁ	0.784
ɾ	ʁ	0.78
u	-	0.686
b	v	0.685
w	-	0.642
ˈi_ɾ	i_ʁ	0.6
β	-	0.597
ʧ	p_l	0.578
k	k	0.575
a	a	0.565
t	t	0.557
θ	s	0.552
ɣ	-	0.544
ɲ	n	0.54
ʃ	ʒ	0.528
i	-	0.518
ˈi	-	0.509
d	d	0.489
i	i	0.482
ˈu	y	0.476
ŋ	ẽɪ̯̃	0.467
ɲ	ɲ	0.46
ɣ	ɡ	0.456
n	-	0.452
j	-	0.443
o	-	0.423
ʧ	f_l	0.422
ˈe	w	0.412
ʊ	l	0.408
j	ɛ	0.405
β	v	0.403
ˈɛ	æɛ̯	0.402
ˈi_ɾ	ʁ	0.4
ˈi	ɪ	0.39
e	œ	0.364
w	øʏ̯	0.358
t	-	0.351
ɐ	l	0.35
d	ʣ	0.349
ɐ	n	0.346
n	n	0.331
ˈɔ	ɑɔ̯	0.327
k	ʃ	0.325
e	æɛ̯	0.319
ŋ	-	0.318
ˈa	æɛ̯	0.315
b	b	0.315
u	u	0.314
ɐ	s	0.304
ˈa	a	0.294
ˈo	-	0.286
ˈɔ	œ	0.281
θ	-	0.267
ˈu	w	0.266
ʃ	-	0.255
a	æɛ̯	0.222
ˈo	ɥ	0.218
ʃ	z	0.218
n	ã	0.217
β_ɾ	ʁ	0.216
ŋ	ɒ̃ʊ̯̃	0.214
a	-	0.213
ˈɔ	-	0.21
ˈo	u	0.209
ʊ	-	0.207
o	ɔ	0.204
l	-	0.203
o	ɑɔ̯	0.199
ʊ	øʏ̯	0.192
ʊ	oʊ̯	0.192
θ	z	0.181
o	u	0.174
s	-	0.173
m	-	0.168
ˈe	i	0.164
d	-	0.162
ˈu	ɥ	0.157
ð	d	0.157
j	i	0.152
ˈɛ	ɛ	0.142
ˈɛ	j_ɛ	0.142
ˈa	l	0.142
e	-	0.128
ˈe	ɛ	0.121
ɾ	e	0.12
ˈa	ɛ	0.119
ˈo	ɔ	0.118
ˈɛ	-	0.117
ˈɔ	u	0.114
ˈɛ	j	0.11
e	w	0.109
ˈu	-	0.101
ˈi	i	0.101
k	-	0.1
ˈe	æɛ̯	0.098
ˈa	-	0.095
p	-	0.094
t	ʦ	0.093
ˈo	ɒ̃ʊ̯̃	0.091
ˈɛ	j_æɛ̯	0.088
ɾ	ɛ_ʁ	0.085
e	w_ɛ	0.08
ˈo	ʊ	0.078
ˈɔ	w	0.068
ˈe	-	0.066
ˈe	ã	0.064
