Galician	Québécois French	probability
β_ɾ	v_ʁ	1.0
ˈɛ_ɾ	æɛ̯_ʁ	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_r	æɛ̯_ʁ	1.0
ˈɔ_β	œ_f	1.0
ˈɔ_ɾ	ɑɔ̯_ʁ	1.0
ˈɔ_ɣ	øʏ̯	1.0
ˈɔ_s	o	1.0
ˈɑ_ŋ_#>	ẽɪ̯̃_#>	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈu_n_t	w_ẽɪ̯̃	1.0
ˈu_#>	y_#>	1.0
ˈo_ɟ	œ_j	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_j_t	ɥ_i	1.0
ˈo_j	ɥ	1.0
ˈi_β	i_v	1.0
ˈi_ɲ	ɪ_n	1.0
ˈi_ɣ	i	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ð	w_ɛ	1.0
ˈe_n_t	ã	1.0
ˈe_j	i	1.0
ˈe_#>	w_ɛ_#>	1.0
ˈa_ɾ_#>	e_#>	1.0
ˈa_ɾ	l_e	1.0
ˈa_ɣ	æɛ̯	1.0
ˈa_ð	e	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	æɛ̯_n_#>	1.0
ʧ	l	1.0
ʊ_#>	#>	1.0
ʃ	ʒ	1.0
ɾ_ˈa	ʁ_æɛ̯	1.0
ɾ	ʁ	1.0
ɲ_ɐ_#>	ɲ_#>	1.0
ɲ	ẽɪ̯̃	1.0
ɪ_#>	#>	1.0
ɡ	ã	1.0
u	u	1.0
t_ɾ	t_ʁ	1.0
t_ɐ_#>	t_#>	1.0
s_#>	#>	1.0
r	ʁ	1.0
p	-	1.0
n_t	ã_t	1.0
l_#>	l_#>	1.0
k_ɐ	ʃ	1.0
j_#>	ɛ_#>	1.0
d	-	1.0
a_θ_ˈe	æɛ̯	1.0
a_β	œ_v	1.0
a_ʃ	æɛ̯_d	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_œ	1.0
<#_ˈa	<#	1.0
<#_ʃ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	ʁ_#>	1.0
ɐ_#>	#>	0.948
ɾ_#>	ʁ_#>	0.923
ɟ	j	0.818
l	l	0.818
ð	-	0.733
k	k	0.714
s	-	0.7
w	-	0.667
m	m	0.667
j	-	0.667
<#_d	<#_d	0.643
<#_b	<#_v	0.636
i	i	0.625
ˈɛ_l	oʊ̯	0.6
ŋ	-	0.6
<#_k	<#_k	0.594
θ_#>	#>	0.571
n	-	0.562
t	-	0.529
a	a	0.529
β	-	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ŋ_#>	ɒ̃ʊ̯̃_#>	0.5
ŋ_#>	ẽɪ̯̃_#>	0.5
<#	<#_p	0.5
e	-	0.471
a	-	0.471
ˈu	y	0.455
θ_#>	ɛ_#>	0.429
<#_k	<#_ʃ	0.406
ˈɛ_l	ɛ	0.4
ˈɛ	j	0.4
ŋ	ẽɪ̯̃	0.4
ˈo	-	0.382
ˈɔ	œ	0.375
ˈɔ	-	0.375
ˈa	-	0.375
i	-	0.375
<#_b	<#_b	0.364
<#_d	<#_ʣ	0.357
e	œ	0.353
ˈi	-	0.346
θ	æɛ̯	0.333
θ	s	0.333
θ	-	0.333
w	oʊ̯	0.333
m	-	0.333
j	ʒ	0.333
ˈa	a	0.312
n	n	0.312
ˈi	ɪ	0.308
ˈe	w_ɛ	0.303
ˈɛ	j_ɛ	0.3
ˈɛ	-	0.3
s	s	0.3
<#	<#_æɛ̯	0.3
t	t	0.294
o	u	0.286
o	-	0.286
k	-	0.286
ˈu	ɥ	0.273
ˈu	-	0.273
ˈɔ	w	0.25
ˈa	æɛ̯	0.219
β	b	0.214
o	ɔ	0.214
o	ɑɔ̯	0.214
<#	<#_f	0.2
ɟ	u	0.182
l	øʏ̯	0.182
t	ʦ	0.176
e	æɛ̯	0.176
ˈi	w_ɛ	0.154
ˈe	ɛ	0.152
ˈe	i	0.152
ˈo	ɔ	0.147
ˈo	ɒ̃ʊ̯̃	0.147
β	v	0.143
β	u	0.143
ð	æɛ̯	0.133
ð	u	0.133
n	ã	0.125
ˈo	ʊ	0.118
ˈi	i	0.115
ˈa	ɛ	0.094
ˈe	æɛ̯	0.091
ˈe	w	0.091
ˈe	-	0.091
ˈo	aœ̯	0.088
ˈi	e	0.077
ɾ_#>	e_#>	0.077
ˈe	j	0.061
ˈe	d	0.061
ˈo	ɥ	0.059
ˈo	u	0.059
ɐ_#>	l_#>	0.052
