Galician	Québécois French	probability
θ_ˈe	t	1.0
θ_ʊ	i	1.0
θ_ɐ	s	1.0
β_ʊ	f	1.0
β_ɐ	b	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_ɣ	øʏ̯	1.0
ˈɔ_s	o	1.0
ˈɑ_ŋ	ẽɪ̯̃	1.0
ˈɑ	ã	1.0
ˈu_n	w	1.0
ˈo_ɾ	aœ̯_ʁ	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_w	oʊ̯	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_n_t_ʊ_#>	ã_#>	1.0
ˈe_n	ã	1.0
ˈe_j	i	1.0
ˈa_ɾ	e	1.0
ˈa_ɣ	æɛ̯	1.0
ˈa_ð	e	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	æɛ̯_n_#>	1.0
ɾ_ð	ʁ	1.0
ɲ_ʊ	ẽɪ̯̃	1.0
ɲ_ɐ	ɲ	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɟ_ʊ	j	1.0
ɟ_ɐ_#>	j_#>	1.0
ɟ	-	1.0
ɐ_#>	#>	1.0
ð_ʊ	ɛ	1.0
ð	-	1.0
u	u	1.0
t_ʊ	ẽɪ̯̃	1.0
t_ɪ_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
s_ˈe	s_ɛ	1.0
s_#>	#>	1.0
r	ʁ	1.0
n_ɐ	n	1.0
k_ʊ_#>	#>	1.0
k_ɐ	ʃ	1.0
k_w	k	1.0
j_t	i	1.0
f	f	1.0
e_s	e	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.929
s	s	0.926
ʊ_#>	#>	0.909
ɾ	ʁ	0.903
l	l	0.882
m	m	0.867
ʃ	ʒ	0.8
ɡ	ɡ	0.778
β_ɾ	v_ʁ	0.75
k	k	0.733
θ	s	0.688
i	-	0.625
β	-	0.615
t	t	0.611
ɐ	j	0.6
b	v	0.594
ˈu	y	0.583
d	d	0.562
ɣ	-	0.556
θ_#>	ɛ_#>	0.5
θ_#>	#>	0.5
ʧ	p_l	0.5
w	øʏ̯	0.5
w	-	0.5
a	a	0.5
ˈi	ɪ	0.478
n	-	0.455
ɣ	ɡ	0.444
ŋ	ẽɪ̯̃	0.444
ˈɔ	œ	0.438
b	b	0.406
ɐ	l	0.4
j	-	0.4
β	v	0.385
i	i	0.375
ˈa	æɛ̯	0.37
ˈa	a	0.37
n	ã	0.364
ˈɛ	æɛ̯	0.357
ŋ	-	0.333
e	œ	0.333
ˈɔ	ɑɔ̯	0.312
o	-	0.312
ˈi	-	0.304
j	ɛ	0.3
j	i	0.3
t	-	0.278
k	ʃ	0.267
β_ɾ	ʁ	0.25
ˈu	w	0.25
ʧ	l	0.25
ʧ	f_l	0.25
d	ʣ	0.25
ˈo	ɥ	0.233
ˈo	u	0.233
a	æɛ̯	0.227
ɡ	-	0.222
ŋ	ɒ̃ʊ̯̃	0.222
e	æɛ̯	0.222
e	w	0.222
e	-	0.222
ˈɛ	ɛ	0.214
ˈɛ	j_ɛ	0.214
ˈɛ	j	0.214
ˈe	w	0.211
ʃ	s	0.2
θ	z	0.188
o	ɔ	0.188
o	ɑɔ̯	0.188
o	u	0.188
d	-	0.188
ˈe	ɛ	0.184
n	n	0.182
a	-	0.182
ˈu	ɥ	0.167
ˈo	-	0.167
ˈe	i	0.158
ˈa	-	0.148
ˈo	ʊ	0.133
ˈo	ɔ	0.133
m	-	0.133
ˈe	w_ɛ	0.132
ˈi	i	0.13
θ	-	0.125
ˈɔ	w	0.125
ˈɔ	-	0.125
o	ɒ̃ʊ̯̃	0.125
l	-	0.118
ˈa	ɛ	0.111
t	ʦ	0.111
ˈe	æɛ̯	0.105
ˈe	-	0.105
ˈo	ɒ̃ʊ̯̃	0.1
ʊ_#>	l_#>	0.091
a	œ	0.091
ˈi	w	0.087
s	-	0.074
p	-	0.071
ɾ	e	0.065
ˈe	j	0.053
ˈe	ã	0.053
