Galician	Galician	probability
θ_ˈe	t	1.0
θ_ʊ	i	1.0
β_ʊ	f	1.0
β_ɐ	b	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_ɣ	øʏ̯	1.0
ˈɔ_s	o	1.0
ˈɑ_ŋ	ẽɪ̯̃	1.0
ˈu_ŋ	œ̃ʏ̯̃	1.0
ˈu_n	w	1.0
ˈo_ɾ	aœ̯_ʁ	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_w	oʊ̯	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɣ	i	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_n_t_ʊ_#>	ã_#>	1.0
ˈe_n_t_ɪ_#>	ã_#>	1.0
ˈe_j	i	1.0
ˈa_ɾ	e	1.0
ˈa_ɣ	æɛ̯	1.0
ˈa_ð	e	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	æɛ̯_n_#>	1.0
ʊ_#>	#>	1.0
ɲ_ʊ	ẽɪ̯̃	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ɟ_ʊ	j	1.0
ɟ_ɐ_#>	j_#>	1.0
ɟ	-	1.0
ɔ	u	1.0
ɑ	ã	1.0
ɐ_#>	#>	1.0
v	-	1.0
t_ʊ	ẽɪ̯̃	1.0
t_ɐ_#>	t_#>	1.0
s_ˈe	s_ɛ	1.0
s_#>	#>	1.0
r	ʁ	1.0
k_ʊ_#>	#>	1.0
k_ɐ	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_t	i	1.0
j_#>	#>	1.0
f	f	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e_s	<#_e	1.0
<#_a_ʃ	<#_æɛ̯	1.0
<#	<#_e	1.0
p	p	0.893
s	s	0.885
m	m	0.833
ð	-	0.8
l	l	0.8
ɾ	ʁ	0.794
β_ɾ	v_ʁ	0.75
ʃ	ʒ	0.722
#>	ɛ_#>	0.714
w	-	0.667
k	k	0.647
β	-	0.643
b	v	0.633
θ	s	0.632
ˈi_ɾ	i_ʁ	0.6
ʧ	p_l	0.6
u	-	0.6
θ_#>	#>	0.571
i	i	0.556
a	a	0.55
d	d	0.533
ˈu	y	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
t	t	0.478
n	-	0.462
ˈi	-	0.455
j	-	0.444
i	-	0.444
o	-	0.438
t	-	0.435
θ_#>	ɛ_#>	0.429
ŋ	ẽɪ̯̃	0.429
ˈi	ɪ	0.409
ˈi_ɾ	ʁ	0.4
ʧ	f_l	0.4
ʊ	l	0.4
u	u	0.4
n	n	0.385
ˈe	w	0.378
b	b	0.367
β	v	0.357
ˈɔ	œ	0.35
ˈa	a	0.333
ɐ	s	0.333
ɐ	n	0.333
ɐ	l	0.333
w	øʏ̯	0.333
j	ɛ	0.333
e	œ	0.333
ˈa	æɛ̯	0.3
ˈɛ	æɛ̯	0.294
k	ʃ	0.294
ŋ	ɒ̃ʊ̯̃	0.286
ŋ	-	0.286
#>	l_#>	0.286
e	æɛ̯	0.278
d	ʣ	0.267
ˈo	-	0.265
β_ɾ	ʁ	0.25
ˈɔ	ɑɔ̯	0.25
a	æɛ̯	0.25
j	i	0.222
ˈu	w	0.214
θ	-	0.211
ˈo	ɥ	0.206
ˈo	u	0.206
ʊ	øʏ̯	0.2
ʊ	oʊ̯	0.2
ʊ	-	0.2
ð	d	0.2
l	-	0.2
d	-	0.2
a	-	0.2
o	ɔ	0.188
o	ɑɔ̯	0.188
o	u	0.188
ˈɛ	ɛ	0.176
ˈɛ	j_ɛ	0.176
ʃ	-	0.167
m	-	0.167
e	-	0.167
θ	z	0.158
n	ã	0.154
ˈɔ	u	0.15
ˈɔ	-	0.15
ˈu	ɥ	0.143
ˈu	-	0.143
ˈi	i	0.136
ˈe	ɛ	0.135
ˈe	i	0.135
ˈa	ɛ	0.133
ˈɛ	j_æɛ̯	0.118
ˈɛ	j	0.118
ˈɛ	-	0.118
ˈo	ʊ	0.118
ˈo	ɔ	0.118
s	-	0.115
ʃ	z	0.111
e	w_ɛ	0.111
e	w	0.111
ˈe	æɛ̯	0.108
p	-	0.107
ˈɔ	w	0.1
ˈa	-	0.1
ɾ	e	0.095
ˈo	ɒ̃ʊ̯̃	0.088
t	ʦ	0.087
ˈe	-	0.081
ɾ	ɛ_ʁ	0.079
ˈa	l	0.067
ˈa	e	0.067
k	-	0.059
ˈe	l	0.054
ˈe	j	0.054
ˈe	ã	0.054
