Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʁ_#>	0.737	5.064
#>	n_#>	1.322	5.064
<#	<#_p	1.138	5.064
<#	<#_f	2.459	5.064
<#	<#_k	2.459	5.064
<#	<#_æɛ̯	2.459	5.064
<#_a	<#_a	-0.0	5.064
<#_a_ʃ	<#_æɛ̯	-0.0	5.064
<#_b	<#_v	0.678	5.064
<#_b	<#_b	1.415	5.064
<#_d	<#_d	0.637	5.064
<#_d	<#_ʣ	1.485	5.064
<#_e	<#_e	-0.0	5.064
<#_f	<#_f	-0.0	5.064
<#_k	<#_k	0.784	5.064
<#_k	<#_ʃ	1.254	5.064
<#_l	<#_l	-0.0	5.064
<#_m	<#_m	-0.0	5.064
<#_n	<#_n	-0.0	5.064
<#_p	<#_p	-0.0	5.064
<#_r	<#_ʁ	-0.0	5.064
<#_s	<#_s	-0.0	5.064
<#_t	<#_t	-0.0	5.064
<#_ɡ	<#_ɡ	-0.0	5.064
<#_ʃ	<#_ʒ	-0.0	5.064
<#_ˈa	<#_oʊ̯	-0.0	5.064
<#_θ	<#_s	-0.0	5.064
a	a	0.918	5.064
a	-	1.503	5.064
a	æɛ̯	3.087	5.064
a_β	œ_v	-0.0	5.064
a_θ_ˈe	æɛ̯	-0.0	5.064
d	-	-0.0	5.064
e	-	1.415	5.064
e	œ	1.415	5.064
e	æɛ̯	2.0	5.064
i	-	0.485	5.064
i	i	1.807	5.064
j	-	0.585	5.064
j	ʒ	1.585	5.064
j_#>	ɛ_#>	-0.0	5.064
k	k	-0.0	5.064
k_ɐ	ʃ	-0.0	5.064
l	l	0.531	5.064
l	-	2.7	5.064
l	øʏ̯	2.7	5.064
l_#>	l_#>	-0.0	5.064
m	m	0.541	5.064
m	-	1.678	5.064
n	-	0.778	5.064
n	n	1.263	5.064
n_t	ã_t	-0.0	5.064
o	-	1.193	5.064
o	u	2.415	5.064
o	ɑɔ̯	2.415	5.064
o	ɔ	2.415	5.064
p	-	-0.0	5.064
r	ʁ	-0.0	5.064
s	-	0.893	5.064
s	o	2.7	5.064
s	s	2.7	5.064
s	ʁ	2.7	5.064
s_#>	#>	-0.0	5.064
t	-	1.0	5.064
t	t	1.678	5.064
t	ʦ	2.415	5.064
t_ɐ_#>	t_#>	-0.0	5.064
t_ɾ	t_ʁ	-0.0	5.064
u	-	1.0	5.064
u	u	1.0	5.064
w	-	0.585	5.064
w	oʊ̯	1.585	5.064
ð	-	0.807	5.064
ð	d	2.807	5.064
ð	u	2.807	5.064
ð	æɛ̯	2.807	5.064
ŋ	-	0.737	5.064
ŋ	ẽɪ̯̃	1.322	5.064
ŋ_#>	ẽɪ̯̃_#>	0.585	5.064
ŋ_#>	ɒ̃ʊ̯̃_#>	1.585	5.064
ɐ_#>	#>	0.07	5.064
ɐ_#>	n_#>	4.392	5.064
ɟ	j	0.363	5.064
ɟ	u	2.17	5.064
ɡ	ã	-0.0	5.064
ɣ	-	1.0	5.064
ɣ	ɡ	1.0	5.064
ɪ_#>	#>	-0.0	5.064
ɲ	ẽɪ̯̃	1.0	5.064
ɲ	ɲ	1.737	5.064
ɲ	-	2.322	5.064
ɾ	ʁ	-0.0	5.064
ɾ_#>	ʁ_#>	-0.0	5.064
ɾ_ˈa	ʁ_æɛ̯	-0.0	5.064
ɾ_β	ʁ_b	-0.0	5.064
ʃ	s	0.585	5.064
ʃ	ʒ	1.585	5.064
ʊ_#>	#>	0.037	5.064
ʧ	l	-0.0	5.064
ˈa	a	1.678	5.064
ˈa	æɛ̯	1.678	5.064
ˈa	-	1.83	5.064
ˈa	ɛ	3.415	5.064
ˈa_l_s	oʊ̯	-0.0	5.064
ˈa_n	ã	-0.0	5.064
ˈa_ð	e	-0.0	5.064
ˈa_ɣ	æɛ̯	-0.0	5.064
ˈa_ɾ	l_e	-0.0	5.064
ˈa_ɾ_#>	e_#>	-0.0	5.064
ˈe	w_ɛ	1.585	5.064
ˈe	i	2.848	5.064
ˈe	ɛ	2.848	5.064
ˈe	-	3.17	5.064
ˈe	w	3.585	5.064
ˈe	æɛ̯	3.585	5.064
ˈe	d	4.17	5.064
ˈe	j	4.17	5.064
ˈe_j	i	-0.0	5.064
ˈe_n_t	ã	-0.0	5.064
ˈe_ð	w	-0.0	5.064
ˈi	-	1.078	5.064
ˈi	ɪ	1.248	5.064
ˈi	y	3.248	5.064
ˈi_n	ẽɪ̯̃	-0.0	5.064
ˈi_ɣ	i	-0.0	5.064
ˈi_ɲ	ɪ_n	-0.0	5.064
ˈi_ɾ	i	-0.0	5.064
ˈi_β	i_v	-0.0	5.064
ˈo	-	1.369	5.064
ˈo	ɔ	2.147	5.064
ˈo	ɒ̃ʊ̯̃	2.954	5.064
ˈo	ʊ	2.954	5.064
ˈo	u	3.954	5.064
ˈo	ɥ	3.954	5.064
ˈo_j	ɥ	-0.0	5.064
ˈo_j_t	ɥ_i	-0.0	5.064
ˈo_ŋ	ɒ̃ʊ̯̃	-0.0	5.064
ˈo_ɟ	œ_j	-0.0	5.064
ˈo_ɾ	aœ̯_ʁ	-0.0	5.064
ˈu	y	1.0	5.064
ˈu	ɥ	2.222	5.064
ˈu	-	2.807	5.064
ˈu	u	2.807	5.064
ˈu_n_t	w_ẽɪ̯̃	-0.0	5.064
ˈu_ɲ	w_ẽɪ̯̃	-0.0	5.064
ˈɑ_ŋ_#>	ẽɪ̯̃	-0.0	5.064
ˈɔ	-	1.17	5.064
ˈɔ	œ	1.585	5.064
ˈɔ	w	2.17	5.064
ˈɔ_ɣ	øʏ̯	-0.0	5.064
ˈɔ_ɾ	ɑɔ̯_ʁ	-0.0	5.064
ˈɔ_ɾ_t	ɑɔ̯_ʁ	-0.0	5.064
ˈɔ_β	œ_f	-0.0	5.064
ˈɛ	j	1.807	5.064
ˈɛ	æɛ̯	1.807	5.064
ˈɛ	-	2.222	5.064
ˈɛ	j_ɛ	2.222	5.064
ˈɛ_l	oʊ̯	0.737	5.064
ˈɛ_l	ɛ_l	1.322	5.064
ˈɛ_s	ɛɪ̯	-0.0	5.064
β	-	0.363	5.064
β	v	2.17	5.064
β_ɾ	v_ʁ	-0.0	5.064
θ	-	1.807	5.064
θ	s	1.807	5.064
θ	i	2.807	5.064
θ	z	2.807	5.064
θ	æɛ̯	2.807	5.064
θ_#>	ɛ_#>	-0.0	5.064
