West Flemish	Yiddish	probability
ˈɪ_n	ˈɪ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈɛ	ˈɪ	1.0
ˈɒː_t	ˈa_s	1.0
ˈɑ_n	ˈa_n	1.0
ˈøː	ˈʊ	1.0
ˈæ_ɾ	ʀ	1.0
ˈoː_ɾ	ˈɔ_ʀ	1.0
ˈi	ˈaɪ̯	1.0
ɾ_ˈoː	ʀ_ˈɔɪ̯	1.0
ɾ_ˈiə̯	ʀ_ˈaɪ̯	1.0
ɾ_#>	ʀ_#>	1.0
ɦ̥_#>	ɡ_#>	1.0
ɦ_ə_#>	k_#>	1.0
ŋ	ŋ_ɡ	1.0
z̥	z	1.0
z	ʃ	1.0
w	l	1.0
v̥_#>	b_#>	1.0
v_ə	f	1.0
t_ə	ʦ	1.0
t_#>	s_#>	1.0
s	s	1.0
p_#>	f_#>	1.0
n_ə_#>	n_#>	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	χ_#>	1.0
k_#>	χ_#>	1.0
h_t	χ_t	1.0
d̥	-	1.0
d	t_ə	1.0
<#_ˈɛː	<#_ˈɛɪ̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔɪ̯	1.0
<#_ʋ	<#_v	1.0
<#_ʃ_h	<#_ʃ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɦ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
n	n	0.833
ɾ	ʀ	0.826
<#	<#_h	0.81
ɦ	ɡ	0.8
ˈyː	ˈɔɪ̯	0.778
ˈɑ	ˈa	0.765
ʋ	v	0.75
ˈuə̯	ˈʊ	0.733
ˈæ	ˈɛ	0.7
ˈɒː	ˈɔ	0.692
ˈœ	ˈɪ	0.667
ˈoː	ˈɔɪ̯	0.667
d̥_#>	t_#>	0.652
ˈeː	ˈɛ	0.636
<#_d	<#_t	0.632
ə	-	0.625
ˈiə̯	ˈɪ	0.615
v	b	0.6
s_#>	z_#>	0.6
p	p	0.6
k	k	0.6
ˈɔ	ˈɔ	0.556
t	t	0.526
n_d	n_ə	0.5
n_d	n_d	0.5
m	m_ə	0.5
m	m	0.5
ˈɔ	ˈʊ	0.444
#>	ʀ_#>	0.417
v	b_ə	0.4
s_#>	ʃ_#>	0.4
p	f	0.4
k	-	0.4
ˈu	ˈʊ	0.375
ˈu	ˈa_l	0.375
ə	ə	0.375
<#_d	<#_d	0.368
ˈeː	ˈɛɪ̯	0.364
d̥_#>	d_#>	0.348
ˈœ	ˈʊ	0.333
#>	n_#>	0.333
ˈæ	ˈɪ	0.3
ˈuə̯	ˈɪ	0.267
t	s	0.263
ˈu	l	0.25
ʋ	-	0.25
#>	k_#>	0.25
ˈɑ	ˈɔ	0.235
ˈiə̯	ˈaɪ̯	0.231
ˈyː	ˈaɪ̯	0.222
t	ʦ	0.211
ɦ	-	0.2
<#	<#_ˈɪ	0.19
ɾ	-	0.174
ˈoː	ˈʊ	0.167
ˈoː	ˈɛ	0.167
n	-	0.167
ˈɒː	ˈɛ	0.154
ˈɒː	ˈa	0.154
ˈiə̯	ˈɛ	0.154
