West Flemish	Yiddish	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈøː	ˈʊ	1.0
ˈiə̯_n	ˈɛ_n	1.0
ˈi	ˈaɪ̯	1.0
ʋ	v	1.0
ʃ_h	ʃ	1.0
ɦ_ə_#>	k_#>	1.0
ɦ	ɡ	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
z̥	z	1.0
w	ɫ	1.0
v̥_#>	b_#>	1.0
s_t	s_t	1.0
s_#>	z_#>	1.0
p_#>	f_#>	1.0
n_d	n_ə	1.0
n	n	1.0
l	ɫ	1.0
k_#>	χ_#>	1.0
j	j	1.0
h	χ	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
m	m	0.889
s	ʃ	0.875
v	f	0.871
z	z	0.85
ˈɑ	ˈa	0.826
k	k	0.789
ˈyː	ˈɔɪ̯	0.778
ɾ	ʀ	0.759
ˈuə̯	ˈʊ	0.733
ˈiə̯	ˈɪ	0.727
ˈoː	ˈɔɪ̯	0.684
ɦ̥	ɡ	0.667
ə	ə	0.667
d̥	t	0.652
d	t	0.64
ˈeː	ˈɛ	0.636
ˈɛ	ˈɪ	0.6
ˈœ	ˈɪ	0.6
ˈɒː	ˈɔ	0.588
p	f	0.571
ˈɔ	ˈɔ	0.556
ŋ	ŋ_ɡ	0.556
ˈæ	ˈɛ	0.467
ˈɔ	ˈʊ	0.444
ˈu	ˈʊ	0.444
ŋ	ŋ	0.444
p	p	0.429
ˈɛ	ˈɛ	0.4
ˈœ	ˈʊ	0.4
t	ʦ	0.366
ˈeː	ˈɛɪ̯	0.364
d	d	0.36
d̥	d	0.348
ˈu	ˈa_ɫ	0.333
ɦ̥	k	0.333
t	t	0.317
t	s	0.317
ˈɒː	ˈa	0.294
ˈiə̯	ˈaɪ̯	0.273
ˈuə̯	ˈɪ	0.267
ˈyː	ˈaɪ̯	0.222
ˈu	ɫ	0.222
k	χ	0.211
ɾ	ə_ʀ	0.204
ˈæ	ˈɪ	0.2
ˈæ	ˈa	0.2
ˈɑ	ˈɔ	0.174
ə	ʀ	0.167
ə	-	0.167
ˈoː	ˈʊ	0.158
ˈoː	ˈɔ	0.158
z	ʃ	0.15
ˈæ	ʀ	0.133
v	b	0.129
s	k_s	0.125
ˈɒː	ˈɛ	0.118
m	ɛ_m	0.111
