West Flemish	Yiddish	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈøː	ˈʊ	1.0
ˈi	ˈaɪ̯	1.0
ʃ_h	ʃ	1.0
ɪ	ɪ	1.0
ɦ̥	-	1.0
ɦ_ɾ	ɡ_ʀ	1.0
ç	ɪ_k	1.0
w	ɫ	1.0
v_ˈøː	f	1.0
s_t	s_t	1.0
n_d	n_ə	1.0
m	m	1.0
l	ɫ	1.0
k_ə	χ	1.0
j	j	1.0
iə̯	ˈaɪ̯_ʦ	1.0
h	χ	1.0
b	b	1.0
n	n	0.933
k	k	0.881
ʋ	v	0.88
ˈɑ	ˈa	0.842
z	z	0.831
ˈyː	ˈɔɪ̯	0.802
v	f	0.789
ɦ	ɡ	0.786
p	f	0.738
ˈuə̯	ˈʊ	0.722
ɾ	ʀ	0.682
s	ʃ	0.675
ə	-	0.669
d̥	t	0.665
ˈɒː	ˈɔ	0.664
d	t	0.627
ˈu	ˈʊ	0.591
ˈoː	ˈɔɪ̯	0.546
ˈɛ	-	0.524
ŋ	ŋ	0.503
ŋ	ŋ_ɡ	0.497
ˈeː	ˈɛ	0.487
ˈɛ	ˈɪ	0.476
ˈɔ	ˈʊ	0.468
ˈiə̯	ˈɪ	0.428
t	s	0.425
ˈiə̯	ˈaɪ̯	0.399
ˈæ	ˈɛ	0.388
d	d	0.373
ˈœ	ˈɪ	0.339
ˈœ	-	0.339
d̥	d	0.335
ˈeː	ˈɛɪ̯	0.326
ˈɔ	ˈɔ	0.324
ˈœ	ˈʊ	0.322
t	ʦ	0.303
ə	ə	0.289
ˈuə̯	ˈɪ	0.278
s	-	0.278
t	t	0.272
p	p	0.262
ˈæ	-	0.245
ˈɒː	ˈa	0.235
ˈu	ˈa_ɫ	0.214
ɾ	ə_ʀ	0.214
ɦ	-	0.214
v	-	0.211
ˈɔ	-	0.208
ˈæ	ˈɪ	0.208
ˈoː	ˈɔ	0.206
ˈyː	ˈaɪ̯	0.198
ˈu	ɫ	0.195
ˈeː	-	0.187
ˈiə̯	ˈɛ	0.174
z	ʃ	0.169
ˈæ	ʀ	0.159
ˈɑ	ˈɔ	0.158
ˈoː	ˈʊ	0.141
ʋ	v_ˈɔ	0.12
k	ɡ	0.119
ˈoː	-	0.106
ˈɒː	ˈɛ	0.101
ɾ	ˈa_ʀ	0.074
