West Flemish	Yiddish	probability
ˈɪ	ˈɪ	1.0
ˈiə̯_n	ˈɛ_n	1.0
ˈi	ˈaɪ̯	1.0
ʃ_h	ʃ	1.0
ɦ̥_#>	#>	1.0
ɦ̥	-	1.0
ɦ_ə_#>	k_#>	1.0
z̥_#>	z_#>	1.0
w	ɫ	1.0
v̥_#>	b_#>	1.0
t_ə	ʦ	1.0
s_t	s_t	1.0
p_#>	f_#>	1.0
n_d	n_ə	1.0
l	ɫ	1.0
k_ə	χ	1.0
k_#>	ɡ_#>	1.0
j	j	1.0
h	χ	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈɑ	<#_h_ˈa	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
n	n	0.918
ɦ	ɡ	0.905
ʋ	v	0.9
m	m	0.889
v	f	0.867
z	z	0.85
ˈɑ	ˈa	0.81
ɾ	ʀ	0.8
ˈyː	ˈɔɪ̯	0.778
s	ʃ	0.778
ˈɛː	ˈɛɪ̯	0.75
#>	ɡ_#>	0.75
ˈuə̯	ˈʊ	0.733
ə	-	0.73
k	k	0.714
ˈiə̯	ˈɪ	0.667
ŋ	ŋ	0.667
d̥	t	0.652
ˈoː	ˈɔɪ̯	0.636
ˈøː	-	0.6
ˈɒː	ˈɔ	0.588
p	f	0.571
ˈæ	ˈɛ	0.538
d	t	0.538
ˈeː	ˈɛ	0.5
ˈu	ˈʊ	0.444
ˈɛ	ˈɪ	0.429
p	p	0.429
t	t	0.419
t	s	0.419
ˈɔ	ˈɔ	0.417
ˈøː	ˈʊ	0.4
d	d	0.385
ˈœ	ˈɪ	0.375
ˈœ	-	0.375
d̥	d	0.348
ˈɔ	-	0.333
ˈu	ˈa_ɫ	0.333
ˈiə̯	ˈaɪ̯	0.333
ŋ	ŋ_ɡ	0.333
ˈɒː	ˈa	0.294
ˈɛ	ˈɛ	0.286
ˈɛ	-	0.286
ˈeː	ˈɛɪ̯	0.286
k	χ	0.286
ˈuə̯	ˈɪ	0.267
ˈɛː	-	0.25
ˈɔ	ˈʊ	0.25
ˈœ	ˈʊ	0.25
#>	χ_#>	0.25
ˈæ	ˈɪ	0.231
ˈæ	ˈa	0.231
ˈyː	-	0.222
ˈu	ɫ	0.222
ə	ə	0.216
ˈeː	-	0.214
ˈɑ	ˈɔ	0.19
ɾ	ə_ʀ	0.164
t	ʦ	0.161
z	ʃ	0.15
ˈoː	ˈʊ	0.136
ˈoː	ˈɔ	0.136
v	-	0.133
ˈɒː	ˈɛ	0.118
s	k_s	0.111
s	-	0.111
m	ɛ_m	0.111
ʋ	v_ˈɔ	0.1
ɦ	-	0.095
ˈoː	-	0.091
d	t_ə	0.077
ə	ʀ	0.054
