West Flemish	West Flemish	probability
ˈɪ	ˈɪ	1.0
ˈøː	ˈʊ	1.0
ˈiə̯_n	ˈɛ_n	1.0
ˈi	ˈaɪ̯	1.0
ʃ_h	ʃ	1.0
ɪ	ɪ	1.0
ɦ̥_#>	#>	1.0
ɦ̥	-	1.0
ɦ_n	n	1.0
ɦ	ɡ	1.0
ç	ɪ_k	1.0
z̥_#>	z_#>	1.0
w	ɫ	1.0
v̥_#>	b_#>	1.0
v_ˈøː	f	1.0
s_t	s_t	1.0
p_#>	f_#>	1.0
n_d	n_ə	1.0
l	ɫ	1.0
k_ə	χ	1.0
k_#>	ɡ_#>	1.0
j	j	1.0
iə̯	-	1.0
h	χ	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
n	n	0.932
ʋ	v	0.9
m	m	0.889
z	z	0.842
<#	<#_h	0.842
v	f	0.828
ˈɑ	ˈa	0.826
s	ʃ	0.824
ˈyː	ˈɔɪ̯	0.778
ɾ	ʀ	0.764
ə	-	0.756
ˈɛː	ˈɛɪ̯	0.75
ˈuə̯	ˈʊ	0.733
k	k	0.714
ŋ	ŋ	0.667
d̥	t	0.652
ˈiə̯	ˈɪ	0.615
d	t	0.615
ˈoː	ˈɔɪ̯	0.609
ˈɒː	ˈɔ	0.588
p	f	0.571
#>	ɡ_#>	0.545
ˈɛ	ˈɪ	0.5
ˈɛ	-	0.5
ˈeː	ˈɛ	0.5
ˈæ	ˈɛ	0.467
ˈɔ	ˈɔ	0.455
ˈu	ˈʊ	0.444
p	p	0.429
t	t	0.394
t	s	0.394
ˈiə̯	ˈaɪ̯	0.385
d	d	0.385
ˈœ	ˈɪ	0.375
ˈœ	-	0.375
d̥	d	0.348
ˈu	ˈa_ɫ	0.333
ŋ	ŋ_ɡ	0.333
ˈɒː	ˈa	0.294
ˈeː	ˈɛɪ̯	0.286
k	χ	0.286
ˈɔ	ˈʊ	0.273
ˈɔ	-	0.273
#>	n_#>	0.273
ˈuə̯	ˈɪ	0.267
ˈɛː	-	0.25
ˈœ	ˈʊ	0.25
ˈyː	ˈaɪ̯	0.222
ˈu	ɫ	0.222
ˈeː	-	0.214
t	ʦ	0.212
ˈæ	ˈɪ	0.2
ˈæ	ˈa	0.2
ɾ	ə_ʀ	0.2
ə	ə	0.195
#>	χ_#>	0.182
ˈɑ	ˈɔ	0.174
z	ʃ	0.158
<#	<#_ˈɪ	0.158
ˈæ	-	0.133
ˈoː	ˈʊ	0.13
ˈoː	ˈɔ	0.13
ˈoː	-	0.13
ˈɒː	ˈɛ	0.118
s	-	0.118
m	ɛ_m	0.111
v	b	0.103
ʋ	v_ˈɔ	0.1
v	b_ə	0.069
s	ʧ	0.059
