West Flemish	West Flemish	probability
ˈɪ	ˈɪ	1.0
ˈøː	-	1.0
ˈiə̯_n	ˈɛ_n	1.0
ˈi	ˈaɪ̯	1.0
ʃ_h	ʃ	1.0
ɪ	ɪ	1.0
ɦ̥_#>	#>	1.0
ɦ̥	-	1.0
ɦ_ə_#>	k_#>	1.0
ç	ɪ_k	1.0
z̥_#>	z_#>	1.0
w	ɫ	1.0
v̥_#>	b_#>	1.0
v_ˈøː	f	1.0
t_ə	ʦ	1.0
s_t	s_t	1.0
p_#>	f_#>	1.0
n_d	n_ə	1.0
l	ɫ	1.0
k_ə	χ	1.0
k_#>	ɡ_#>	1.0
j	j	1.0
iə̯	-	1.0
h	χ	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈɑ	<#_h_ˈa	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
n	n	0.918
ɦ	ɡ	0.909
m	m	0.889
v	f	0.857
z	z	0.842
ˈɑ	ˈa	0.81
ʋ	v	0.8
ˈyː	ˈɔɪ̯	0.778
s	ʃ	0.778
ɾ	ʀ	0.764
ˈɛː	ˈɛɪ̯	0.75
#>	ɡ_#>	0.75
ə	-	0.737
ˈuə̯	ˈʊ	0.733
k	k	0.714
ˈiə̯	ˈɪ	0.667
ŋ	ŋ	0.667
d̥	t	0.652
ˈoː	ˈɔɪ̯	0.636
d	t	0.615
ˈɒː	ˈɔ	0.588
p	f	0.571
ˈeː	ˈɛ	0.538
ˈæ	ˈɛ	0.467
ˈu	ˈʊ	0.444
p	p	0.429
t	t	0.419
t	s	0.419
ˈɔ	ˈɔ	0.417
d	d	0.385
ˈɛ	ˈɪ	0.375
ˈɛ	-	0.375
ˈœ	ˈɪ	0.375
ˈœ	-	0.375
d̥	d	0.348
ˈɔ	ˈʊ	0.333
ˈu	ˈa_ɫ	0.333
ˈiə̯	ˈaɪ̯	0.333
ŋ	ŋ_ɡ	0.333
ˈeː	ˈɛɪ̯	0.308
ˈɒː	ˈa	0.294
k	χ	0.286
ˈuə̯	ˈɪ	0.267
ˈɛː	-	0.25
ˈɛ	ˈɛ	0.25
ˈɔ	-	0.25
ˈœ	ˈʊ	0.25
#>	χ_#>	0.25
ˈyː	-	0.222
ˈu	ɫ	0.222
ə	ə	0.211
ˈæ	ˈɪ	0.2
ˈæ	ˈa	0.2
ɾ	ə_ʀ	0.2
ˈɑ	ˈɔ	0.19
t	ʦ	0.161
z	ʃ	0.158
ˈeː	-	0.154
v	-	0.143
ˈoː	ˈʊ	0.136
ˈoː	ˈɔ	0.136
ˈæ	-	0.133
ˈɒː	ˈɛ	0.118
s	k_s	0.111
s	-	0.111
m	ɛ_m	0.111
ʋ	v_ˈɔ	0.1
ʋ	v_ˈaɪ̯	0.1
ˈoː	-	0.091
ɦ	-	0.091
ə	ʀ	0.053
