West Flemish	Yiddish	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈøː	ˈʊ	1.0
ˈiə̯_n	ˈɛ_n	1.0
ˈi	ˈaɪ̯	1.0
ʋ	v	1.0
ʃ_h	ʃ	1.0
ɦ_ə_#>	k_#>	1.0
ɦ	ɡ	1.0
z̥_#>	z_#>	1.0
w	ɫ	1.0
v̥_#>	b_#>	1.0
t_ə	ʦ	1.0
s_t	s_t	1.0
p_#>	f_#>	1.0
n_d	n_ə	1.0
n	n	1.0
l	ɫ	1.0
k_ə	χ	1.0
k_#>	ɡ_#>	1.0
j	j	1.0
h	χ	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈɑ	<#_h_ˈa	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
#>	n_#>	1.0
v	f	0.897
m	m	0.889
s	ʃ	0.875
z	z	0.85
ˈɑ	ˈa	0.81
ˈyː	ˈɔɪ̯	0.778
ɾ	ʀ	0.759
ˈuə̯	ˈʊ	0.733
k	k	0.714
ə	-	0.697
ˈiə̯	ˈɪ	0.667
ɦ̥	ɡ	0.667
ŋ	ŋ	0.667
d̥	t	0.652
ˈeː	ˈɛ	0.636
ˈoː	ˈɔɪ̯	0.619
d	t	0.615
ˈɛ	ˈɪ	0.6
ˈœ	ˈɪ	0.6
ˈɒː	ˈɔ	0.588
p	f	0.571
ˈɔ	ˈɔ	0.556
ˈæ	ˈɛ	0.467
ˈɔ	ˈʊ	0.444
ˈu	ˈʊ	0.444
p	p	0.429
t	t	0.419
t	s	0.419
ˈɛ	ˈɛ	0.4
ˈœ	ˈʊ	0.4
d	d	0.385
ˈeː	ˈɛɪ̯	0.364
d̥	d	0.348
ˈu	ˈa_ɫ	0.333
ˈiə̯	ˈaɪ̯	0.333
ɦ̥	k	0.333
ŋ	ŋ_ɡ	0.333
ˈɒː	ˈa	0.294
k	χ	0.286
ˈuə̯	ˈɪ	0.267
ə	ə	0.242
ˈyː	ˈaɪ̯	0.222
ˈu	ɫ	0.222
ɾ	ə_ʀ	0.204
ˈæ	ˈɪ	0.2
ˈæ	ˈa	0.2
ˈɑ	ˈɔ	0.19
t	ʦ	0.161
z	ʃ	0.15
ˈoː	ˈʊ	0.143
ˈoː	ˈɔ	0.143
ˈæ	ʀ	0.133
s	k_s	0.125
ˈɒː	ˈɛ	0.118
m	ɛ_m	0.111
v	b	0.103
ˈoː	ˈɛ	0.095
ə	ʀ	0.061
