West Flemish	Yiddish	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈɛ	ˈɪ	1.0
ˈøː	ˈʊ	1.0
ˈi	ˈaɪ̯	1.0
ʃ_h	ʃ	1.0
ɦ̥	ɡ	1.0
ɦ_ɾ	ɡ_ʀ	1.0
ɦ_ə	ɡ	1.0
ɦ	ɡ	1.0
ɡ̊_#>	ɡ_#>	1.0
ə_ɾ	ə_ʀ	1.0
z̥	z	1.0
w	l	1.0
v̥	b	1.0
s_t	s_t	1.0
s_#>	z_#>	1.0
p_#>	f_#>	1.0
n_d	n_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	χ	1.0
j	j	1.0
h	χ	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ɡ_#>	1.0
n	n	0.969
ʋ	v	0.909
m	m	0.889
s	ʃ	0.875
v	f	0.844
ˈɑ	ˈa	0.826
z	z	0.81
ə	-	0.808
ˈyː	ˈɔɪ̯	0.778
ˈuə̯	ˈʊ	0.733
ɾ	ʀ	0.723
k	k	0.714
ŋ	ŋ	0.667
d̥	t	0.652
ˈoː	ˈɔɪ̯	0.636
ˈeː	ˈɛ	0.636
d	t	0.615
ˈœ	ˈɪ	0.6
p	f	0.571
ˈɔ	ˈɔ	0.556
ˈiə̯	ˈɪ	0.533
ˈæ	ˈɛ	0.5
ˈɒː	ˈɔ	0.471
ˈɔ	ˈʊ	0.444
ˈu	ˈʊ	0.444
p	p	0.429
ˈœ	ˈʊ	0.4
d	d	0.385
ˈeː	ˈɛɪ̯	0.364
d̥	d	0.348
t	ʦ	0.341
t	s	0.341
ˈu	ˈa_l	0.333
ˈiə̯	ˈaɪ̯	0.333
ŋ	ŋ_ɡ	0.333
t	t	0.317
ˈɒː	ˈa	0.294
k	χ	0.286
ˈuə̯	ˈɪ	0.267
ɾ	ə_ʀ	0.234
ˈyː	ˈaɪ̯	0.222
ˈu	l	0.222
ˈæ	ˈɪ	0.214
z	ʃ	0.19
ˈɑ	ˈɔ	0.174
ˈæ	ˈa	0.143
ˈæ	ʀ	0.143
ˈoː	ˈʊ	0.136
ˈoː	ˈɔ	0.136
ˈiə̯	ˈɛ	0.133
s	s	0.125
ˈɒː	ˈɛ	0.118
ˈɒː	h_ˈɔ	0.118
ə	ə	0.115
m	m_ə	0.111
v	b	0.094
ˈoː	ˈɛ	0.091
ʋ	-	0.091
ə	ʀ	0.077
v	b_ə	0.062
