West Flemish	Yiddish	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛɪ̯	1.0
ˈɛ	ˈɪ	1.0
ˈøː	ˈʊ	1.0
ˈi	ˈaɪ̯	1.0
ʋ	v	1.0
ʃ_h	ʃ	1.0
ɦ̥_#>	ɡ_#>	1.0
ɦ_ɾ	ɡ_ʀ	1.0
ɦ_ə_#>	k_#>	1.0
ɦ	ɡ	1.0
ə_ɾ	ə_ʀ	1.0
z̥	z	1.0
w	l	1.0
v̥	b	1.0
t_ə	ʦ	1.0
s_t	s_t	1.0
s_#>	z_#>	1.0
s	ʃ	1.0
p_#>	f_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	χ	1.0
k_#>	χ_#>	1.0
k	k	1.0
j	j	1.0
h	χ	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	h_<#	1.0
n	n	0.97
v	f	0.929
m	m	0.889
ˈɑ	ˈa	0.826
ə	-	0.808
z	z	0.8
ˈyː	ˈɔɪ̯	0.778
ˈuə̯	ˈʊ	0.733
ˈœ	ˈɪ	0.667
ɾ	ʀ	0.667
#>	ɡ_#>	0.667
d̥	t	0.652
ˈoː	ˈɔɪ̯	0.636
ˈɔ	ˈɔ	0.625
d	t	0.593
ˈu	ˈʊ	0.571
ˈiə̯	ˈɪ	0.571
p	f	0.571
ŋ	ŋ	0.556
ˈeː	ˈɛ	0.538
ˈɒː	ˈɔ	0.5
ˈæ	ˈɛ	0.5
ŋ	ŋ_ɡ	0.444
ˈu	ˈa_l	0.429
p	p	0.429
ˈɔ	ˈʊ	0.375
t	s	0.351
d̥	d	0.348
ˈœ	ˈʊ	0.333
d	d	0.333
#>	χ_#>	0.333
t	ʦ	0.324
t	t	0.324
ˈeː	ˈɛɪ̯	0.308
ˈiə̯	ˈaɪ̯	0.286
ˈuə̯	ˈɪ	0.267
ˈɒː	ˈa	0.25
ɾ	ə_ʀ	0.244
ˈyː	ˈaɪ̯	0.222
ˈæ	ˈɪ	0.214
z	ʃ	0.2
ˈɑ	ˈɔ	0.174
ˈeː	-	0.154
ˈæ	ˈa	0.143
ˈæ	ʀ	0.143
ˈiə̯	ˈɛ	0.143
ˈoː	ˈʊ	0.136
ˈoː	ˈɔ	0.136
ˈɒː	ˈɛ	0.125
ˈɒː	h_ˈɔ	0.125
ə	ə	0.115
m	m_ə	0.111
ˈoː	ˈɛ	0.091
ə	ʀ	0.077
d	ə	0.074
v	b	0.071
