Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	4.667
<#	<#_h	0.0	4.667
<#_n	<#_n	0.0	4.667
<#_t	<#_ʦ	0.0	4.667
<#_ɾ	<#_ʀ	0.0	4.667
<#_ˈɑ	<#_h_ˈa	0.0	4.667
b	b	0.0	4.667
d	t	0.7	4.667
d	d	1.379	4.667
d̥	t	0.617	4.667
d̥	d	1.524	4.667
d̥_#>	#>	0.0	4.667
h	χ	0.0	4.667
j	j	0.0	4.667
k	k	0.485	4.667
k	χ	1.807	4.667
k_#>	ɡ_#>	0.0	4.667
k_ə	χ	0.0	4.667
l	ɫ	0.0	4.667
m	m	0.17	4.667
m	ɛ_m	3.17	4.667
n	n	0.0	4.667
n_d	n_ə	0.0	4.667
p	f	0.807	4.667
p	p	1.222	4.667
p_#>	f_#>	0.0	4.667
s	ʃ	0.193	4.667
s	k_s	3.0	4.667
s_t	s_t	0.0	4.667
t	s	1.254	4.667
t	t	1.254	4.667
t	ʦ	2.632	4.667
t_ə	ʦ	0.0	4.667
v	f	0.158	4.667
v	b	3.273	4.667
v̥_#>	b_#>	0.0	4.667
w	ɫ	0.0	4.667
z	z	0.234	4.667
z	ʃ	2.737	4.667
z̥_#>	z_#>	0.0	4.667
ŋ	ŋ	0.585	4.667
ŋ	ŋ_ɡ	1.585	4.667
ə	-	0.521	4.667
ə	ə	2.044	4.667
ə	ʀ	4.044	4.667
ɦ	ɡ	0.0	4.667
ɦ_ə_#>	k_#>	0.0	4.667
ɦ̥	ɡ	0.585	4.667
ɦ̥	k	1.585	4.667
ɾ	ʀ	0.397	4.667
ɾ	ə_ʀ	2.295	4.667
ʃ_h	ʃ	0.0	4.667
ʋ	v	0.0	4.667
ˈeː	ˈɛ	0.652	4.667
ˈeː	ˈɛɪ̯	1.459	4.667
ˈi	ˈaɪ̯	0.0	4.667
ˈiə̯	ˈɪ	0.585	4.667
ˈiə̯	ˈaɪ̯	1.585	4.667
ˈiə̯_n	ˈɛ_n	0.0	4.667
ˈoː	ˈɔɪ̯	0.692	4.667
ˈoː	ˈɔ	2.807	4.667
ˈoː	ˈʊ	2.807	4.667
ˈoː	ˈɛ	3.392	4.667
ˈu	ˈʊ	1.17	4.667
ˈu	ˈa_ɫ	1.585	4.667
ˈu	ɫ	2.17	4.667
ˈuə̯	ˈʊ	0.447	4.667
ˈuə̯	ˈɪ	1.907	4.667
ˈyː	ˈɔɪ̯	0.363	4.667
ˈyː	ˈaɪ̯	2.17	4.667
ˈæ	ˈɛ	1.1	4.667
ˈæ	ˈa	2.322	4.667
ˈæ	ˈɪ	2.322	4.667
ˈæ	ʀ	2.907	4.667
ˈøː	ˈʊ	0.0	4.667
ˈœ	ˈɪ	0.737	4.667
ˈœ	ˈʊ	1.322	4.667
ˈɑ	ˈa	0.305	4.667
ˈɑ	ˈɔ	2.392	4.667
ˈɒː	ˈɔ	0.766	4.667
ˈɒː	ˈa	1.766	4.667
ˈɒː	ˈɛ	3.087	4.667
ˈɔ	ˈɔ	0.848	4.667
ˈɔ	ˈʊ	1.17	4.667
ˈɛ	ˈɪ	0.737	4.667
ˈɛ	ˈɛ	1.322	4.667
ˈɛː	ˈɛɪ̯	0.0	4.667
ˈɪ	ˈɪ	0.0	4.667
