Phone1	Phone2	PMI
<#_n	<#_n	8.617
l_#>	ɫ_#>	8.578
<#_ɾ	<#_ʀ	8.406
p_#>	f_#>	8.068
ɡ̊_#>	ɡ_#>	7.933
ɡ̊	ɡ_#>	7.933
s_#>	z_#>	7.862
k_#>	χ_#>	7.405
p	f_#>	6.841
ŋ	ŋ	6.804
ə_ɾ	ə_ʀ	6.658
l	ɫ_#>	6.574
p	p	6.431
ˈɛː	ˈɛɪ̯	6.409
d_ɾ	t_ʀ	6.305
p_n	f_n	6.301
s	z_#>	6.253
s_t	s_t	6.145
ˈɒː_t	ˈa_s	5.961
m	m	5.901
<#_t	ʦ	5.872
b	b	5.71
<#_l	<#_ɫ	5.707
ˈiə̯_n	ˈɛ_n	5.678
ʃ	ʃ	5.66
v̥_#>	b_#>	5.58
v̥	b_#>	5.58
z̥	z	5.38
<#_ˈu	ˈʊ	5.374
k	χ_#>	5.356
ˈi	ˈaɪ̯	5.255
ɾ	<#_ʀ	5.243
z	z	5.235
n	<#_n	5.164
k_#>	χ	5.126
s_#>	z	5.111
ɡ̊_#>	ɡ	5.082
ɡ̊	ɡ	5.082
ˈeː	ˈɛ	5.069
k	k	5.03
v̥	b	4.972
v	f	4.966
ˈɪ	ˈɪ	4.964
ˈɛ	ˈɪ	4.94
ˈɑ	ˈa	4.858
d̥_#>	d_#>	4.838
l_#>	ɫ	4.834
l	ɫ	4.834
ˈɒː	ˈɔ	4.791
s	ʃ	4.76
ˈæ	ˈɛ	4.641
ˈu	ˈʊ	4.641
ˈyː	ˈɔɪ̯	4.565
l	<#_ɫ	4.565
ˈɔ	ˈɔ	4.467
t	ʦ	4.427
p_#>	f	4.427
ˈuə̯	ˈʊ	4.412
d̥	d_#>	4.397
ˈoː	ˈɔɪ̯	4.254
ˈɔ	ˈʊ	4.054
w	ɫ	4.022
p	f	3.974
d̥	d	3.969
t	s	3.946
d	d	3.946
d̥	t	3.932
n	n	3.922
<#_n	n	3.922
ˈu	ˈa_ɫ	3.831
d	t	3.825
k	χ	3.8
ˈiə̯	ˈaɪ̯	3.771
ŋ	ŋ_ɡ	3.724
<#_ɾ	ʀ	3.689
ˈiə̯	ˈɪ	3.66
ɾ	ʀ	3.643
ˈu	ˈa	3.628
s	z	3.502
v_ˈɔ	f_ˈɔ	3.339
s_t	ʃ_t	3.303
ˈeː	ˈɛɪ̯	3.279
v̥_#>	b	3.236
ˈæ	ˈɪ	3.192
ˈœ	ˈʊ	3.184
