East Franconian	East Franconian	probability
β	v	1.0
ˈɪ	ˈi	1.0
ˈɛː	-	1.0
ˈɘ	ˈæ_ɐ	1.0
ˈɒː	ˈa	1.0
ˈoː_ɐ_#>	ˈɑː_#>	1.0
ˈaʊ̯	ˈau̯	1.0
ˈa	-	1.0
ʦ	ʦ	1.0
ʃ_d̥	s_t	1.0
ɾ	d̥	1.0
ɪ	i	1.0
ɣ̊	-	1.0
ɡ̊_n	k	1.0
ɐ_n	ɐ_n	1.0
ç	ʃ	1.0
z̥	z̥	1.0
v̥	v̥	1.0
v	v	1.0
s	s	1.0
r	ʀ	1.0
n_d̥	n	1.0
n_#>	#>	1.0
l_d̥	l	1.0
l	l	1.0
j	j	1.0
i	i	1.0
h	h	1.0
eː	ɛː	1.0
<#_ˈɒ	<#	1.0
f	f	0.943
m	m	0.875
ʃ	ʃ	0.833
ˈaː	ˈaː	0.765
b̥͡v̥	-	0.75
d̥	d̥	0.723
ˈoː	ˈɑː	0.722
x	x	0.692
ˈʊ	ˈu	0.688
n	n	0.672
b̥	b̥	0.652
ɐ	æ̆	0.59
a	ə	0.588
ˈɒ	ˈa	0.545
ŋ	ŋ	0.538
ˈiː	ˈiː	0.52
ˈiː_n	ˈɛ̃ː	0.5
ˈiː_n	ˈĩː	0.5
ˈaɪ̯	ˈai̯	0.5
ˈɒ	ˈɑ	0.455
ˈɔ	ˈɔ	0.429
ˈɔ	ˈo	0.429
ˈuː	ˈuː	0.429
ˈaɪ̯	ˈoi̯	0.389
ˈeː	ˈɛː	0.375
ˈeː	ˈɛ	0.375
ˈɛ	ˈɛ	0.364
ˈɛ	ˈe	0.364
ɡ̊	kʰ	0.361
a	-	0.353
b̥	p	0.348
ˈuː	ˈoː	0.333
n	ə	0.328
ɐ	ɐ	0.308
ɡ̊	ɡ̊	0.306
ˈiː	ˈi	0.28
d̥	t	0.277
ˈeː	ˈẽː	0.25
b̥͡v̥	pʰ	0.25
ɡ̊	k	0.222
ˈʊ	ˈo	0.188
ˈɛ	ˈæ	0.182
ˈoː	ˈoː	0.167
ŋ	ʒ̊_ə	0.154
ŋ	ɣ̊_ə	0.154
ŋ	j_ə	0.154
x	ʃ	0.154
x	-	0.154
ˈɔ	-	0.143
ˈuː	ˈu	0.143
ˈʊ	-	0.125
m	v_ə	0.125
ˈiː	ˈeː	0.12
ˈaː	ˈãː	0.118
ˈaː	-	0.118
ˈoː	-	0.111
ˈɛ	-	0.091
ʃ	ʒ̊	0.083
ʃ	s	0.083
ˈiː	-	0.08
a	ɑ	0.059
f	-	0.057
ˈaɪ̯	ˈɑ̃i̯	0.056
ˈaɪ̯	ˈoĩ̯	0.056
ɡ̊	ʃ	0.056
ɡ̊	ɣ̊	0.056
ɐ	ˈɑː	0.051
ɐ	-	0.051
