Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.415	5.301
#>	v̥_#>	2.0	5.301
<#_n	<#_n	0.0	5.301
b	b	0.0	5.301
d	d	0.144	5.301
d	ɾ	3.392	5.301
d̥	d̥	0.0	5.301
f	f	0.0	5.301
f_#>	v̥_#>	0.0	5.301
h	h	0.0	5.301
j	ˈiː	1.138	5.301
j	-	1.874	5.301
j	j	1.874	5.301
j_#>	ç_#>	0.0	5.301
j_ə	n	0.0	5.301
j_ˈuə̯	ˈyː	0.0	5.301
j_ˈɔ	ˈɪ	0.0	5.301
j_ˈɪ	ˈae̯	0.0	5.301
k	k	0.862	5.301
k	kʰ	1.152	5.301
k_ə	k	0.0	5.301
l	l	0.0	5.301
m	m	0.0	5.301
n	n	0.204	5.301
n	ŋ	3.663	5.301
n	-	4.248	5.301
n_d	n	0.0	5.301
n_t	n_t	0.0	5.301
n_ə	nː	0.0	5.301
p	p	0.0	5.301
r	r	0.773	5.301
r	æ	1.898	5.301
r	ɾ_æ	3.358	5.301
r	ˈaː	4.358	5.301
s	z	1.198	5.301
s	ʃ	1.478	5.301
s	s	2.285	5.301
s_#>	z̥_#>	0.0	5.301
s_k	ʃ	0.0	5.301
t	t	0.728	5.301
t	d	2.558	5.301
t	tʰ	2.728	5.301
t	-	3.728	5.301
t_ə	t_n	0.0	5.301
v	w	1.17	5.301
v	v	1.585	5.301
v	-	2.17	5.301
z_ə	ŋ	0.0	5.301
ŋ	ŋ	0.0	5.301
ɕ	z	0.0	5.301
ə	-	0.848	5.301
ə	n	1.585	5.301
ə	d̥	4.17	5.301
ə	m	4.17	5.301
ə_r	æ	0.0	5.301
ə_χ	ɪ_ç	0.0	5.301
ɡ	ɡ	0.415	5.301
ɡ	j	2.0	5.301
ɣ	ɡ	0.0	5.301
ɣ_ə	ç	0.0	5.301
ʋ	v	0.0	5.301
ʦ	kʰ	0.0	5.301
ˈa	ˈa	0.0	5.301
ˈaː	ˈa	1.874	5.301
ˈaː	ˈae̯	1.874	5.301
ˈaː	ˈɒː	1.874	5.301
ˈaː	ˈɛː	2.459	5.301
ˈeː	ˈae̯	0.0	5.301
ˈi	ˈiː	0.585	5.301
ˈi	ˈɪ	1.585	5.301
ˈi_l	ˈɪ_l	0.0	5.301
ˈiə̯	ˈɒː	1.585	5.301
ˈiə̯	ˈɔʏ̯	1.585	5.301
ˈiə̯	ˈae̯	2.585	5.301
ˈiə̯	ˈoː	2.585	5.301
ˈiə̯_n	ˈae̯_n	0.0	5.301
ˈiː	ˈiː	1.0	5.301
ˈiː	ˈae̯	2.585	5.301
ˈiː	ˈɛː	2.585	5.301
ˈiː	ˈɪ	2.585	5.301
ˈoə̯	ˈuː_æ	1.222	5.301
ˈoə̯	ˈœː	1.807	5.301
ˈoə̯	ˈɒː	1.807	5.301
ˈoː	ˈaʊ̯	1.0	5.301
ˈoː	ˈuː	1.0	5.301
ˈu	ˈʊ	0.0	5.301
ˈuə̯	ˈaʊ̯	0.0	5.301
ˈuː	ˈuː	0.322	5.301
ˈuː	ˈʊ	2.322	5.301
ˈɔ	ˈʊ	0.893	5.301
ˈɔ	ˈɔ	1.7	5.301
ˈɔ	ˈɛ	2.7	5.301
ˈɔː	ˈa	0.737	5.301
ˈɔː	l	1.322	5.301
ˈɛ	-	1.222	5.301
ˈɛ	ˈɛ	1.807	5.301
ˈɛ	ˈʏ	1.807	5.301
ˈɛ_r	ˈaː	0.0	5.301
ˈɛi̯	ˈɪ	0.0	5.301
ˈɛː	ˈaː	1.0	5.301
ˈɛː	ˈʏ	1.0	5.301
ˈɪ	ˈɪ	0.716	5.301
ˈɪ	ˈae̯	2.939	5.301
ˈɪ	ˈɛ	2.939	5.301
ˈɪ	ˈʏ	2.939	5.301
ˈɪ_r	æ	0.0	5.301
ˈɪə̯	ˈae̯	1.585	5.301
ˈɪə̯	ˈaʊ̯	1.585	5.301
ˈɪə̯	ˈoː	2.322	5.301
ˈɪə̯	ˈɒː	2.907	5.301
ˈɪə̯_#>	ˈaʊ̯_d̥_#>	0.0	5.301
ˈɪə̯_l	ˈa_l	0.0	5.301
χ	x	1.0	5.301
χ	ç	1.0	5.301
