West Frisian	Mecklenburgisch-Vorpommersch	probability
χ_#>	#>	1.0
ˈɪə̯_l	ˈa_l	1.0
ˈɪə̯_#>	ˈaʊ̯_d̥_#>	1.0
ˈɪ_r	æ	1.0
ˈɛi̯	-	1.0
ˈɛ_r	ˈaː	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈyː_t	t	1.0
ˈy	-	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈi_l	ˈɪ_l	1.0
ʋ	v	1.0
ɣ_ə	ç	1.0
ɣ	ɡ	1.0
ə_r	æ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z_ə	ŋ	1.0
z	-	1.0
t_ə	t_n	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ˈuː	r	1.0
n_ə	nː	1.0
n_#>	#>	1.0
l	l	1.0
k_ə	k	1.0
k	k	1.0
j_ˈɪ	ˈae̯	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d̥	d̥	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
n	n	0.93
m	m	0.923
t	t	0.857
p	p	0.833
ˈɛ	-	0.818
ˈa	ˈa	0.812
ˈuː	ˈuː	0.8
d	d	0.783
ɡ	ɡ	0.75
#>	d̥_#>	0.667
χ	ç	0.6
ˈɔː	ˈa	0.6
ˈu	ˈʊ	0.6
ˈeː	-	0.6
ə	-	0.585
ˈɪ	ˈɪ	0.538
j	-	0.538
<#_t	<#_d	0.529
ˈoː	ˈuː	0.5
ˈoː	-	0.5
ˈoə̯	-	0.5
ˈiː	ˈiː	0.5
ˈi	ˈiː	0.5
ʦ	kʰ	0.5
ʦ	d	0.5
r	r	0.485
<#_t	<#_tʰ	0.471
ˈɔ	ˈʊ	0.467
j	ˈiː	0.462
v	w	0.444
s	z	0.436
χ	x	0.4
ˈɔː	-	0.4
ˈu	-	0.4
ˈeː	ˈae̯	0.4
s	ʃ	0.359
ˈɛː	ˈʏ	0.333
ˈɛː	ˈaː	0.333
ˈɛː	-	0.333
v	v	0.333
r	æ	0.333
ˈoə̯	ˈuː_æ	0.3
ˈiə̯	ˈae̯	0.3
ə	n	0.293
ˈaː	ˈɒː	0.273
ˈaː	ˈae̯	0.273
ˈaː	ˈa	0.273
ˈɔ	ˈɔ	0.267
ˈɔ	-	0.267
ˈɪə̯	ˈaʊ̯	0.263
ˈɪə̯	ˈae̯	0.263
ˈi	ˈɪ	0.25
ˈi	-	0.25
ɡ	j	0.25
v	-	0.222
ˈɪə̯	-	0.211
s	s	0.205
ˈuː	ˈʊ	0.2
ˈoə̯	ˈɒː	0.2
ˈiə̯	ˈɔʏ̯	0.2
ˈiə̯	ˈɒː	0.2
ˈiə̯	-	0.2
#>	v̥_#>	0.2
ˈa	-	0.188
ˈɛ	ˈʏ	0.182
ˈaː	ˈɛː	0.182
ˈiː	ˈɪ	0.167
ˈiː	ˈɛː	0.167
ˈiː	-	0.167
p	-	0.167
ˈɪə̯	ˈoː	0.158
t	-	0.143
#>	t_#>	0.133
d	-	0.13
r	ɾ_æ	0.121
ˈɪ	ˈʏ	0.115
ˈɪ	ˈɛ	0.115
ˈɪ	ˈae̯	0.115
ˈɪ	-	0.115
ˈɪə̯	ˈɒː	0.105
ˈiə̯	ˈoː	0.1
d	ɾ	0.087
m	ˈɒː_m	0.077
ə	ɪ	0.073
n	ŋ	0.07
r	ˈaː	0.061
