West Frisian	West Frisian	probability
ˈɪə̯_#>	ˈaʊ̯_d̥_#>	1.0
ˈɪ_t	ˈae̯_t	1.0
ˈɪ_r	æ	1.0
ˈɛ_r	ˈaː	1.0
ˈɔu̯	-	1.0
ˈɔ_ɣ	ɣ	1.0
ˈøə̯	ˈʏ	1.0
ˈø	-	1.0
ˈyː_t	t	1.0
ˈy	-	1.0
ˈu̯o	ˈɔʏ̯	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈoə̯_s	s	1.0
ˈiə̯_n	ˈae̯_n	1.0
ˈi_l	ˈɪ_l	1.0
ʦ	kʰ	1.0
ʋ	v	1.0
ɣ_ə	ç	1.0
ɣ	ɡ	1.0
ə_r	æ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z_ə	ŋ	1.0
z	-	1.0
t_ə	t_n	1.0
t_#>	#>	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ˈuː	r	1.0
n_ə	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k	k	1.0
j_ˈɪ	ˈae̯	1.0
j_ˈuə̯	ˈyː	1.0
j_ɪ	ae̯	1.0
j_ə	n	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d̥	d̥	1.0
d_ə	æ	1.0
b	b	1.0
<#_ʦ	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
p	p	0.909
n	n	0.889
d	d	0.818
ˈuː	ˈuː	0.8
ˈa	ˈa	0.765
ɡ	ɡ	0.75
#>	d̥_#>	0.688
ˈɛ	-	0.636
ˈɪ	ˈɪ	0.609
ˈɔː	ˈa	0.6
ˈu	ˈʊ	0.6
ˈiː	ˈiː	0.545
χ	ç	0.529
<#_t	<#_d	0.529
ˈoː	ˈuː	0.5
ˈoː	ˈaʊ̯	0.5
ˈi	ˈiː	0.5
ə	-	0.476
<#_t	<#_tʰ	0.471
r	r	0.455
s	z	0.444
ˈɛː	-	0.429
ˈɔ	ˈʊ	0.412
ˈɔː	-	0.4
ˈu	-	0.4
ˈeː	ˈae̯	0.4
ˈeː	-	0.4
v	w	0.4
j	ˈiː	0.4
s	ʃ	0.389
r	æ	0.364
ə	n	0.357
χ	x	0.353
ˈɛi̯	ˈɪ	0.333
ˈɛi̯	ˈɛ	0.333
ˈɛi̯	-	0.333
ˈoə̯	ˈuː_æ	0.333
j	-	0.333
v	v	0.3
v	-	0.3
ˈɛː	ˈʏ	0.286
ˈɛː	ˈaː	0.286
ˈaː	ˈɒː	0.273
ˈaː	ˈae̯	0.273
ˈaː	ˈa	0.273
ˈi	ˈɪ	0.25
ˈi	-	0.25
ɡ	j	0.25
ˈɪə̯	ˈaʊ̯	0.238
ˈɪə̯	ˈae̯	0.238
ˈɔ	ˈɔ	0.235
ˈiə̯	ˈɔʏ̯	0.235
ˈiə̯	ˈɒː	0.235
ˈoə̯	ˈɒː	0.222
ˈoə̯	ˈœː	0.222
ˈoə̯	-	0.222
ˈuː	ˈʊ	0.2
ˈeː	ˈøː	0.2
ˈɪə̯	-	0.19
#>	v̥_#>	0.188
ˈɛ	ˈʏ	0.182
ˈɛ	ˈɛ	0.182
ˈiː	ˈɪ	0.182
ˈiː	ˈɛː	0.182
ˈaː	ˈɛː	0.182
ˈiə̯	-	0.176
ˈɪ	ˈɛ	0.174
s	s	0.167
ˈɪə̯	ˈoː	0.143
j	ˈoː	0.133
j	d	0.133
ˈɪ	ˈʏ	0.13
#>	ç_#>	0.125
r	ɾ_æ	0.121
χ	-	0.118
ˈɔ	ˈɪ	0.118
ˈɔ	ˈɛ	0.118
ˈɔ	-	0.118
ˈiə̯	ˈoː	0.118
ˈiə̯	ˈiː	0.118
ˈiə̯	ˈae̯	0.118
ˈa	ˈɒː	0.118
ˈa	-	0.118
ˈɪə̯	ˈɒː	0.095
ˈɪə̯	ˈa	0.095
ə	m	0.095
ˈiː	ˈɛɪ̯	0.091
p	pʰ	0.091
d	ɾ	0.091
d	-	0.091
ˈɪ	-	0.087
ə	ɪ	0.071
n	ŋ	0.067
r	ˈaː	0.061
