West Frisian	Mecklenburgisch-Vorpommersch	probability
ˈɪə̯_#>	ˈaʊ̯_d̥_#>	1.0
ˈɪ_r	æ	1.0
ˈɛi̯	ˈɪ	1.0
ˈɛ_r	ˈaː	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈi_l	ˈɪ_l	1.0
ˈeː	ˈae̯	1.0
ˈa	ˈa	1.0
ʦ	kʰ	1.0
ʋ	v	1.0
ɣ_ə	ç	1.0
ɣ	ɡ	1.0
ə_χ	ɪ_ç	1.0
ə_r	æ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z_ə	ŋ	1.0
t_ə	t_n	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_ə	nː	1.0
n_t	n_t	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k	k	1.0
j_ˈɪ	ˈae̯	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
j_#>	ç_#>	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d̥	d̥	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
n	n	0.925
d	d	0.905
t	t	0.889
ˈuː	ˈuː	0.8
ɡ	ɡ	0.75
#>	d̥_#>	0.75
ˈi	ˈiː	0.667
ˈɪ	ˈɪ	0.609
ˈɔː	ˈa	0.6
ˈiː	ˈiː	0.6
ə	-	0.6
j	ˈiː	0.556
ˈɔ	ˈʊ	0.538
<#_t	<#_d	0.529
r	r	0.514
χ	ç	0.5
χ	x	0.5
ˈɛː	ˈʏ	0.5
ˈɛː	ˈaː	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈaʊ̯	0.5
<#_t	<#_tʰ	0.471
j	-	0.444
s	z	0.436
ˈɛ	-	0.429
ˈoə̯	ˈuː_æ	0.429
ˈɔː	l	0.4
v	w	0.4
ˈiə̯	ˈae̯	0.375
s	ʃ	0.359
ə	n	0.343
ˈi	ˈɪ	0.333
r	æ	0.314
ˈɔ	ˈɔ	0.308
v	v	0.3
v	-	0.3
ˈɪə̯	ˈaʊ̯	0.294
ˈɪə̯	ˈae̯	0.294
ˈɛ	ˈʏ	0.286
ˈɛ	ˈɛ	0.286
ˈoə̯	ˈɒː	0.286
ˈoə̯	ˈœː	0.286
ˈaː	ˈɒː	0.273
ˈaː	ˈae̯	0.273
ˈaː	ˈa	0.273
ˈiə̯	ˈɔʏ̯	0.25
ˈiə̯	ˈɒː	0.25
ɡ	j	0.25
#>	v̥_#>	0.25
s	s	0.205
ˈuː	ˈʊ	0.2
ˈiː	ˈɪ	0.2
ˈiː	ˈɛː	0.2
ˈaː	ˈɛː	0.182
ˈɪə̯	ˈoː	0.176
ˈɔ	ˈɛ	0.154
ˈɪ	ˈʏ	0.13
ˈɪ	ˈɛ	0.13
ˈɪ	ˈae̯	0.13
ˈiə̯	ˈoː	0.125
ˈɪə̯	ˈɒː	0.118
ˈɪə̯	ˈa	0.118
r	ɾ_æ	0.114
t	-	0.111
d	ɾ	0.095
n	ŋ	0.075
ə	d̥	0.057
r	ˈaː	0.057
