West Frisian	Mecklenburgisch-Vorpommersch	probability
ˈɪ_r	æ	1.0
ˈɛ_r	ˈaː	1.0
ˈɔu̯	-	1.0
ˈɔ_ɣ	ɣ	1.0
ˈøə̯	ˈʏ	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈɔʏ̯	1.0
ˈoə̯_s	s	1.0
ˈiə̯_n	ˈae̯_n	1.0
ˈai̯	ˈa	1.0
ʋ	v	1.0
ɣ_ə	ç	1.0
ɣ_j	ɡ	1.0
ɣ	-	1.0
ə_r	æ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
t_ə	t_n	1.0
s_k	ʃ	1.0
m	m	1.0
k_ə	k	1.0
k	k	1.0
j_ˈɪ	ˈae̯	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ɪ	ae̯	1.0
j_ə	n	1.0
h	h	1.0
d̥	d̥	1.0
d_ə	æ	1.0
b	b	1.0
l	l	0.959
p	p	0.916
n	n	0.881
f	f	0.821
d	d	0.804
t	t	0.778
ˈa	ˈa	0.771
ɡ	ɡ	0.706
ˈu	ˈʊ	0.657
ˈuə̯	ˈaʊ̯	0.633
ə	n	0.613
ˈoː	ˈaʊ̯	0.593
ˈɔː	ˈa	0.587
r	æ	0.586
z	-	0.562
ʦ	-	0.517
ˈɪ	ˈɪ	0.51
n_ə	n	0.507
ˈɔ	ˈʊ	0.504
n_ə	n_n	0.493
χ	ç	0.484
ˈɛ	-	0.473
v	w	0.468
ˈi	ˈiː	0.443
s	z	0.442
z	ŋ	0.438
χ	x	0.435
ˈuː	ˈuː	0.43
ˈeː	ˈae̯	0.428
j	-	0.423
r	r	0.414
ˈɔː	-	0.413
ˈɛi̯	ˈɛ	0.41
ˈoː	ˈuː	0.407
ˈiː	ˈiː	0.388
ˈi	ˈɪ	0.386
ˈiə̯	ˈɔʏ̯	0.373
ˈuə̯	ˈaʊ̯_ɾ	0.367
ˈuː	-	0.366
ˈoə̯	ˈuː_æ	0.365
j	ˈiː	0.36
ˈoə̯	ˈœː	0.357
ˈu	-	0.343
ˈɛi̯	ˈɪ	0.337
ˈɛː	ˈʏ	0.333
ˈɛː	ˈaː	0.333
ˈɛː	-	0.333
ˈeː	-	0.301
s	ʃ	0.3
v	-	0.298
ɡ	j	0.294
ˈɪə̯	-	0.279
ˈoə̯	ˈɒː	0.278
ˈeː	ˈøː	0.271
ˈɪə̯	ˈaʊ̯	0.264
s	s	0.258
ˈɛi̯	-	0.253
ˈaː	ˈɛː	0.252
ə	-	0.243
ʦ	kʰ	0.242
ʦ	d	0.242
ˈiː	ˈɪ	0.241
ˈɛ	ˈiː	0.24
v	v	0.234
t	d	0.222
j	ç	0.218
ˈaː	ˈɒː	0.214
ˈaː	ˈa	0.214
ˈiə̯	ˈoː	0.209
ˈuː	ˈʊ	0.205
ˈɪə̯	ˈae̯	0.204
ˈiə̯	-	0.2
ˈɔ	ˈɔ	0.185
ˈiː	ˈɛː	0.185
f	v̥	0.179
ˈaː	ˈae̯	0.173
ˈi	-	0.17
ˈɔ	ˈɛ	0.163
ˈɛ	ˈɛ	0.157
ˈɪ	ˈɛ	0.15
ˈɔ	-	0.149
ˈaː	ˈaː	0.147
ˈɪ	-	0.138
ˈa	ˈɒː	0.134
ˈɛ	ˈʏ	0.13
ˈiː	ˈae̯	0.128
ˈiə̯	ˈiː	0.126
ˈɪ	ˈʏ	0.122
ˈɪə̯	ˈoː	0.115
d	ɾ	0.111
ə	ɪ	0.095
ˈa	-	0.094
ˈiə̯	ˈae̯	0.093
p	pʰ	0.084
d	-	0.084
ˈɪə̯	ˈɒː	0.083
χ	-	0.081
ˈɪ	ˈae̯	0.081
n	ŋ	0.076
ˈiː	ˈɛɪ̯	0.059
ˈɪə̯	ˈa	0.055
