West Frisian	Mecklenburgisch-Vorpommersch	probability
ˈɪə̯_l	ˈa_l	1.0
ˈɪə̯_#>	ˈaʊ̯_d̥_#>	1.0
ˈɪ_r	æ	1.0
ˈɛi̯	ˈɪ	1.0
ˈɛ_r	ˈaː	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈiə̯_n	ˈae̯_n	1.0
ˈi_l	ˈɪ_l	1.0
ˈeː	ˈae̯	1.0
ˈa	ˈa	1.0
ʦ	kʰ	1.0
ʋ	v	1.0
ɣ_ə	ç	1.0
ɣ	ɡ	1.0
ə_χ	ɪ_ç	1.0
ə_r	æ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z_ə	ŋ	1.0
t_ə	t_n	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_ə	nː	1.0
n_t	n_t	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j_ˈɪ	ˈae̯	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
j_#>	ç_#>	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d̥	d̥	1.0
b	b	1.0
<#_n	<#_n	1.0
d	d	0.905
n	n	0.868
ˈuː	ˈuː	0.8
ɡ	ɡ	0.75
#>	d̥_#>	0.75
ˈi	ˈiː	0.667
ˈɪ	ˈɪ	0.609
t	t	0.604
ˈɔː	ˈa	0.6
r	r	0.585
ə	-	0.556
k	k	0.55
ˈɔ	ˈʊ	0.538
χ	ç	0.5
χ	x	0.5
ˈɛː	ˈʏ	0.5
ˈɛː	ˈaː	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈaʊ̯	0.5
ˈiː	ˈiː	0.5
j	ˈiː	0.455
k	kʰ	0.45
v	w	0.444
s	z	0.436
ˈɛ	-	0.429
ˈoə̯	ˈuː_æ	0.429
ˈɔː	l	0.4
s	ʃ	0.359
ˈɪə̯	ˈaʊ̯	0.333
ˈɪə̯	ˈae̯	0.333
ˈiə̯	ˈɔʏ̯	0.333
ˈiə̯	ˈɒː	0.333
ˈi	ˈɪ	0.333
ə	n	0.333
v	v	0.333
ˈɔ	ˈɔ	0.308
ˈɛ	ˈʏ	0.286
ˈɛ	ˈɛ	0.286
ˈoə̯	ˈɒː	0.286
ˈoə̯	ˈœː	0.286
ˈaː	ˈɒː	0.273
ˈaː	ˈae̯	0.273
ˈaː	ˈa	0.273
j	j	0.273
j	-	0.273
r	æ	0.268
ɡ	j	0.25
#>	v̥_#>	0.25
v	-	0.222
s	s	0.205
ˈɪə̯	ˈoː	0.2
ˈuː	ˈʊ	0.2
ˈaː	ˈɛː	0.182
t	d	0.17
ˈiː	ˈɪ	0.167
ˈiː	ˈɛː	0.167
ˈiː	ˈae̯	0.167
ˈiə̯	ˈoː	0.167
ˈiə̯	ˈae̯	0.167
ˈɔ	ˈɛ	0.154
t	tʰ	0.151
ˈɪə̯	ˈɒː	0.133
ˈɪ	ˈʏ	0.13
ˈɪ	ˈɛ	0.13
ˈɪ	ˈae̯	0.13
r	ɾ_æ	0.098
d	ɾ	0.095
n	ŋ	0.079
t	-	0.075
ə	m	0.056
ə	d̥	0.056
n	-	0.053
