Corsican	Spanish	probability
#>	#>	0.908
#>	ɾ_#>	0.057
<#	<#	0.976
<#_f	<#	1.0
a	a	0.885
a	e	0.071
a_ʧ	a	0.521
b	b	0.585
b	β	0.284
b	-	0.115
c	x	0.65
c	ɟ͡ʝ	0.206
c	θ	0.136
d	d	0.54
d	-	0.272
d	ð	0.133
d_e	e	1.0
e	e	0.423
e	-	0.357
e	ˈe_ɾ	0.054
e	ˈi	0.053
e_ʧ	θ	0.521
f	f	0.809
f	ɟ͡ʝ	0.187
i	e	0.412
i	i	0.247
i	o	0.16
i	j	0.063
i	ɾ	0.052
i	-	0.052
i	ˈe	0.051
j	j	0.373
j	l	0.267
j	ˈe	0.158
j	-	0.105
j	u	0.071
k	k	0.734
k	ɣ	0.194
k	-	0.05
l	l	0.525
l	-	0.292
l	ʝ	0.164
l_e	l	1.0
m	m	0.909
m	-	0.089
n	n	0.949
n	-	0.05
n_n	ɲ	1.0
o	o	0.944
o	ˈa	0.056
p	p	0.813
p	β	0.184
p_j	ɟ͡ʝ	0.521
r	ɾ	0.796
r	r	0.119
r	-	0.067
s	s	0.876
s	-	0.089
s_s	x	1.0
t	t	0.472
t	ð	0.239
t	-	0.174
t	ʧ	0.096
u	o	0.816
u	-	0.105
u	e	0.055
v	b	0.571
v	β	0.384
w	w	0.663
w	o	0.189
w	ɾ	0.13
z	s	0.715
z	ɡ	0.28
ŋ	ŋ	0.626
ŋ	n	0.232
ŋ	ɲ	0.083
ɟ	x	0.477
ɟ	-	0.19
ɟ	θ	0.175
ɟ	ɟ͡ʝ	0.075
ɟ	ɡ	0.074
ɡ	ɡ	0.65
ɡ	ɣ	0.347
ɲ	ɲ	0.845
ɲ	n	0.153
ʃ	θ	0.428
ʃ	-	0.292
ʃ	s	0.254
ʎ	x	1.0
ʒ	θ	1.0
ʣ	θ	1.0
ʤ	-	0.723
ʤ	β	0.217
ʦ	θ	0.758
ʦ	-	0.144
ʧ	θ	0.883
ʧ	t	0.082
ʧ	x	0.05
ʧ_a	a	0.521
ʧ_e	θ	1.0
ˈa	ˈa	0.923
ˈa_k	ˈa	0.521
ˈe	j_ˈe	0.449
ˈe	ˈe	0.449
ˈe	ˈi	0.055
ˈe	-	0.051
ˈi	ˈi	0.821
ˈi	j	0.099
ˈi	ˈe	0.075
ˈo	ˈo	0.775
ˈo	w_ˈe	0.14
ˈu	ˈu	0.75
ˈu	ˈo	0.156
ˈu	ɲ	0.054
ˈɔ	w_ˈe	0.443
ˈɔ	ˈo	0.405
ˈɔ	o	0.109
ˈɛ	ˈe	0.533
ˈɛ	j_ˈe	0.255
ˈɛ	ˈi	0.136
ˈɛ_k	ˈe	1.0
