Corsican	Spanish	probability
a	a	0.859
a	e	0.091
b	b	0.677
b	β	0.219
b	-	0.075
c	x	0.652
c	ɟ͡ʝ	0.21
c	θ	0.138
d	d	0.446
d	-	0.418
d	ð	0.127
e	e	0.436
e	-	0.363
e	ˈi	0.091
e	ˈe	0.057
f	f	0.628
f	ɟ͡ʝ	0.372
i	e	0.365
i	i	0.26
i	o	0.102
i	ɾ	0.065
i	-	0.053
j	l	0.304
j	j	0.275
j	-	0.247
j	t_ɾ	0.072
j	ˈe	0.058
k	k	0.657
k	ɣ	0.275
l	l	0.505
l	-	0.262
l	ʝ	0.156
m	m	0.942
m	-	0.058
n	n	0.936
n	-	0.064
o	o	0.886
o	ˈa	0.114
p	p	0.688
p	β	0.284
r	ɾ	0.822
r	r	0.092
r	-	0.086
s	s	0.864
s	-	0.103
t	t	0.385
t	ð	0.301
t	-	0.218
t	ʧ	0.083
u	o	0.814
u	-	0.115
u	e	0.053
v	b	0.61
v	β	0.333
v	-	0.058
w	w	0.739
w	ɾ	0.137
w	o	0.124
z	s	0.761
z	ɡ	0.239
ŋ	ŋ	0.718
ŋ	n	0.266
ɟ	x	0.386
ɟ	-	0.299
ɟ	θ	0.134
ɟ	ɟ͡ʝ	0.094
ɟ	ɡ	0.088
ɡ	ɡ	0.638
ɡ	ɣ	0.362
ɲ	ɲ	0.926
ɲ	n	0.074
ʃ	s	0.387
ʃ	θ	0.327
ʃ	-	0.286
ʎ	x	1.0
ʒ	θ	0.902
ʒ	m	0.098
ʣ	θ	1.0
ʤ	-	0.931
ʤ	β	0.069
ʦ	θ	0.849
ʦ	-	0.151
ʧ	θ	0.786
ʧ	x	0.068
ʧ	-	0.056
ʧ	t	0.052
ˈa	ˈa	0.929
ˈa	-	0.055
ˈe	ˈe	0.457
ˈe	j_ˈe	0.342
ˈe	-	0.105
ˈe	a	0.05
ˈi	ˈi	0.707
ˈi	j	0.077
ˈi	ˈe	0.074
ˈi	ˈe_j	0.07
ˈo	ˈo	0.828
ˈo	w_ˈe	0.105
ˈu	ˈu	0.724
ˈu	ɲ	0.134
ˈu	ˈo	0.121
ˈɔ	w_ˈe	0.456
ˈɔ	ˈo	0.334
ˈɔ	o	0.133
ˈɔ	s_ˈo	0.057
ˈɛ	ˈe	0.502
ˈɛ	j_ˈe	0.293
ˈɛ	ˈi	0.082
ˈɛ	e	0.057
