Corsican	Spanish	probability
bː	β	1.0
f	f	1.0
nː	ɲ	1.0
o	o	1.0
rː	r	1.0
ŋ	ŋ	1.0
ʃ	e_s	1.0
ʃː	θ	1.0
ʎ	x	1.0
ʤ	-	1.0
ʧː	θ	1.0
e	o	0.051
e	e_ˈe	0.051
e	ɾ_e	0.071
e	ˈi_ɾ	0.071
i	i	0.271
kː	k	0.371
p	p	0.681
t	t	0.481
tː	ʧ	0.501
w	o	0.151
ˈe	-	0.141
ˈɔ	w_ˈe	0.481
k	k	0.72
l	-	0.082
ɲ	n	0.162
ˈa	-	0.052
ˈo	-	0.052
ˈu	ˈo	0.132
ˈu	ˈu	0.762
ˈɔ	ˈo	0.322
b	β	0.253
j	ˈe	0.053
j	t_ɾ	0.083
sː	s	0.663
t	-	0.093
v	b	0.483
z	-	0.183
ʧ	θ_j	0.173
ˈa	ˈa	0.783
c	ɟ͡ʝ	0.194
j	ɟ͡ʝ	0.274
lː	-	0.234
m	m_b	0.084
r	-	0.094
s	e_s	0.124
tː	t	0.414
ɟ	x	0.294
ɡ	ɡ	0.674
ˈe	j_ˈe	0.284
ˈɛ	ˈi	0.064
d	ð	0.115
d	-	0.405
tː	ð	0.085
u	o	0.875
ˈe	ˈe	0.575
ˈɛ	ˈe	0.665
c	x	0.806
e	ˈe_ɾ	0.066
j	l	0.286
k	ɣ	0.236
lː	ʝ	0.766
s	s	0.876
t	ð	0.426
v	b_j	0.126
ɟ	ɟ͡ʝ	0.236
ɡ	ɣ	0.326
ˈi	j	0.126
ˈu	<#_o	0.106
ˈɔ	o	0.116
a	a	0.907
b	b	0.747
n	n	0.957
sː	x	0.337
z	s	0.817
ʧ	θ	0.827
d	d	0.48
e	a	0.078
i	o_s	0.128
i	e	0.308
j	j	0.258
l	l	0.918
p	β	0.298
r	r	0.078
r	ɾ	0.818
u	e	0.058
ɟ	-	0.428
ɲ	ɲ	0.838
ˈa	ˈa_ɾ	0.138
ˈo	ˈo	0.758
ˈɛ	j_ˈe	0.148
e	e	0.569
i	-	0.259
kː	ɣ	0.629
m	m	0.9
v	β	0.39
w	w	0.849
ˈi	ˈi	0.829
ˈo	w_ˈe	0.19
ˈɛ	e	0.089
