Corsican	Spanish	probability
c	x	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
nː	ɲ	1.0
o	o	1.0
sː	s	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	x	1.0
ʤ	-	1.0
ʧ	θ	1.0
d	ð	0.091
d	-	0.421
e	a	0.071
e	e	0.521
i	e	0.31
k	k	0.711
lː	-	0.091
p	p	0.681
ˈa	ˈa	0.771
ˈɔ	ˈo	0.381
ˈɛ	ˈe	0.551
a	a	0.892
e	ˈe	0.062
lː	ʝ	0.762
t	t	0.492
ˈo	ˈo	0.872
ˈu	ˈu	0.862
a	e	0.073
n	n	0.93
ɟ	-	0.603
ɡ	ɣ	0.393
ˈi	ˈi	0.93
b	b	0.754
k	ɣ	0.244
s	e_s	0.124
tː	ʧ	0.344
w	w	0.784
ˈe	ˈe	0.54
ˈɔ	o	0.124
ˈɔ	w_ˈe	0.494
ˈɛ	j_ˈe	0.284
e	ɾ_e	0.165
i	-	0.305
j	j	0.415
j	ɾ	0.585
l	-	0.105
l	l	0.895
v	β	0.345
v	b	0.655
ˈa	ˈe	0.065
ˈe	-	0.125
ˈe	j_ˈe	0.335
b	β	0.246
r	r	0.066
r	-	0.126
s	s	0.876
tː	t	0.656
w	-	0.216
ˈa	ˈa_ɾ	0.126
e	o	0.057
e	ˈi_ɾ	0.067
i	o	0.087
lː	l	0.147
n	-	0.07
ɟ	x	0.397
ɡ	ɡ	0.607
ˈi	ˈe	0.07
d	d	0.488
e	ɾ	0.058
r	ɾ	0.808
t	ð	0.508
u	-	0.088
ˈo	w_ˈe	0.128
ˈu	ˈo	0.138
ˈɛ	ˈi	0.058
ˈɛ	e	0.058
i	i	0.299
p	β	0.319
u	o	0.819
