Corsican	Spanish	probability
bː	β	1.0
f	f	1.0
nː	ɲ	1.0
o	o	1.0
rː	r	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃː	θ	1.0
ʎ	x	1.0
ʤ	-	1.0
ʦ	θ	1.0
ʧ	θ	1.0
ʧː	θ	1.0
e	-	0.061
e	ˈi_ɾ	0.061
k	k	0.731
kː	ɾ_#>	0.211
kː	k	0.691
l	l	0.931
n	-	0.051
r	ɾ	0.861
t	ð	0.431
ɟ	-	0.21
ˈi	j	0.071
ˈu	ˈu	0.921
ˈɛ	e	0.061
p	p	0.752
u	o	0.872
ɡ	ɣ	0.112
ˈa	ˈa	0.772
ˈe	j_ˈe	0.322
ˈe	ˈe	0.612
ˈi	ˈe	0.052
b	b	0.753
d	-	0.453
d	d	0.493
e	o	0.073
i	o_s	0.063
i	i	0.313
j	ɟ͡ʝ	0.23
k	ɣ	0.213
sː	x	0.303
t	-	0.083
ˈo	w_ˈe	0.133
ˈɔ	o	0.103
ˈɔ	ˈo	0.343
a	e	0.064
a	a	0.884
d	ð	0.054
j	-	0.194
s	e_s	0.124
tː	ʧ	0.414
u	e	0.054
u	-	0.064
v	β	0.384
w	-	0.264
z	s	0.804
ʃ	e_s	0.714
ˈɔ	w_ˈe	0.514
ˈɛ	j_ˈe	0.264
c	ɟ͡ʝ	0.115
c	x	0.885
e	ˈe_ɾ	0.055
e	e	0.635
lː	l	0.05
lː	-	0.135
lː	ʝ	0.815
ˈa	ˈa_ɾ	0.145
ˈɛ	ˈe	0.575
j	j	0.366
k	-	0.056
l	-	0.06
m	m	0.966
r	-	0.06
s	s	0.876
v	b	0.616
w	w	0.736
z	-	0.196
ʃ	<#_o	0.286
ˈe	-	0.066
ˈɛ	ˈi	0.056
b	β	0.247
e	a	0.057
sː	s	0.697
t	t	0.487
tː	t	0.557
ɟ	x	0.517
ˈi	ˈi	0.877
ˈo	ˈo	0.867
e	ɾ_e	0.058
i	-	0.288
kː	s_#>	0.098
p	β	0.248
ɡ	ɡ	0.888
i	e	0.29
j	l	0.209
n	n	0.949
r	r	0.079
ɟ	ɟ͡ʝ	0.229
ˈu	ˈo	0.079
