Corsican	Spanish	probability
bː	β	1.0
dː	-	1.0
mː	m	1.0
rː	r	1.0
ʃː	θ	1.0
ʎ	x	1.0
ʣ	θ	1.0
ʦ	θ	1.0
ʦː	θ	1.0
b	b	0.811
c	ɟ͡ʝ	0.21
sː	x	0.321
tː	t	0.51
v	b	0.61
z	s	0.761
ʤ	-	0.931
ˈi	j	0.081
ˈɛ	j_ˈe	0.281
c	x	0.652
j	j	0.342
k	k	0.702
kː	ɣ	0.192
m	m	0.952
n	n	0.952
nː	ɲ	0.912
tː	ð	0.062
tː	ʧ	0.352
u	o	0.82
ɡ	ɣ	0.362
ʃ	s	0.712
ʒ	θ	0.902
ˈe	j	0.342
a	e	0.093
e	e	0.363
f	-	0.773
i	o	0.103
i	i	0.263
j	-	0.123
p	p	0.703
ɲ	n	0.153
ʧː	θ	0.673
ˈi	ˈe_j	0.073
ˈɔ	ˈo	0.343
i	-	0.144
k	ɣ	0.24
o	ˈa	0.114
sː	s	0.354
t	ð	0.434
t	t	0.474
u	e	0.054
ŋ	-	0.134
ɟ	ɡ	0.084
ɟ	-	0.284
ˈɛ	e	0.054
a	a	0.885
b	β	0.155
d	ð	0.135
d	d	0.475
e	-	0.45
j	ˈe	0.055
lː	ʝ	0.625
t	-	0.055
ɟ	θ	0.105
ˈa	ˈa	0.935
ˈe	a	0.05
ˈe	-	0.105
ˈo	w	0.105
ˈɔ	w	0.5
e	ˈe	0.056
e	ˈi	0.086
j	ɟ͡ʝ	0.146
j	l	0.296
o	o	0.886
r	-	0.06
tː	-	0.076
w	o	0.126
w	ɾ	0.146
ˈu	ˈo	0.116
ˈɔ	o	0.136
ˈɛ	ˈe	0.516
f	f	0.227
lː	l	0.227
p	β	0.27
r	r	0.07
r	ɾ	0.87
sː	β	0.077
u	-	0.107
v	β	0.307
ŋ	ŋ	0.847
ɲ	ɲ	0.847
ʧː	t	0.327
ˈe	ˈe	0.457
ˈi	ˈe	0.077
ˈi	ˈi	0.717
ˈu	-	0.057
ˈɛ	ˈi	0.077
c	θ	0.138
d	-	0.38
i	e	0.368
kː	k	0.808
lː	-	0.108
nː	n	0.088
sː	ˈe_s	0.248
v	-	0.058
w	w	0.728
ɟ	x	0.368
ɡ	ɡ	0.638
ʃ	θ	0.288
ʒ	m	0.098
ˈo	ˈo	0.828
ˈu	ɲ	0.108
l	l	0.929
s	s	0.959
z	ŋ	0.239
ɟ	j	0.069
ɟ	ɟ͡ʝ	0.09
ʤ	β	0.069
ʧ	θ	0.969
ˈu	ˈu	0.699
