Corsican	Spanish	probability
a	a	0.885
a	e	0.093
b	b	0.651
b	β	0.216
b	-	0.074
c	x	0.652
c	ɟ͡ʝ	0.21
c	θ	0.138
d	d	0.447
d	-	0.417
d	ð	0.127
e	e	0.424
e	-	0.355
e	ˈi_ɾ	0.056
f	-	0.801
f	f	0.199
i	e	0.365
i	i	0.26
i	-	0.119
i	o_s	0.102
j	j	0.302
j	ɟ͡ʝ	0.283
j	l	0.214
j	-	0.122
k	k	0.64
k	ɣ	0.256
k	-	0.076
l	l	0.524
l	-	0.261
l	ʝ	0.15
m	m	0.932
m	-	0.068
n	n	0.937
o	o	0.886
o	ˈa	0.114
p	p	0.611
p	β	0.279
p	-	0.083
r	ɾ	0.863
r	r	0.07
r	-	0.065
s	s	0.834
s	-	0.103
t	t	0.401
t	ð	0.303
t	-	0.188
t	ʧ	0.096
u	o	0.828
u	-	0.088
u	e	0.056
v	b	0.609
v	β	0.333
v	-	0.058
w	w	0.739
w	ɾ	0.137
w	o	0.124
z	s	0.761
z	ɡ	0.239
ŋ	ŋ	0.637
ŋ	n	0.236
ŋ	ɾ	0.113
ɟ	x	0.364
ɟ	-	0.359
ɟ	θ	0.104
ɟ	ɟ͡ʝ	0.089
ɟ	ɡ	0.084
ɡ	ɡ	0.638
ɡ	ɣ	0.362
ɲ	ɲ	0.926
ɲ	n	0.074
ʃ	θ	0.424
ʃ	s	0.37
ʃ	-	0.206
ʎ	x	1.0
ʒ	θ	0.902
ʒ	m	0.098
ʣ	θ	1.0
ʤ	-	0.931
ʤ	β	0.069
ʦ	θ	0.699
ʦ	-	0.301
ʧ	θ	0.717
ʧ	-	0.097
ʧ	θ_j	0.081
ʧ	x	0.068
ˈa	ˈa	0.948
ˈe	ˈe	0.457
ˈe	j_ˈe	0.342
ˈe	-	0.105
ˈe	a	0.05
ˈi	ˈi	0.694
ˈi	j	0.08
ˈi	ˈe	0.077
ˈi	ˈe_j	0.073
ˈo	ˈo	0.828
ˈo	w_ˈe	0.105
ˈu	ˈu	0.699
ˈu	ˈo	0.116
ˈu	ɲ	0.108
ˈu	ˈi	0.057
ˈɔ	w_ˈe	0.497
ˈɔ	ˈo	0.345
ˈɔ	o	0.137
ˈɛ	ˈe	0.528
ˈɛ	j_ˈe	0.251
ˈɛ	ˈi	0.077
ˈɛ	e	0.055
