Corsican	Spanish	probability
c	x	1.0
f	f	1.0
kː	k	1.0
nː	ɲ	1.0
o	o	1.0
sː	s	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʎ	x	1.0
ʤ	-	1.0
ʧ	θ	1.0
d	ð	0.071
i	e	0.311
l	l	0.901
m	m	0.951
ˈe	j_ˈe	0.361
ˈi	ˈi	0.871
i	o	0.082
j	ɟ͡ʝ	0.372
k	k	0.742
lː	l	0.102
p	p	0.682
r	-	0.052
ɟ	-	0.462
ɡ	ɣ	0.422
ˈe	-	0.132
ˈo	w_ˈe	0.132
ˈɔ	w_ˈe	0.562
ˈɛ	ˈe	0.562
b	β	0.223
i	i	0.3
s	e_s	0.123
t	t	0.513
v	β	0.333
ˈɛ	j_ˈe	0.323
j	j	0.54
lː	-	0.094
lː	ʝ	0.804
r	r	0.074
tː	ʧ	0.474
w	w	0.784
ˈa	ˈa_ɾ	0.154
ˈu	ˈo	0.14
ˈɛ	ˈi	0.065
n	n	0.966
tː	t	0.526
u	e	0.056
u	o	0.86
w	-	0.216
ˈu	ˈu	0.86
b	b	0.777
i	-	0.307
s	s	0.877
t	ð	0.487
v	b	0.667
ˈe	ˈe	0.507
e	-	0.058
e	a	0.058
e	ˈi_ɾ	0.088
e	ɾ_e	0.088
j	-	0.088
k	ɣ	0.258
p	β	0.318
u	-	0.08
ɟ	x	0.538
ɡ	ɡ	0.578
ˈa	ˈa	0.808
ˈo	ˈo	0.868
a	a	0.919
d	-	0.419
d	d	0.509
e	e	0.709
l	-	0.099
r	ɾ	0.789
ˈi	ˈe	0.129
ˈɔ	o	0.089
ˈɔ	ˈo	0.349
