Corsican	Spanish	probability
a	a	0.885
a	e	0.093
b	b	0.811
b	β	0.155
bː	β	1.0
c	x	0.652
c	ɟ͡ʝ	0.21
c	θ	0.138
d	d	0.475
d	-	0.38
d	ð	0.135
dː	-	1.0
e	-	0.45
e	e	0.363
e	ˈi	0.086
e	ˈe	0.056
f	-	0.773
f	f	0.227
i	e	0.368
i	i	0.263
i	-	0.144
i	o	0.103
j	j	0.342
j	l	0.296
j	ɟ͡ʝ	0.146
j	-	0.123
j	ˈe	0.055
k	k	0.702
k	ɣ	0.24
kː	k	0.808
kː	ɣ	0.192
l	l	0.929
lː	ʝ	0.625
lː	l	0.227
lː	-	0.108
m	m	0.952
mː	m	1.0
n	n	0.952
nː	ɲ	0.912
nː	n	0.088
o	o	0.886
o	ˈa	0.114
p	p	0.703
p	β	0.27
r	ɾ	0.87
r	r	0.07
r	-	0.06
rː	r	1.0
s	s	0.959
sː	s	0.354
sː	x	0.321
sː	ˈe_s	0.248
sː	β	0.077
t	t	0.474
t	ð	0.434
t	-	0.055
tː	t	0.51
tː	ʧ	0.352
tː	-	0.076
tː	ð	0.062
u	o	0.82
u	-	0.107
u	e	0.054
v	b	0.61
v	β	0.307
v	-	0.058
w	w	0.728
w	ɾ	0.146
w	o	0.126
z	s	0.761
z	ŋ	0.239
ŋ	ŋ	0.847
ŋ	-	0.134
ɟ	x	0.368
ɟ	-	0.284
ɟ	θ	0.105
ɟ	ɟ͡ʝ	0.09
ɟ	ɡ	0.084
ɟ	j	0.069
ɡ	ɡ	0.638
ɡ	ɣ	0.362
ɲ	ɲ	0.847
ɲ	n	0.153
ʃ	s	0.712
ʃ	θ	0.288
ʃː	θ	1.0
ʎ	x	1.0
ʒ	θ	0.902
ʒ	m	0.098
ʣ	θ	1.0
ʤ	-	0.931
ʤ	β	0.069
ʦ	θ	1.0
ʦː	θ	1.0
ʧ	θ	0.969
ʧː	θ	0.673
ʧː	t	0.327
ˈa	ˈa	0.935
ˈe	ˈe	0.457
ˈe	j	0.342
ˈe	-	0.105
ˈe	a	0.05
ˈi	ˈi	0.717
ˈi	j	0.081
ˈi	ˈe	0.077
ˈi	ˈe_j	0.073
ˈo	ˈo	0.828
ˈo	w	0.105
ˈu	ˈu	0.699
ˈu	ˈo	0.116
ˈu	ɲ	0.108
ˈu	-	0.057
ˈɔ	w	0.5
ˈɔ	ˈo	0.343
ˈɔ	o	0.136
ˈɛ	ˈe	0.516
ˈɛ	j_ˈe	0.281
ˈɛ	ˈi	0.077
ˈɛ	e	0.054
