Corsican	Spanish	probability
bː	β	1.0
f	f	1.0
o	o	1.0
s	s	1.0
z	s	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃː	θ	1.0
ʎ	x	1.0
ʤ	-	1.0
ʦ	θ	1.0
ʧ	θ	1.0
ʧː	θ	1.0
j	ɟ͡ʝ	0.141
k	ɣ	0.21
lː	l	0.051
n	n	0.961
r	r	0.091
t	t	0.461
tː	ʧ	0.471
v	b_j	0.1
v	b	0.51
ʃ	e_s	0.691
ˈa	ˈa	0.801
ˈo	w_ˈe	0.071
b	β	0.242
e	o	0.052
e	-	0.062
i	-	0.282
lː	-	0.132
u	e	0.062
ˈa	ˈa_ɾ	0.152
ˈe	ˈe	0.632
ˈu	ˈu	0.932
j	j	0.383
p	β	0.273
sː	x	0.273
u	-	0.063
u	o	0.863
ɟ	ɟ͡ʝ	0.263
ˈi	ˈe	0.053
ˈɔ	ˈo	0.313
c	ɟ͡ʝ	0.104
k	-	0.054
kː	k	0.874
nː	<#_e	0.204
r	ɾ	0.854
t	-	0.054
t	ð	0.484
ɡ	ɣ	0.274
ˈo	ˈo	0.904
ˈɔ	w_ˈe	0.54
ˈɛ	e	0.054
e	ˈe_ɾ	0.075
l	-	0.055
l	l	0.945
r	-	0.055
w	-	0.225
w	w	0.775
ɟ	θ	0.055
ˈɛ	ˈe	0.65
c	x	0.896
d	ð	0.086
d	-	0.426
e	a	0.066
e	ˈi_ɾ	0.066
j	l	0.186
j	-	0.26
k	k	0.736
kː	ɣ	0.126
m	m	0.96
nː	ɲ	0.796
tː	t	0.496
ɟ	-	0.216
ɟ	x	0.466
ɡ	ɡ	0.726
ˈɛ	j_ˈe	0.16
a	e	0.057
e	ɾ_e	0.057
i	j	0.07
i	e	0.377
p	p	0.727
sː	s	0.727
ˈɛ	ˈi	0.067
b	b	0.758
d	d	0.488
e	e	0.578
i	i	0.188
lː	ʝ	0.818
ˈe	j_ˈe	0.368
ˈu	ˈo	0.068
a	a	0.879
v	β	0.39
ʃ	<#_e	0.309
ˈi	j	0.119
ˈi	ˈi	0.829
ˈɔ	o	0.109
ˈɛ	-	0.069
