Corsican	Spanish	probability
bː	β	1.0
f	f	1.0
nː	ɲ	1.0
o	o	1.0
rː	r	1.0
s	s	1.0
z	s	1.0
ŋ	ŋ	1.0
ʃ	e_s	1.0
ʃː	θ	1.0
ʎ	x	1.0
ʤ	-	1.0
ʦ	θ	1.0
e	e	0.621
kː	ɣ	0.321
l	l	0.901
m	m	0.931
r	r	0.081
t	ð	0.491
ˈɔ	o	0.11
ˈɛ	ˈe	0.701
b	β	0.222
d	ð	0.132
k	k	0.742
lː	ʝ	0.812
w	o	0.182
ɡ	ɣ	0.422
ʧ	θ	0.642
ʧː	t	0.792
c	x	0.923
r	-	0.063
tː	ð	0.083
tː	ʧ	0.343
u	o	0.863
ˈi	j	0.053
ˈi	ˈi	0.893
ˈɔ	w_ˈe	0.543
ˈɛ	j_ˈe	0.173
e	ɾ	0.094
i	e	0.284
n	ɾ_#>	0.074
n	n	0.784
sː	s	0.884
tː	t	0.574
v	β	0.394
ɲ	n	0.064
ˈa	ˈa_ɾ	0.14
ˈi	ˈe	0.054
ˈo	ˈo	0.824
i	i	0.275
n	s_#>	0.105
p	β	0.325
p	p	0.675
ʧ	θ_j	0.125
ˈe	j_ˈe	0.355
ˈu	ˈo	0.145
ˈu	ˈu	0.855
j	l	0.416
sː	x	0.116
t	t	0.466
u	e	0.056
ɟ	θ	0.066
ɟ	x	0.396
ɲ	ɲ	0.936
ˈo	w_ˈe	0.126
ˈɔ	ˈo	0.326
c	ɟ͡ʝ	0.077
j	ɾ	0.17
r	ɾ	0.847
v	b_j	0.077
ʧ	<#_o	0.067
ʧ	<#_e	0.167
ˈa	ˈa	0.797
ˈɛ	ˈi	0.067
a	a	0.918
b	b	0.778
e	a	0.068
i	-	0.28
j	j	0.298
k	ɣ	0.258
lː	-	0.188
w	w	0.818
ɟ	-	0.538
ɡ	ɡ	0.578
ʧː	θ	0.208
d	-	0.379
d	d	0.489
e	ɾ_e	0.089
e	ˈi_ɾ	0.089
i	o_s	0.129
j	ɟ͡ʝ	0.079
kː	k	0.679
l	-	0.099
m	m_b	0.069
u	-	0.059
v	b	0.529
ˈe	ˈe	0.599
ˈɛ	e	0.059
