Corsican	Spanish	probability
a	a	0.885
a	e	0.093
b	b	0.811
b	β	0.155
bː	β	1.0
c	x	0.652
c	ɟ͡ʝ	0.21
c	θ	0.138
d	d	0.475
d	-	0.38
d	ð	0.135
dː	-	1.0
e	-	0.438
e	e	0.371
e	ˈi	0.088
e	ˈe	0.057
f	-	0.668
f	f	0.228
f	ɟ͡ʝ	0.104
i	e	0.371
i	i	0.265
i	o	0.104
i	-	0.072
i	ɾ	0.066
j	-	0.374
j	j	0.239
j	l	0.234
j	t	0.072
k	k	0.702
k	ɣ	0.24
kː	k	0.808
kː	ɣ	0.192
l	l	0.93
lː	ʝ	0.618
lː	l	0.225
lː	-	0.079
m	m	0.952
mː	m	1.0
n	n	0.952
nː	ɲ	0.912
nː	n	0.088
o	o	0.886
o	ˈa	0.114
p	p	0.639
p	β	0.267
p	ɟ͡ʝ	0.067
r	ɾ	0.87
r	r	0.07
r	-	0.057
rː	r	1.0
s	s	0.959
sː	s	0.354
sː	x	0.321
sː	ˈe_s	0.248
sː	β	0.077
t	t	0.478
t	ð	0.434
t	-	0.051
tː	t	0.51
tː	ʧ	0.352
tː	-	0.076
tː	ð	0.062
u	o	0.813
u	-	0.117
u	e	0.055
v	b	0.611
v	β	0.307
v	-	0.058
w	w	0.728
w	ɾ	0.146
w	o	0.126
z	s	0.761
z	ŋ	0.239
ŋ	ŋ	0.718
ŋ	n	0.266
ɟ	x	0.386
ɟ	-	0.299
ɟ	θ	0.134
ɟ	ɟ͡ʝ	0.094
ɟ	ɡ	0.088
ɡ	ɡ	0.638
ɡ	ɣ	0.362
ɲ	ɲ	0.926
ɲ	n	0.074
ʃ	s	0.712
ʃ	θ	0.288
ʃː	θ	1.0
ʎ	x	1.0
ʒ	θ	0.902
ʒ	m	0.098
ʣ	θ	1.0
ʤ	-	0.931
ʤ	β	0.069
ʦ	θ	1.0
ʦː	θ	1.0
ʧ	θ	0.969
ʧː	θ	0.673
ʧː	t	0.327
ˈa	ˈa	0.926
ˈe	ˈe	0.46
ˈe	j	0.344
ˈe	-	0.083
ˈe	a	0.05
ˈi	ˈi	0.717
ˈi	j	0.081
ˈi	ˈe	0.077
ˈi	ˈe_j	0.073
ˈo	ˈo	0.828
ˈo	w	0.105
ˈu	ˈu	0.699
ˈu	ˈo	0.116
ˈu	ɲ	0.108
ˈu	-	0.057
ˈɔ	w	0.456
ˈɔ	ˈo	0.333
ˈɔ	o	0.133
ˈɔ	s_ˈo	0.057
ˈɛ	ˈe	0.529
ˈɛ	j_ˈe	0.287
ˈɛ	ˈi	0.079
ˈɛ	e	0.056
