Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.054	4.796
#>	d̥_#>	2.755	4.796
#>	k_#>	3.17	4.796
#>	ɾ_#>	3.17	4.796
#>	v̥_#>	3.755	4.796
#>	w_#>	3.755	4.796
<#	<#_j	0.0	4.796
<#_n	<#_n	0.0	4.796
<#_ʁ	<#_ɾ	0.0	4.796
<#_ˈeˀ	<#_ˈɛi̯	0.0	4.796
<#_ˈʌ	<#_ˈɔ	0.0	4.796
b̥	b	0.193	4.796
b̥	p	3.0	4.796
b̥_#>	p_#>	0.0	4.796
d̥	d	0.0	4.796
f	v	0.0	4.796
h	ɦ	0.0	4.796
i	ə	0.0	4.796
j	-	1.263	4.796
j	k	1.585	4.796
j	ɦ	2.0	4.796
j_#>	χ_#>	0.0	4.796
jˀ	χ_ə	0.0	4.796
k	χ	0.893	4.796
k	k	1.115	4.796
k_#>	#>	0.0	4.796
kʰ	k	0.0	4.796
l	ɫ	0.0	4.796
l_#>	ɫ_#>	0.0	4.796
lˀ	ɫ	0.263	4.796
lˀ	d̥	2.585	4.796
m	m	0.0	4.796
n	n	0.216	4.796
n	n_d	3.585	4.796
n	-	4.17	4.796
nˀ	n_d̥	0.893	4.796
nˀ	n	1.7	4.796
nˀ	n_d	2.7	4.796
p	p	0.0	4.796
pʰ	p	0.0	4.796
s	s	1.0	4.796
s	z	1.0	4.796
s_#>	s_#>	0.0	4.796
s_k	s	0.0	4.796
t	t	0.138	4.796
t	χ_t	3.459	4.796
w	v_ə	1.485	4.796
w	χ	1.485	4.796
w	k	2.807	4.796
w	v̥	2.807	4.796
ð̞ˠ	t	0.737	4.796
ð̞ˠ	d̥	1.322	4.796
ð̞ˠ_ə	d_ə	0.0	4.796
ŋ	ŋ	0.0	4.796
ŋˀ	ŋ	0.0	4.796
ɐ	ɾ	0.276	4.796
ɐ	ə_ɾ	2.524	4.796
ɐˀ	ɾ	0.0	4.796
ɐˀ_#>	ɾ_d̥_#>	0.0	4.796
ə	ə_n	1.103	4.796
ə	-	1.536	4.796
ə	ə	3.273	4.796
ə	n	4.273	4.796
ɡ̊	χ	0.0	4.796
ɡ̊_ʁ	χ_ɾ	0.0	4.796
ʁ	ɾ	0.181	4.796
ʁ	-	3.087	4.796
ʋ	ʋ	0.0	4.796
ʌ	ə_ɾ	0.585	4.796
ʌ	ɾ	1.585	4.796
ʦʰ	d	0.469	4.796
ʦʰ	t	1.848	4.796
ˈa	ˈɑ	0.0	4.796
ˈe	ˈɪ	0.415	4.796
ˈe	ˈɛ	2.0	4.796
ˈeˀ	ˈeː	0.0	4.796
ˈiˀ	ˈɛi̯	0.459	4.796
ˈiˀ	ˈɪ	1.874	4.796
ˈiː	ˈɛi̯	0.737	4.796
ˈiː	ˈeː	1.322	4.796
ˈo	ˈoː	0.0	4.796
ˈoˀ	ˈu	0.0	4.796
ˈu	ˈɔ	0.0	4.796
ˈuˀ	ˈœy̯	0.0	4.796
ˈuː	ˈœy̯	0.0	4.796
ˈyˀ	ˈi	0.485	4.796
ˈyˀ	ˈyː	1.807	4.796
ˈyː	ˈi	0.0	4.796
ˈæ	ˈɛ	0.0	4.796
ˈøː	ˈoː	0.0	4.796
ˈœ	ˈʏ	1.0	4.796
ˈœ	-	2.0	4.796
ˈœ	ˈoː	2.0	4.796
ˈœˀ	ˈoː	0.0	4.796
ˈɑ	ˈɑ	0.485	4.796
ˈɑ	ˈeː	1.807	4.796
ˈɑˀ	ˈɑ_ɾ	0.0	4.796
ˈɔ	ˈɔ	0.0	4.796
ˈɔˀ	ˈaː	0.0	4.796
ˈɔː	ˈaː	0.0	4.796
ˈɛ	ˈɑ	1.585	4.796
ˈɛ	ˈɛ	1.585	4.796
ˈɛ	ˈaː	3.17	4.796
ˈɛ	ˈɛi̯	3.17	4.796
ˈɛ	χ	3.17	4.796
ˈɛˀ	ˈi	0.737	4.796
ˈɛˀ	ˈeː	1.322	4.796
ˈʌ	ˈoː	0.485	4.796
ˈʌ	ˈaː	1.807	4.796
ˈʌˀ	ˈoː	0.0	4.796
