Danish	Dutch	probability
ˈʌˀ	ˈoː	1.0
ˈʌ	ˈoː	1.0
ˈɔː	ˈaː	1.0
ˈɔˀ	ˈaː	1.0
ˈɔ	ˈɔ	1.0
ˈɒˀ	ˈaː	1.0
ˈɒ	ˈoː	1.0
ˈɑˀ	ˈɑ_ɾ	1.0
ˈœˀ	ˈoː	1.0
ˈyː	ˈi	1.0
ˈy	ˈœy̯	1.0
ˈuː	ˈœy̯	1.0
ˈuˀ	ˈœy̯	1.0
ˈu	ˈɔ	1.0
ˈoˀ	ˈu	1.0
ˈo	ˈoː	1.0
ˈa	ˈɑ	1.0
ʁ	ɾ	1.0
ɐˀ_n	ɾ_n	1.0
ɐˀ_#>	ɾ_d̥_#>	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_ə	1.0
s_ɡ̊	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	ə	1.0
i	ə	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʁ	d_ɾ	1.0
d̥_ə	t	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#_χ	1.0
<#_n	<#_n	1.0
ʋ	ʋ	0.905
n	n	0.9
ɐ	ɾ	0.818
b̥	b	0.808
ˈiˀ	ˈɛi̯	0.8
ʦʰ	d	0.765
ˈeˀ	ˈeː	0.75
ˈe	ˈɪ	0.75
ɡ̊	χ	0.737
ˈɑ	ˈɑ	0.714
ˈyˀ	ˈi	0.714
ˈœ	ˈʏ	0.667
ˈøː	ˈoː	0.667
ʌ	ə_ɾ	0.667
lˀ	ɫ	0.636
ˈɛˀ	ˈi	0.6
ˈiː	ˈɛi̯	0.6
ð̞ˠ	t	0.567
nˀ	n_d̥	0.538
s	z	0.5
s	s	0.5
d̥	t	0.5
ə	ə_n	0.49
#>	n_#>	0.478
ˈɛˀ	ˈeː	0.4
ˈiː	ˈeː	0.4
ˈɛ	ˈɛ	0.375
ˈɛ	ˈɑ	0.375
ð̞ˠ	d̥	0.367
d̥	d	0.357
ˈœ	ˈoː	0.333
ˈøː	ˈu	0.333
ʌ	ɾ	0.333
w	χ	0.312
w	v_ə	0.312
nˀ	n	0.308
j	χ	0.294
j	k	0.294
ˈɑ	ˈeː	0.286
ˈyˀ	ˈyː	0.286
ə	-	0.275
ˈeˀ	ˈɛi̯	0.25
ˈe	ˈɛ	0.25
ʦʰ	t	0.235
j	-	0.235
ˈiˀ	ˈɪ	0.2
b̥	p	0.192
ɐ	ə_ɾ	0.182
lˀ	ɫ_v̥	0.182
lˀ	d̥	0.182
j	ɦ	0.176
#>	d̥_#>	0.174
ɡ̊	k	0.158
nˀ	n_d	0.154
d̥	χ_t	0.143
#>	ɾ_#>	0.13
#>	k_#>	0.13
ˈɛ	ˈɛi̯	0.125
ˈɛ	ˈaː	0.125
w	ə	0.125
w	v̥	0.125
w	k	0.125
ə	ə	0.118
ə	n	0.118
ɡ̊	ŋ_k	0.105
n	n_d	0.1
ʋ	v̥	0.095
#>	w_#>	0.087
ð̞ˠ	d_ə	0.067
