Danish	Dutch	probability
ˈʌˀ	ˈoː	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɔː	ˈaː	1.0
ˈɔ	ˈɔ	1.0
ˈɒˀ	ˈaː	1.0
ˈø	-	1.0
ˈæ	-	1.0
ˈyː	ˈi	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈeˀ	ˈeː	1.0
ɐˀ_n	ɾ_n	1.0
ɐˀ_#>	ɾ_d̥_#>	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_ə	1.0
wˀ	-	1.0
s_ɡ̊	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	k	1.0
jˀ	ə	1.0
j_#>	χ_#>	1.0
i	-	1.0
h	ɦ	1.0
f	v	1.0
e	-	1.0
d̥_ə	t	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈeˀ	<#_ˈɛi̯	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#_χ	1.0
<#_n	<#_n	1.0
l	ɫ	0.933
ʁ	ɾ	0.895
ʦʰ	d	0.867
ʋ	ʋ	0.864
ˈa	ˈɑ	0.833
n	n	0.812
ɐ	ɾ	0.792
ˈœˀ	ˈoː	0.778
ˈoˀ	ˈu	0.778
b̥	b	0.778
<#	<#_ʋ	0.778
ˈu	ˈɔ	0.75
ˈe	ˈɪ	0.75
ɡ̊	χ	0.737
ˈiˀ	ˈɛi̯	0.727
ˈøː	ˈoː	0.667
ʌ	ə_ɾ	0.667
ˈɔˀ	ˈaː	0.636
ˈuˀ	ˈœy̯	0.636
ˈuː	ˈœy̯	0.6
ˈiː	ˈɛi̯	0.6
ˈo	ˈoː	0.571
ˈyˀ	ˈi	0.556
ˈʌ	-	0.545
nˀ	n_d̥	0.538
ˈɛˀ	ˈi	0.5
ˈɛˀ	-	0.5
ˈɑˀ	ˈɑ_ɾ	0.5
ˈɑˀ	-	0.5
ˈɑ	ˈɑ	0.5
ˈy	ˈœy̯	0.5
ˈy	-	0.5
ð̞ˠ	t	0.5
s	z	0.479
s	s	0.479
lˀ	ɫ	0.462
ˈʌ	ˈoː	0.455
ˈœ	-	0.455
ə	ə_n	0.439
ˈo	-	0.429
d̥	t	0.429
d̥	d	0.429
ˈuː	-	0.4
ˈiː	ˈeː	0.4
ð̞ˠ	d̥	0.382
ˈœ	ˈʏ	0.364
ˈuˀ	-	0.364
#>	n_#>	0.361
w	χ	0.357
w	v_ə	0.357
ə	-	0.351
ˈɛ	ˈɑ	0.333
ˈøː	ˈu	0.333
ʌ	ɾ	0.333
nˀ	n	0.308
lˀ	ɫ_v̥	0.308
ˈɑ	-	0.3
ˈɛ	ˈɛ	0.278
ˈɛ	-	0.278
ˈiˀ	ˈɪ	0.273
ˈu	-	0.25
ˈe	ˈɛ	0.25
lˀ	-	0.231
j	ˈeː	0.231
j	k	0.231
j	-	0.231
ˈœˀ	-	0.222
ˈyˀ	ˈyː	0.222
ˈyˀ	-	0.222
ˈoˀ	-	0.222
b̥	p	0.222
<#	<#_ˈɑ	0.222
ɐ	ə_ɾ	0.208
ˈɑ	ˈeː	0.2
#>	d̥_#>	0.194
ˈɔˀ	n	0.182
ˈɔˀ	-	0.182
ˈœ	ˈoː	0.182
ˈa	ˈɛ	0.167
ɡ̊	k	0.158
nˀ	n_d	0.154
j	ˈɛ	0.154
j	ɦ	0.154
w	v̥	0.143
w	k	0.143
d̥	χ_t	0.143
ʋ	-	0.136
ʦʰ	t_ʋ	0.133
n	n_d	0.125
ˈɛ	ˈɛi̯	0.111
#>	χ_#>	0.111
#>	v̥_#>	0.111
ʁ	-	0.105
ɡ̊	ŋ_k	0.105
ə	ə	0.105
ə	n	0.105
#>	ɾ_#>	0.083
#>	k_#>	0.083
l	-	0.067
n	-	0.062
ð̞ˠ	ˈeː_t	0.059
ð̞ˠ	d_ə	0.059
#>	w_#>	0.056
