Danish	Dutch	probability
ˈʌˀ	ˈoː	1.0
ˈɔː	ˈaː	1.0
ˈɔˀ	ˈaː	1.0
ˈɔ	ˈɔ	1.0
ˈɑˀ	ˈɑ_ɾ	1.0
ˈœˀ	ˈoː	1.0
ˈøː	ˈoː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈi	1.0
ˈuː	ˈœy̯	1.0
ˈuˀ	ˈœy̯	1.0
ˈu	ˈɔ	1.0
ˈoˀ	ˈu	1.0
ˈo	ˈoː	1.0
ˈeˀ	ˈeː	1.0
ˈa	ˈɑ	1.0
ʋ	ʋ	1.0
ɡ̊_ʁ	χ_ɾ	1.0
ɡ̊	χ	1.0
ɐˀ_#>	ɾ_d̥_#>	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_ə	1.0
s_k	s	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
k_#>	#>	1.0
jˀ	χ_ə	1.0
j_#>	χ_#>	1.0
i	ə	1.0
h	ɦ	1.0
f	v	1.0
d̥	d	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈeˀ	<#_ˈɛi̯	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
t	t	0.909
ʁ	ɾ	0.882
b̥	b	0.875
n	n	0.861
lˀ	ɫ	0.833
ɐ	ɾ	0.826
ˈe	ˈɪ	0.75
ˈiˀ	ˈɛi̯	0.727
ʦʰ	d	0.722
ˈʌ	ˈoː	0.714
ˈɑ	ˈɑ	0.714
ˈyˀ	ˈi	0.714
ʌ	ə_ɾ	0.667
ˈɛˀ	ˈi	0.6
ˈiː	ˈɛi̯	0.6
ð̞ˠ	t	0.6
nˀ	n_d̥	0.538
k	χ	0.538
ˈœ	ˈʏ	0.5
s	z	0.5
s	s	0.5
#>	n_#>	0.481
ə	ə_n	0.466
k	k	0.462
j	-	0.417
ˈɛˀ	ˈeː	0.4
ˈiː	ˈeː	0.4
ð̞ˠ	d̥	0.4
w	χ	0.357
w	v_ə	0.357
ə	-	0.345
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɑ	0.333
ʌ	ɾ	0.333
j	k	0.333
nˀ	n	0.308
ˈʌ	ˈaː	0.286
ˈɑ	ˈeː	0.286
ˈyˀ	ˈyː	0.286
ʦʰ	t	0.278
ˈiˀ	ˈɪ	0.273
ˈœ	ˈoː	0.25
ˈœ	-	0.25
ˈe	ˈɛ	0.25
j	ɦ	0.25
ɐ	ə_ɾ	0.174
lˀ	d̥	0.167
nˀ	n_d	0.154
#>	d̥_#>	0.148
w	v̥	0.143
w	k	0.143
b̥	p	0.125
ʁ	-	0.118
ˈɛ	χ	0.111
ˈɛ	ˈɛi̯	0.111
ˈɛ	ˈaː	0.111
#>	ɾ_#>	0.111
#>	k_#>	0.111
ə	ə	0.103
t	χ_t	0.091
n	n_d	0.083
#>	w_#>	0.074
#>	v̥_#>	0.074
n	-	0.056
ə	n	0.052
