Danish	Dutch	probability
ˈʌˀ	ˈoː	1.0
ˈɔː	ˈaː	1.0
ˈɔˀ	ˈaː	1.0
ˈɔ_nˀ	ˈɔ_n	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈaː	1.0
ˈɑˀ	ˈɑ_ɾ	1.0
ˈɑ	ˈɑ	1.0
ˈœˀ	ˈoː	1.0
ˈyː_w	ˈi_χ	1.0
ˈyː	ˈi	1.0
ˈy	ˈœy̯	1.0
ˈuː	ˈœy̯	1.0
ˈuˀ	ˈœy̯	1.0
ˈu	ˈɔ	1.0
ˈoˀ	ˈu	1.0
ˈo_ɐˀ	ˈoː_ɾ	1.0
ˈo	ˈoː	1.0
ˈiˀ_#>	ˈɛi̯_#>	1.0
ɡ̊_#>	χ_#>	1.0
ɡ̊	χ	1.0
ə_#>	#>	1.0
ɐˀ_w	ɾ_χ	1.0
ɐˀ_#>	ɾ_d̥_#>	1.0
ɐ_#>	ɾ_#>	1.0
ŋˀ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð̞ˠ	t_ə	1.0
w	v_ə	1.0
s_ə	z_ə	1.0
s_t	s_t	1.0
s_k_#>	s_#>	1.0
s_k	s	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
nˀ_#>	n_d̥_#>	1.0
nˀ	n	1.0
n_ə	n_ə	1.0
n_#>	n_#>	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
lˀ_#>	ˈɑu̯_d̥_#>	1.0
lˀ	ɫ	1.0
l_i	ɫ_ə	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_#>	k_#>	1.0
jˀ	χ_ə	1.0
j	-	1.0
b̥_ə	p_ə	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈeˀ	<#_ˈɛi̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#_χ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_ɦ	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ʁ	ɾ	0.895
ə	ə	0.882
n	n	0.857
ˈeˀ	ˈeː	0.818
ˈe	ˈɪ	0.8
ˈa	ˈɑ	0.8
t	t	0.778
ɐ	ɾ	0.75
<#	<#_ʋ	0.727
ˈʌ	ˈoː	0.714
ˈyˀ	ˈi	0.714
#>	n_#>	0.688
ˈøː	ˈoː	0.667
ˈiˀ	ˈɛi̯	0.667
ʌ_#>	ə_ɾ_#>	0.667
k	χ	0.636
t_#>	t_#>	0.625
<#_ʦʰ	<#_d	0.619
ˈɛˀ	ˈi	0.6
ˈiː	ˈɛi̯	0.6
<#_s	<#_z	0.59
ð̞ˠ_ə	t_ə	0.545
ð̞ˠ_#>	d̥_#>	0.542
w_ə	ə	0.5
w_ə	v_ə	0.5
w_#>	v̥_#>	0.5
w_#>	k_#>	0.5
j_#>	χ_#>	0.5
j_#>	k_#>	0.5
ð̞ˠ_#>	t_#>	0.458
ð̞ˠ_ə	d_ə	0.455
ˈœ	ˈʏ	0.444
<#_s	<#_s	0.41
ˈɛˀ	ˈeː	0.4
ˈɛ	ˈɑ	0.4
ˈiː	ˈeː	0.4
<#_ʦʰ	<#_t	0.381
ʋ	ʋ	0.375
ʋ	-	0.375
t_#>	χ_t_#>	0.375
ˈɛ	ˈɛ	0.333
ˈœ	-	0.333
ˈøː	ˈu	0.333
ˈiˀ	ˈɪ	0.333
ʌ_#>	ɾ_#>	0.333
ˈʌ	ˈaː	0.286
ˈyˀ	ˈyː	0.286
<#	<#_j	0.273
ʋ	ʋ_ˈɛ	0.25
ɐ	-	0.25
ˈœ	ˈoː	0.222
t	χ_t	0.222
ˈe	ˈɛ	0.2
ˈa	ˈɛ	0.2
ˈeˀ	ə	0.182
k	ŋ_k	0.182
k	k	0.182
n	n_d	0.143
ˈɛ	ˈɛi̯	0.133
ˈɛ	ˈaː	0.133
ə	-	0.118
ʁ	ˈɛ_ɾ	0.105
#>	d̥_#>	0.078
#>	ɾ_#>	0.065
#>	k_#>	0.052
#>	f_#>	0.052
