Danish	Dutch	probability
ˈʌˀ	ˈoː	1.0
ˈɛː	ˈaː	1.0
ˈɔː	ˈaː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɔ	1.0
ˈɒˀ	ˈaː	1.0
ˈœː	ˈɛ	1.0
ˈøˀ	ˈoː	1.0
ˈæˀ	ˈɑ	1.0
ˈæ	ˈɑ	1.0
ˈyː	ˈi	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeˀ_n	ˈeː_n	1.0
ʨ	d	1.0
ʦʰ	d	1.0
ɡ̊_ə	k_ə	1.0
ə_ð̞ˠ	d̥	1.0
ɕ	z	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_ə	1.0
wˀ	v_ə	1.0
s_ɡ̊	s	1.0
pʰ	p	1.0
mˀ	m	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	ə	1.0
j_ˈɛ	ˈɛ	1.0
i	ə	1.0
h	ɦ	1.0
f	v	1.0
e	-	1.0
d̥_ʁ	d_ɾ	1.0
d̥_ə	t	1.0
ʋ	ʋ	0.966
n	n	0.871
ˈu	ˈɔ	0.857
b̥	b	0.803
ɡ̊	χ	0.788
ˈuˀ	ˈœy̯	0.783
ɐ	ɾ	0.78
ˈoˀ	ˈu	0.773
ʁ	ɾ	0.753
ˈɔˀ	ˈaː	0.745
ˈø	-	0.726
ˈyˀ	ˈi	0.725
lˀ	ɫ	0.683
ˈøː	ˈoː	0.667
ˈeː	-	0.667
ˈiˀ	ˈɛi̯	0.665
ˈuː	ˈœy̯	0.631
ˈɛˀ	ˈeː	0.628
ˈe	ˈɪ	0.62
ə	ə	0.579
ˈœˀ	ˈoː	0.544
nˀ	n_d̥	0.532
s	z	0.53
ˈɑˀ	ˈɑ_ɾ	0.519
ˈeˀ	ˈeː	0.517
ð̞ˠ	t	0.506
ˈo	ˈoː	0.5
ˈo	-	0.5
ˈʌ	ˈoː	0.494
ˈɑˀ	-	0.481
d̥	d	0.473
s	s	0.47
ˈœˀ	-	0.456
ˈœ	ˈoː	0.436
ˈiː	ˈɛi̯	0.429
ə	-	0.4
ˈɛ	ˈɛ	0.376
nˀ	n	0.373
d̥	t	0.373
ˈɛˀ	ˈi	0.372
ˈuː	-	0.369
ˈɑ	ˈɑ	0.362
ˈʌ	-	0.352
ˈɑ	-	0.352
ˈøː	ˈu	0.333
ˈeː	ˈøː	0.333
ð̞ˠ	d̥	0.333
j	χ	0.324
j	ɦ	0.324
w	χ	0.292
ˈiː	ˈeː	0.286
ˈiː	-	0.286
ˈœ	ˈʏ	0.285
ˈœ	-	0.28
ˈyˀ	ˈyː	0.275
ˈø	ˈʏ	0.274
ˈɛ	ˈɑ	0.268
ˈe	ˈɛ	0.263
ˈeˀ	ˈɛi̯	0.257
ˈɔˀ	n	0.255
ˈoˀ	-	0.227
ˈeˀ	ˈi	0.226
j	-	0.221
ɐ	ə_ɾ	0.22
ˈuˀ	-	0.217
lˀ	ɫ_v̥	0.21
w	v_ə	0.205
ˈiˀ	ˈɪ	0.202
b̥	p	0.197
w	v̥	0.192
ˈɛ	-	0.19
ˈɑ	ˈeː	0.188
w	v	0.167
ˈɛ	ˈɪ	0.166
ˈʌ	ˈaː	0.154
d̥	χ_t	0.153
ˈu	-	0.143
ˈiˀ	n	0.133
j	ˈɪ	0.131
n	n_d	0.129
ʁ	ɾ_ˈu	0.126
ɡ̊	-	0.124
ʁ	-	0.122
ˈe	-	0.118
lˀ	ˈɑu̯_d̥	0.108
ˈɑ	ˈɛ_ɾ	0.097
nˀ	n_d	0.095
ð̞ˠ	ˈeː_t	0.09
ɡ̊	k	0.088
w	ə	0.075
ð̞ˠ	ˈu	0.071
w	k	0.069
