Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶˀ	ˈɔ	1.0
ˈɶ	-	1.0
ˈɔː	ˈaː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	-	1.0
ˈɒˀ	ˈaː	1.0
ˈɒ	ˈoː	1.0
ˈœː	-	1.0
ˈøˀ	-	1.0
ˈø	-	1.0
ˈæː	ˈaː	1.0
ˈæˀ	ˈɑ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈi	1.0
ˈy	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ʨ	d	1.0
ʦʰ	d	1.0
ɕ	-	1.0
ɐˀ_n	ɾ_n	1.0
ɐˀ_#>	ɾ_d̥_#>	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_ə	1.0
wˀ	-	1.0
s_ɡ̊	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	ə	1.0
j_#>	χ_#>	1.0
i	-	1.0
h	ɦ	1.0
f	v	1.0
d̥_ə	t	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈeˀ	<#_ˈɛi̯	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#_χ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d̥	<#_d	1.0
ʁ	ɾ	0.895
ʋ	ʋ	0.864
ɐ	ɾ	0.826
ˈeˀ	ˈeː	0.818
b̥	b	0.815
ˈœˀ	ˈoː	0.778
ˈoˀ	ˈu	0.778
ɡ̊	χ	0.778
ˈa	ˈɑ	0.769
lˀ	ɫ	0.769
ˈu	ˈɔ	0.75
ˈe	ˈɪ	0.75
d̥	t	0.75
ˈiˀ	ˈɛi̯	0.727
ˈyˀ	ˈi	0.714
n	n	0.714
ˈuˀ	ˈœy̯	0.7
ˈɛː	-	0.667
ˈøː	ˈoː	0.667
ʌ	ə_ɾ	0.667
ˈɔˀ	ˈaː	0.636
#>	n_#>	0.612
ˈuː	ˈœy̯	0.6
ˈʌ	-	0.583
ˈo	ˈoː	0.571
ə	ə	0.554
ð̞ˠ	t	0.545
<#	<#_ʋ	0.545
nˀ	n_d̥	0.538
s	s	0.511
ˈɛˀ	ˈi	0.5
ˈɛˀ	-	0.5
ˈɑˀ	ˈɑ_ɾ	0.5
ˈɑˀ	-	0.5
s	z	0.489
nˀ	n	0.462
ˈɑ	ˈɑ	0.455
ˈœ	-	0.455
ˈo	-	0.429
ˈiː	ˈɛi̯	0.429
ˈʌ	ˈoː	0.417
ˈuː	-	0.4
ð̞ˠ	d̥	0.394
ə	-	0.375
ˈɑ	-	0.364
ˈœ	ˈʏ	0.364
j	k	0.357
ˈɛː	ˈøː	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɑ	0.333
ˈøː	-	0.333
ʌ	ɾ	0.333
w	χ	0.312
w	v_ə	0.312
ˈuˀ	-	0.3
ˈyˀ	ˈyː	0.286
ˈiː	ˈeː	0.286
ˈiː	-	0.286
j	-	0.286
ˈiˀ	ˈɪ	0.273
<#	<#_j	0.273
ˈu	-	0.25
ˈe	ˈɛ	0.25
d̥	χ_t	0.25
ˈa	-	0.231
lˀ	ˈɑu̯	0.231
ˈœˀ	-	0.222
ˈoˀ	-	0.222
j	ˈeː	0.214
b̥	p	0.185
ˈɔˀ	n	0.182
ˈɔˀ	-	0.182
ˈɑ	ˈeː	0.182
ˈœ	ˈoː	0.182
ˈeˀ	n	0.182
<#	<#_ˈɑ	0.182
ɐ	ə_ɾ	0.174
j	ɦ	0.143
ʋ	-	0.136
w	ə	0.125
w	v̥	0.125
w	k	0.125
#>	v̥_#>	0.119
n	n_d	0.114
ˈɛ	ˈɛi̯	0.111
ˈɛ	ˈaː	0.111
ˈɛ	-	0.111
ɡ̊	ŋ_k	0.111
ɡ̊	k	0.111
ʁ	-	0.105
#>	d̥_#>	0.104
n	-	0.086
ə	n	0.071
ð̞ˠ	ˈeː_t	0.061
n	ˈɛ_n	0.057
