Danish	Danish	probability
ˈʌˀ	ˈoː	1.0
ˈɛː	ˈaː	1.0
ˈɔː	ˈaː	1.0
ˈɒː	ˈɔ	1.0
ˈɒˀ	ˈaː	1.0
ˈɑː	ˈaː	1.0
ˈœː	ˈɛ	1.0
ˈøˀ	ˈoː	1.0
ˈæˀ	ˈɑ	1.0
ˈyː	ˈi	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeˀ_n	ˈeː_n	1.0
ʨ	d	1.0
ɡ̊_ə	ə	1.0
ə_ð̞ˠ	d̥	1.0
ɕ	z	1.0
ɐˀ_n	ɾ_n	1.0
ɐˀ_#>	ɾ_d̥_#>	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_ə	1.0
wˀ	-	1.0
s_ɡ̊	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
mˀ	m	1.0
m	m	1.0
l_i	ɫ_ə	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	ə	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	k_#>	1.0
h	ɦ	1.0
f	v	1.0
b̥_ə	p_ə	1.0
b̥_#>	p_#>	1.0
b̥	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈeˀ	<#_ˈɛi̯	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#_χ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
ˈæ	ˈɑ	0.875
ʦʰ	d	0.867
ʋ	ʋ	0.864
ˈu	ˈɔ	0.846
ʁ	ɾ	0.842
ˈoˀ	ˈu	0.8
n	n	0.758
ˈɔˀ	ˈaː	0.75
ˈø	-	0.714
ˈyˀ	ˈi	0.714
#>	n_#>	0.708
ˈuˀ	ˈœy̯	0.7
ˈøː	ˈoː	0.667
ˈeː	-	0.667
ˈeˀ	ˈeː	0.667
ɡ̊	χ	0.667
ɐ	ɾ	0.645
ˈiˀ	ˈɛi̯	0.615
ˈœˀ	ˈoː	0.6
ˈuː	ˈœy̯	0.6
<#	<#_ʋ	0.6
ˈe	ˈɪ	0.556
ə	ə	0.545
nˀ	n_d̥	0.538
lˀ	ɫ	0.538
ˈɛˀ	ˈi	0.5
ˈɛˀ	ˈeː	0.5
ˈɑˀ	ˈɑ_ɾ	0.5
ˈɑˀ	-	0.5
ˈy	ˈœy̯	0.5
ˈy	-	0.5
ˈo	ˈoː	0.5
ˈo	-	0.5
s	z	0.5
s	s	0.5
j	χ	0.5
ð̞ˠ	t	0.484
d̥	t	0.459
ˈʌ	ˈoː	0.455
ə	-	0.436
ˈɛ	ˈɛ	0.429
ˈiː	ˈɛi̯	0.429
ˈɑ	ˈɑ	0.417
d̥	d	0.405
ˈœˀ	-	0.4
ˈuː	-	0.4
ð̞ˠ	d̥	0.387
ˈʌ	-	0.364
ˈœ	ˈʏ	0.333
ˈœ	ˈoː	0.333
ˈœ	-	0.333
ˈøː	ˈu	0.333
ˈeː	ˈøː	0.333
ˈeˀ	ˈi	0.333
nˀ	n	0.308
lˀ	ɫ_v̥	0.308
ˈuˀ	-	0.3
j	ɦ	0.3
w	χ	0.294
ɐ	ə_ɾ	0.29
ˈø	ˈʏ	0.286
ˈyˀ	ˈyː	0.286
ˈiː	ˈeː	0.286
ˈiː	-	0.286
ˈɔˀ	n	0.25
ˈɑ	ˈɛ	0.25
ˈiˀ	ˈɪ	0.231
ˈe	ˈɛ	0.222
ˈɛ	ˈɪ	0.214
ˈɛ	-	0.214
ˈoˀ	-	0.2
j	-	0.2
<#	<#_ˈɑ	0.2
<#	<#_j	0.2
ˈʌ	ˈaː	0.182
w	v̥	0.176
w	v_ə	0.176
ˈɑ	ˈeː	0.167
ˈɑ	-	0.167
ʁ	-	0.158
ˈu	-	0.154
ˈiˀ	n	0.154
nˀ	n_d	0.154
lˀ	d̥	0.154
ˈɛ	ˈɑ	0.143
ɡ̊	k	0.143
ʋ	-	0.136
d̥	χ_t	0.135
ʦʰ	t_ʋ	0.133
ˈæ	-	0.125
n	n_d	0.121
w	v	0.118
w	k	0.118
w	-	0.118
ˈe	ˈɑ	0.111
ˈe	-	0.111
ɡ̊	ŋ_k	0.095
ɡ̊	-	0.095
#>	d̥_#>	0.077
ɐ	-	0.065
ð̞ˠ	ˈu	0.065
ð̞ˠ	ˈeː_t	0.065
n	n_ˈaː	0.061
n	-	0.061
