Danish	Danish	probability
ˈʌˀ	ˈoː	1.0
ˈɶˀ	ˈɔ	1.0
ˈɶ	-	1.0
ˈɔː	ˈaː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	-	1.0
ˈɒˀ	ˈaː	1.0
ˈɒ	ˈoː	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈæː	ˈaː	1.0
ˈæˀ	ˈɑ	1.0
ˈæ	-	1.0
ˈyː	ˈi	1.0
ˈy	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈeˀ	ˈeː	1.0
ˈaː	-	1.0
ʨ	d	1.0
ʦʰ	d	1.0
ɡ̊_ə	ə	1.0
ɕ	-	1.0
ɐˀ_n	ɾ_n	1.0
ɐˀ_#>	ɾ_d̥_#>	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
mˀ	-	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	ə	1.0
j_#>	k_#>	1.0
i	-	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʁ	d_ɾ	1.0
d̥_ə	t	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈeˀ	<#_ˈɛi̯	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#_χ	1.0
<#_n	<#_n	1.0
ʁ	ɾ	0.867
ʋ	ʋ	0.857
ˈa	ˈɑ	0.833
lˀ	ɫ	0.833
b̥	b	0.8
ˈoˀ	ˈu	0.778
ɡ̊	χ	0.778
ɐ	ɾ	0.76
n	n	0.758
ˈu	ˈɔ	0.75
ˈe	ˈɪ	0.75
ˈœˀ	ˈoː	0.727
ˈiˀ	ˈɛi̯	0.727
ˈyˀ	ˈi	0.714
ˈɛː	-	0.667
ˈøː	ˈoː	0.667
ʌ	ə_ɾ	0.667
ˈɔˀ	ˈaː	0.636
ˈuˀ	ˈœy̯	0.636
#>	n_#>	0.636
ə	ə	0.586
<#	<#_ʋ	0.583
ˈo	ˈoː	0.571
ˈʌ	-	0.545
nˀ	n_d̥	0.538
ˈɛˀ	ˈi	0.5
ˈɛˀ	-	0.5
ˈɑˀ	ˈɑ_ɾ	0.5
ˈɑˀ	-	0.5
ˈuː	ˈœy̯	0.5
ˈuː	-	0.5
s	z	0.5
s	s	0.5
d̥	t	0.5
ð̞ˠ	t	0.486
ˈʌ	ˈoː	0.455
ˈɑ	ˈɑ	0.455
ˈœ	-	0.455
ˈo	-	0.429
ˈiː	ˈɛi̯	0.429
ˈɑ	-	0.364
ˈœ	ˈʏ	0.364
ˈuˀ	-	0.364
ð̞ˠ	d̥	0.351
ˈɛː	ˈøː	0.333
ˈøː	ˈu	0.333
ʌ	ɾ	0.333
d̥	d	0.333
ə	-	0.328
ˈɛ	ˈɛ	0.316
ˈɛ	ˈɑ	0.316
w	χ	0.312
w	v_ə	0.312
nˀ	n	0.308
ˈyˀ	ˈyː	0.286
ˈiː	ˈeː	0.286
ˈiː	-	0.286
j	-	0.286
ˈœˀ	-	0.273
ˈiˀ	ˈɪ	0.273
ˈu	-	0.25
ˈe	ˈɛ	0.25
<#	<#_j	0.25
ˈoˀ	-	0.222
j	χ	0.214
j	ˈeː	0.214
b̥	p	0.2
ˈɔˀ	n	0.182
ˈɔˀ	-	0.182
ˈɑ	ˈeː	0.182
ˈœ	ˈoː	0.182
ˈa	-	0.167
lˀ	d̥	0.167
d̥	χ_t	0.167
<#	<#_ˈɑ	0.167
ɐ	ə_ɾ	0.16
ˈɛ	-	0.158
nˀ	n_d	0.154
ʋ	-	0.143
j	ˈɛ	0.143
j	ɦ	0.143
ʁ	-	0.133
w	ə	0.125
w	v̥	0.125
w	k	0.125
n	n_d	0.121
ɡ̊	ŋ_k	0.111
ɡ̊	k	0.111
ð̞ˠ	d	0.108
#>	v̥_#>	0.106
ˈɛ	ˈɛi̯	0.105
ˈɛ	ˈaː	0.105
n	-	0.091
ə	n	0.086
ɐ	-	0.08
#>	d̥_#>	0.076
#>	χ_#>	0.061
ð̞ˠ	ˈeː_t	0.054
