Danish	Dutch	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_ɦ	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_ɡ̊	<#_χ	1.0
<#_ʁ	<#_ɾ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈeˀ	<#_ˈɛi̯	1.0
<#_ˈʌ	<#_ˈɔ	1.0
b̥_#>	p_#>	1.0
b̥_ə	p_ə	1.0
j_#>	k_#>	1.0
jˀ	χ_ə	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
lˀ	ɫ	1.0
lˀ_#>	ˈɑu̯_d̥	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
mˀ	-	1.0
n_#>	n_#>	1.0
nˀ	n	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_k	s	1.0
s_t	s_t	1.0
s_ə	z_ə	1.0
t_#>	t_#>	1.0
w_#>	v̥_#>	1.0
ð̞ˠ	t_ə	1.0
ŋ	ŋ	1.0
ŋˀ_#>	ŋ_#>	1.0
ɐ_#>	ɾ_#>	1.0
ɐˀ_w	ɾ_χ	1.0
ə_#>	#>	1.0
ɡ̊	χ	1.0
ɡ̊_#>	χ_#>	1.0
ʌ_#>	ə_ɾ	1.0
ˈe	ˈɪ	1.0
ˈe_n	ˈɛ_n	1.0
ˈiˀ_#>	ˈɛi̯_#>	1.0
ˈo_ɐˀ	ˈoː_ɾ	1.0
ˈoˀ	ˈu	1.0
ˈu	ˈɔ	1.0
ˈuˀ	ˈœy̯	1.0
ˈuː	ˈœy̯	1.0
ˈy	ˈœy̯	1.0
ˈyː	ˈi	1.0
ˈyː_w	ˈi_χ	1.0
ˈø	-	1.0
ˈœˀ	ˈoː	1.0
ˈɑ	ˈɑ	1.0
ˈɑˀ	ˈɑ_ɾ	1.0
ˈɑː	ˈaː	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_nˀ	ˈɔ_n	1.0
ˈɔˀ	ˈaː	1.0
ˈɔː	ˈaː	1.0
ˈʌˀ	ˈoː	1.0
#>	d̥_#>	0.161
<#_s	<#_s	0.41
<#_ʦʰ	<#_t	0.381
ə	-	0.111
k	-	0.182
k	ŋ_k	0.182
t	χ_t	0.222
ð̞ˠ_#>	d̥_#>	0.542
ˈa	ˈɛ	0.2
ˈeˀ	ə	0.182
ˈœ	ˈoː	0.222
ˈʌ	-	0.222
ˈʌ	ˈaː	0.222
<#	<#_j	0.273
n	n_d	0.143
n	ˈɛ_n	0.143
ɐ	-	0.333
ˈiˀ	ˈɪ	0.333
ˈøː	ˈu	0.333
ˈœ	-	0.333
ˈɛ	ˈɛi̯	0.133
ˈɛ	ˈaː	0.133
ˈɛ	ˈɛ	0.333
j	χ_#>	0.4
n	n	0.714
w	-	0.4
ˈiː	ˈeː	0.4
ˈyˀ	ˈi	0.714
ˈœ	ˈʏ	0.444
ˈɛ	ˈɑ	0.4
ˈɛˀ	ˈeː	0.4
w_ə	ə	0.5
w_ə	v_ə	0.5
ð̞ˠ_ə	d_ə	0.455
ð̞ˠ_ə	t_ə	0.545
ʁ	ˈɛ_ɾ	0.105
ʁ	ɾ	0.895
ʋ	ʋ_ˈɛ	0.25
ʋ	-	0.375
ʋ	ʋ	0.375
#>	k_#>	0.086
#>	ɾ_#>	0.086
j	-	0.6
k	χ	0.636
w	v_ə	0.6
ˈiː	ˈɛi̯	0.6
ˈyˀ	ˈyː	0.286
ˈɛˀ	ˈi	0.6
ˈʌ	ˈoː	0.556
#>	n_#>	0.57
<#	<#_ʋ	0.727
ɐ	ɾ	0.667
ˈiˀ	ˈɛi̯	0.667
ˈøː	ˈoː	0.667
t	t	0.778
ð̞ˠ_#>	t_#>	0.458
ˈa	ˈɑ	0.8
ˈeˀ	ˈeː	0.818
<#_s	<#_z	0.59
<#_ʦʰ	<#_d	0.619
ə	ə	0.889
