Danish	Dutch	probability
ˈʌˀ	ˈoː	1.0
ˈɔː	ˈaː	1.0
ˈɔˀ_#>	ˈaː_n_#>	1.0
ˈɔˀ	ˈaː	1.0
ˈɔ	ˈɔ	1.0
ˈɒ	ˈoː	1.0
ˈɑˀ	ˈɑ_ɾ	1.0
ˈœˀ	ˈoː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈi	1.0
ˈy	ˈœy̯	1.0
ˈuː	ˈœy̯	1.0
ˈuˀ	ˈœy̯	1.0
ˈu	ˈɔ	1.0
ˈoˀ	ˈu	1.0
ˈo	ˈoː	1.0
ˈeˀ	ˈeː	1.0
ɡ̊	χ	1.0
ɐˀ_n	ɾ_n	1.0
ɐˀ_#>	ɾ_d̥_#>	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_ə	1.0
s_l	s_ɫ	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
n_ə	n	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	ə	1.0
j_#>	χ_#>	1.0
i	ə	1.0
h	ɦ	1.0
f	v	1.0
d̥	d	1.0
b̥_ə	p_ə	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈeˀ	<#_ˈɛi̯	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
b̥	b	0.913
ʋ	ʋ	0.905
ʁ	ɾ	0.895
ˈa	ˈɑ	0.833
n	n	0.833
ɐ	ɾ	0.826
t	t	0.818
ˈiˀ	ˈɛi̯	0.8
ˈe	ˈɪ	0.75
ˈʌ	ˈoː	0.714
ˈɑ	ˈɑ	0.714
ˈyˀ	ˈi	0.714
ʦʰ	d	0.684
ˈøː	ˈoː	0.667
ʌ	ə_ɾ	0.667
ˈɛˀ	ˈi	0.6
ˈiː	ˈɛi̯	0.6
lˀ	ɫ	0.583
ð̞ˠ	t	0.562
nˀ	n_d̥	0.538
ˈœ	ˈʏ	0.5
k	χ	0.5
ə	ə_n	0.49
s	z	0.489
s	s	0.467
j	k	0.417
#>	n_#>	0.409
ˈɛˀ	ˈeː	0.4
ˈiː	ˈeː	0.4
ˈɛ	ˈɛ	0.375
ˈɛ	ˈɑ	0.375
ð̞ˠ	d̥	0.375
w	χ	0.357
w	v_ə	0.357
k	k	0.357
ˈøː	ˈu	0.333
ʌ	ɾ	0.333
ə	-	0.333
j	-	0.333
nˀ	n	0.308
ˈʌ	ˈaː	0.286
ˈɑ	ˈeː	0.286
ˈyˀ	ˈyː	0.286
ˈœ	ˈoː	0.25
ˈœ	-	0.25
ˈe	ˈɛ	0.25
lˀ	d̥	0.25
j	ɦ	0.25
ʦʰ	t	0.211
ˈiˀ	ˈɪ	0.2
t	χ_t	0.182
ɐ	ə_ɾ	0.174
ˈa	ˈɛ	0.167
lˀ	ɫ_v̥	0.167
nˀ	n_d	0.154
w	v̥	0.143
w	k	0.143
k	s	0.143
#>	ɾ_#>	0.136
#>	k_#>	0.136
#>	d̥_#>	0.136
ˈɛ	ˈɛi̯	0.125
ˈɛ	ˈaː	0.125
ʦʰ	t_ʋ	0.105
ʁ	-	0.105
n	n_d	0.1
ə	n	0.098
ʋ	v̥	0.095
#>	w_#>	0.091
#>	v̥_#>	0.091
b̥	p	0.087
ə	ə	0.078
n	-	0.067
ð̞ˠ	d_ə	0.062
