Danish	Dutch	probability
ˈʌˀ	ˈoː	1.0
ˈʌ	ˈoː	1.0
ˈɔː	-	1.0
ˈɔ	ˈɔ	1.0
ˈɑˀ	ˈɑ_ɾ	1.0
ˈœˀ	ˈoː	1.0
ˈøː	ˈoː	1.0
ˈyː	ˈi	1.0
ˈuː	ˈœy̯	1.0
ˈuˀ	ˈœy̯	1.0
ˈoˀ	ˈu	1.0
ˈo	ˈoː	1.0
ˈeˀ	ˈeː	1.0
ʌ	ə_ɾ	1.0
ʋ	ʋ	1.0
ʁ	ɾ	1.0
ɡ̊_ʁ	χ_ɾ	1.0
ɡ̊	χ	1.0
ɐˀ_#>	ɾ_d̥_#>	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_ə	1.0
s_k	s	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
lˀ	ɫ	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	χ_ə	1.0
i	ə	1.0
h	ɦ	1.0
f	v	1.0
d̥	d	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈeˀ	<#_ˈɛi̯	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
b̥	b	0.864
ˈa	ˈɑ	0.833
ˈe	ˈɪ	0.8
t	t	0.8
ˈɔˀ	ˈaː	0.778
n	n	0.774
ɐ	ɾ	0.773
ʦʰ	d	0.75
ˈiˀ	ˈɛi̯	0.727
ˈɑ	ˈɑ	0.714
ˈyˀ	ˈi	0.714
ˈu	ˈɔ	0.667
ˈɛˀ	ˈi	0.6
ˈiː	ˈɛi̯	0.6
ð̞ˠ	t	0.571
k	χ	0.545
nˀ	n_d̥	0.538
s	z	0.537
ˈœ	ˈʏ	0.5
s	s	0.463
ə	ə_n	0.456
<#	<#_j	0.429
ˈɛˀ	ˈeː	0.4
ˈiː	ˈeː	0.4
j	χ	0.4
ˈɛ	ˈɛ	0.375
ˈɛ	ˈɑ	0.375
ð̞ˠ	d̥	0.371
#>	n_#>	0.364
ˈu	ʋ_ˈɔ	0.333
w	χ	0.333
nˀ	n	0.308
ˈɑ	ˈeː	0.286
ˈyˀ	ˈyː	0.286
<#	<#_ˈɑ	0.286
<#	<#_t	0.286
ˈiˀ	ˈɪ	0.273
k	k	0.273
w	v_ə	0.267
j	k	0.267
ˈœ	ˈoː	0.25
ˈœ	-	0.25
ʦʰ	t	0.25
ə	-	0.246
ˈɔˀ	n	0.222
ˈe	ˈɛ	0.2
t	χ_t	0.2
j	ɦ	0.2
k	ŋ_k	0.182
ˈa	ˈɛ	0.167
ə	n	0.158
nˀ	n_d	0.154
#>	k_#>	0.152
#>	d̥_#>	0.152
ɐ	ə_ɾ	0.136
b̥	p	0.136
w	ə	0.133
w	v̥	0.133
w	-	0.133
j	-	0.133
ˈɛ	ˈɛi̯	0.125
ˈɛ	ˈaː	0.125
ə	ə	0.105
n	n_d	0.097
ɐ	-	0.091
#>	ɾ_#>	0.091
n	ˈaː	0.065
n	ə	0.065
#>	χ_#>	0.061
#>	ɫ_#>	0.061
#>	w_#>	0.061
#>	v̥_#>	0.061
ð̞ˠ	d_ə	0.057
