Danish	Dutch	probability
ˈʌˀ	ˈoː	1.0
ˈɔː	ˈaː	1.0
ˈɔ	ˈɔ	1.0
ˈɒˀ	ˈaː	1.0
ˈɑˀ	ˈɑ_ɾ	1.0
ˈœˀ	ˈoː	1.0
ˈyː	ˈi	1.0
ˈy	ˈœy̯	1.0
ˈuː	ˈœy̯	1.0
ˈuˀ	ˈœy̯	1.0
ˈu	ˈɔ	1.0
ˈoˀ	ˈu	1.0
ˈo	ˈoː	1.0
ˈeˀ	ˈeː	1.0
ˈa	ˈɑ	1.0
ʦʰ	d	1.0
ʁ	ɾ	1.0
ɐˀ_n	ɾ_n	1.0
ɐˀ_#>	ɾ_d̥_#>	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_ə	1.0
s_ɡ̊	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
n_ə	n	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	χ_ə	1.0
j_#>	χ_#>	1.0
i	ə	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʁ	d_ɾ	1.0
d̥_ə	t	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈeˀ	<#_ˈɛi̯	1.0
<#_ʦʰ	<#_t	1.0
<#_ʁ	<#_ɾ	1.0
<#_ɡ̊	<#_χ	1.0
<#_n	<#_n	1.0
<#_j	<#_ɦ	1.0
<#	<#_ʋ	1.0
ʋ	ʋ	0.905
n	n	0.893
ɐ	ɾ	0.818
b̥	b	0.808
ˈɔˀ	ˈaː	0.778
ɡ̊	χ	0.778
ˈe	ˈɪ	0.75
ˈiˀ	ˈɛi̯	0.727
ˈʌ	ˈoː	0.714
ˈɑ	ˈɑ	0.714
ˈyˀ	ˈi	0.714
ˈœ	ˈʏ	0.667
ˈøː	ˈoː	0.667
ʌ	ə_ɾ	0.667
lˀ	ɫ	0.667
ˈɛˀ	ˈi	0.6
ˈiː	ˈɛi̯	0.6
ð̞ˠ	t	0.586
j	k	0.556
nˀ	n_d̥	0.538
s	z	0.522
ə	ə_n	0.51
#>	n_#>	0.484
s	s	0.478
d̥	t	0.467
nˀ	n	0.462
j	-	0.444
ð̞ˠ	d̥	0.414
ˈɛˀ	ˈeː	0.4
ˈiː	ˈeː	0.4
ˈɛ	ˈɛ	0.375
ˈɛ	ˈɑ	0.375
d̥	d	0.367
ˈœ	ˈoː	0.333
ˈøː	ˈu	0.333
ʌ	ɾ	0.333
w	χ	0.312
w	v_ə	0.312
ˈʌ	ˈaː	0.286
ˈɑ	ˈeː	0.286
ˈyˀ	ˈyː	0.286
ˈiˀ	ˈɪ	0.273
ə	-	0.265
ˈe	ˈɛ	0.25
ˈɔˀ	n	0.222
b̥	p	0.192
ɐ	ə_ɾ	0.182
lˀ	ɫ_v̥	0.167
lˀ	d̥	0.167
d̥	χ_t	0.167
ə	ə	0.143
#>	d̥_#>	0.129
ˈɛ	ˈɛi̯	0.125
ˈɛ	ˈaː	0.125
w	ə	0.125
w	v̥	0.125
w	k	0.125
ɡ̊	ŋ_k	0.111
ɡ̊	k	0.111
n	n_d	0.107
#>	ɾ_#>	0.097
#>	k_#>	0.097
ʋ	v̥	0.095
ə	n	0.082
#>	χ_#>	0.065
#>	w_#>	0.065
#>	v̥_#>	0.065
