Danish	Dutch	probability
ˈʌˀ	ˈoː	1.0
ˈɔˀ	ˈaː	1.0
ˈɔ	ˈɔ	1.0
ˈɒˀ	ˈaː	1.0
ˈɒ	ˈoː_v	1.0
ˈɑˀ	ˈɑ_ɾ	1.0
ˈœˀ	ˈoː	1.0
ˈøː	ˈoː	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈi	1.0
ˈuː	ˈœy̯	1.0
ˈuˀ	ˈœy̯	1.0
ˈu	ˈɔ	1.0
ˈoˀ	ˈu	1.0
ˈo	ˈoː	1.0
ˈeˀ	ˈeː	1.0
ˈa	ˈɑ	1.0
ʋ	ʋ	1.0
ɡ̊_ʁ	χ_ɾ	1.0
ɡ̊	χ	1.0
ɐˀ_#>	ɾ_d̥_#>	1.0
ɐˀ	ɾ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d_ə	1.0
w_#>	v̥_#>	1.0
s_k	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	k	1.0
jˀ	χ_ə	1.0
j_#>	χ_#>	1.0
i	ə	1.0
h	ɦ	1.0
f	v	1.0
d̥	d	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈeˀ	<#_ˈɛi̯	1.0
<#_ʁ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ʁ	ɾ	0.882
lˀ	ɫ	0.833
n	n	0.829
t	t	0.818
b̥	b	0.808
ˈiˀ	ˈɛi̯	0.8
ɐ	ɾ	0.792
ˈe	ˈɪ	0.75
ˈʌ	ˈoː	0.714
ˈɑ	ˈɑ	0.714
ˈyˀ	ˈi	0.714
ʌ	ə_ɾ	0.667
ʦʰ	d	0.65
ˈɛˀ	ˈi	0.6
ˈiː	ˈɛi̯	0.6
ð̞ˠ	t	0.581
nˀ	n_d̥	0.538
ˈœ	ˈʏ	0.5
s	z	0.48
s	s	0.48
k	χ	0.467
nˀ	n	0.462
ə	ə_n	0.424
ð̞ˠ	d̥	0.419
j	-	0.417
ˈɛˀ	ˈeː	0.4
ˈiː	ˈeː	0.4
#>	n_#>	0.4
ˈɛ	ˈɛ	0.375
ˈɛ	ˈɑ	0.375
ə	-	0.339
ʌ	ɾ	0.333
j	k	0.333
ˈʌ	ˈaː	0.286
ˈɑ	ˈeː	0.286
ˈyˀ	ˈyː	0.286
w	v_ə	0.286
k	k	0.267
ˈœ	ˈoː	0.25
ˈœ	-	0.25
ˈe	ˈɛ	0.25
j	ɦ	0.25
w	χ_ə	0.214
w	χ	0.214
ɐ	ə_ɾ	0.208
ˈiˀ	ˈɪ	0.2
ʦʰ	t	0.2
b̥	p	0.192
t	χ_t	0.182
lˀ	d̥	0.167
#>	ɾ_#>	0.167
ʦʰ	t_ʋ	0.15
w	ə	0.143
w	k	0.143
k	ŋ_k	0.133
k	s	0.133
#>	d̥_#>	0.133
ˈɛ	ˈɛi̯	0.125
ˈɛ	ˈaː	0.125
ə	ə	0.119
ʁ	-	0.118
n	n_d	0.114
#>	k_#>	0.1
ə	n	0.085
#>	χ_#>	0.067
#>	w_#>	0.067
#>	v̥_#>	0.067
n	-	0.057
