Phone1	Phone2	PMI
s_l	s_ɫ	10.335
b̥_ə	p_ə	9.619
s_#>	z̥_#>	8.821
<#_n	<#_n	8.424
<#_l	<#_ɫ	8.399
l_#>	ɫ_#>	7.879
s_#>	z̥	7.463
ˈœ	ˈʏ	7.088
m_ˈe	m_ˈɛ	6.981
kʰ_n	k_n	6.917
<#_ˈʌ	<#_ˈɔ	6.905
ŋ	ŋ	6.902
ʦʰ	<#_t	6.883
ŋˀ	ŋ	6.865
ˈɔˀ_#>	ˈaː_n_#>	6.814
p	p	6.76
<#_ʁ	<#_ɾ	6.686
ˈoˀ	ˈu	6.615
l	<#_ɫ	6.446
n	<#_n	6.398
<#_ˈeˀ	<#_ˈɛi̯	6.339
ˈiˀ_#>	ˈɛi̯_#>	6.292
b̥_#>	p_#>	6.214
ˈyː	ˈi	6.174
ˈuˀ	ˈœy̯	6.08
ˈu	ˈɔ	5.964
f	v	5.949
ˈɔˀ_#>	ˈaː	5.932
ˈɔˀ	ˈaː	5.932
l	ɫ_#>	5.927
h	ɦ	5.926
ˈeˀ	ˈeː	5.843
ˈʌ	<#_ˈɔ	5.797
ˈe	ˈɪ	5.775
ˈyˀ	ˈi	5.76
ˈiˀ	ˈɛi̯	5.738
b̥	b	5.738
ɐˀ_n	ɾ_n	5.712
m	m	5.688
ʋ	ʋ	5.666
ˈɛˀ	ˈi	5.657
ˈøː	ˈoː	5.499
kʰ	k	5.496
ˈɔˀ	ˈaː_n_#>	5.437
s	z̥_#>	5.437
ˈœˀ	ˈoː	5.421
ˈa	ˈɑ	5.417
ˈiː	ˈɛi̯	5.362
ˈɑ	ˈɑ	5.293
ˈeˀ	<#_ˈɛi̯	5.282
ˈiˀ	ˈɛi̯_#>	5.097
d̥	d	5.035
ʁ	<#_ɾ	5.024
t	t	4.92
ɡ̊_#>	χ_#>	4.817
ˈʌ	ˈoː	4.794
l_#>	ɫ	4.742
l	ɫ	4.742
<#_l	ɫ	4.742
ˈɛ	ˈɛ	4.614
ˈyˀ	ˈyː	4.595
b̥_#>	p	4.538
s	z	4.425
s	s	4.397
