Ligurian	Friulian	probability
a	e	0.711
a	-	0.108
a	a	0.108
b	b	1.0
d	d	0.931
d	t	0.069
e	i	0.655
e	e	0.249
e	-	0.085
f	f	0.919
f	f_j	0.081
i	i	0.598
i	j	0.218
i	ˈi	0.075
i	e	0.053
j	-	0.525
j	r	0.136
j	l	0.121
j	j	0.071
k	c	0.609
k	k	0.291
l	l	0.894
l	j	0.106
m	m	0.908
m	n	0.082
n	n	0.772
n	ɲ	0.119
o	-	1.0
p	p	0.959
r	r	0.796
r	-	0.073
r	ˈɛ_r	0.058
s	s	0.638
s	ʧ	0.263
t	t	0.843
t	d	0.085
u	-	0.52
u	i	0.207
u	r	0.142
u	o	0.065
u	u	0.06
v	v	0.749
v	f	0.153
v	-	0.057
w	-	0.401
w	w	0.242
w	o	0.147
w	u	0.116
w	ˈo	0.094
y	u	1.0
z	ʤ	0.412
z	ʧ	0.229
z	z	0.201
z	-	0.11
ŋ	n	0.759
ŋ	ŋ	0.169
ɔː	o	0.666
ɔː	u	0.334
ɡ	ɡ	0.426
ɡ	-	0.353
ɡ	d	0.129
ɥ	a	1.0
ɲ	ɲ	0.762
ɲ	ʤ	0.238
ʃ	s	0.832
ʃ	f	0.168
ʒ	s	0.598
ʒ	ʧ	0.172
ʒ	z	0.085
ʒ	z_v	0.074
ʒ	-	0.07
ʤ	-	0.427
ʤ	l	0.421
ʤ	ʤ	0.067
ʧ	ʧ	0.478
ʧ	k_l	0.257
ʧ	p_l	0.224
ˈa	ˈa	0.973
ˈaː	ˈaː	0.579
ˈaː	ˈa	0.213
ˈaː	ˈa_l	0.084
ˈaː	ˈoː	0.074
ˈe	ˈe	0.389
ˈe	ˈɛ	0.21
ˈe	ˈeː	0.204
ˈe	ˈi	0.135
ˈeː	ˈɛ	0.446
ˈeː	ˈiː	0.202
ˈeː	ˈu	0.124
ˈeː	j	0.083
ˈeː	ˈe	0.054
ˈeː	-	0.051
ˈi	ˈi	0.669
ˈi	u	0.128
ˈi	ˈe	0.091
ˈi	ˈu	0.082
ˈiː	ˈiː	0.512
ˈiː	ˈi	0.389
ˈiː	ˈeː	0.053
ˈu	ˈo	0.396
ˈu	ˈɔ	0.244
ˈu	w_ˈi	0.186
ˈu	ˈu	0.068
ˈu	-	0.067
ˈuː	ˈoː	0.477
ˈuː	ˈo	0.35
ˈuː	ˈo_l	0.173
ˈy	ˈu	0.958
ˈyː	ˈuː	0.77
ˈyː	ˈu	0.23
ˈø	v_ˈɔ	0.35
ˈø	a	0.221
ˈø	ˈo	0.221
ˈø	ˈɔ	0.165
ˈøː	ˈuː	0.845
ˈøː	ˈɔ	0.155
ˈɔ	w_ˈɛ	0.445
ˈɔ	ˈe	0.207
ˈɔ	ˈo	0.19
ˈɔ	e	0.087
ˈɔ	ˈɔ	0.071
ˈɔː	w	0.588
ˈɔː	aː	0.153
ˈɔː	ˈɔː	0.109
ˈɔː	ˈa_w	0.097
ˈɛ	j_ˈɛ	0.485
ˈɛ	ˈi	0.369
ˈɛ	ˈe	0.146
ˈɛː	ˈɛː	0.222
ˈɛː	ˈaː	0.202
ˈɛː	j	0.168
ˈɛː	ˈa	0.167
ˈɛː	ˈa_r	0.129
ˈɛː	ˈe	0.113
