Ligurian	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
l	l	1.0
m	m	1.0
o	-	1.0
p	p	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈø	v_ˈɔ	1.0
ˈøː	ˈuː	1.0
ˈɔ	w_ˈɛ	1.0
ˈɔː	w_ˈa	1.0
ˈɛ	j_ˈɛ	1.0
n	n	0.941
u	-	0.191
w	w	0.221
w	-	0.391
ʧ	p	0.281
ˈe	ˈi	0.131
ˈuː	ˈoː	0.311
ˈɛː	ˈaː_t	0.071
a	e	0.702
t	d	0.092
w	ˈo	0.082
ŋ	ŋ	0.42
i	i	0.733
j	l	0.153
v	v	0.883
ʃ	s	0.923
ˈiː	ˈi	0.613
e	e	0.314
j	-	0.564
k	k	0.324
s	ʧ	0.364
z	ʤ	0.664
ˈe	ˈe	0.634
ˈeː	ˈiː	0.204
ˈu	w_ˈi	0.114
ˈuː	ˈoː_r	0.054
ˈyː	ˈuː	0.654
j	a	0.125
r	-	0.075
r	r	0.925
u	o	0.085
ŋ	n	0.555
ɡ	-	0.485
ɡ	ɡ	0.515
ʤ	j	0.345
ˈaː	ˈa	0.305
ˈuː	ˈo	0.635
a	r_e	0.056
a	-	0.086
e	i	0.686
k	c	0.676
s	s	0.636
v	-	0.086
w	o	0.306
z	-	0.336
ˈaː	ˈaː	0.566
ˈe	ˈɛ	0.236
ˈeː	ˈɛ	0.206
ˈu	ˈo	0.886
ˈyː	ˈu	0.346
i	-	0.267
u	u	0.077
ʃ	f_l	0.077
ʤ	l	0.397
ˈiː	ˈiː	0.387
ˈɛː	j_ˈɛ	0.637
a	a	0.128
j	r	0.158
t	t	0.908
n	ɲ	0.059
u	i	0.639
ʤ	-	0.259
ʧ	-	0.719
ˈaː	ˈa_l	0.129
ˈeː	j	0.589
ˈɛː	ˈa	0.259
