Ligurian	Friulian	probability
a	e	0.762
a	a	0.108
a	-	0.106
b	b	1.0
d	d	0.882
d	t	0.118
e	-	0.459
e	i	0.295
e	e	0.187
f	f	0.86
f	f_j	0.14
i	i	0.556
i	-	0.182
i	j	0.114
i	ˈi	0.071
j	-	0.592
j	r	0.122
j	l	0.092
j	j	0.063
k	c	0.608
k	k	0.292
l	l	0.894
l	j	0.106
m	m	0.967
n	n	0.772
n	ɲ	0.119
o	-	1.0
p	p	0.987
r	r	0.796
r	-	0.073
r	ˈɛ_r	0.058
s	s	0.683
s	ʧ	0.232
t	t	0.786
t	d	0.122
t	-	0.055
u	-	0.586
u	i	0.181
u	r	0.135
u	u	0.055
v	v	0.824
v	-	0.089
v	f	0.059
w	-	0.401
w	w	0.242
w	o	0.147
w	u	0.116
w	ˈo	0.094
y	u	1.0
z	ʤ	0.412
z	ʧ	0.229
z	z	0.201
z	-	0.11
ŋ	n	0.759
ŋ	ŋ	0.169
ɔː	o	0.666
ɔː	u	0.334
ɡ	ɡ	0.426
ɡ	-	0.353
ɡ	d	0.129
ɥ	a	1.0
ɲ	ɲ	0.762
ɲ	ʤ	0.238
ʃ	s	0.832
ʃ	f	0.168
ʒ	s	0.32
ʒ	ʧ	0.27
ʒ	z	0.258
ʒ	z_v	0.078
ʒ	-	0.075
ʤ	-	0.486
ʤ	l	0.371
ʤ	ʤ	0.066
ʧ	ʧ	0.478
ʧ	k_l	0.257
ʧ	p_l	0.224
ˈa	ˈa	0.973
ˈaː	ˈaː	0.553
ˈaː	ˈa	0.213
ˈaː	ˈa_l	0.084
ˈaː	ˈoː	0.074
ˈe	ˈe	0.384
ˈe	ˈɛ	0.211
ˈe	ˈeː	0.207
ˈe	ˈi	0.136
ˈeː	j_ˈɛ	0.207
ˈeː	ˈɛ	0.189
ˈeː	ˈiː	0.139
ˈeː	j	0.082
ˈeː	l_ˈu	0.064
ˈeː	ˈu	0.06
ˈeː	r_ˈɛ	0.06
ˈeː	ˈe	0.056
ˈeː	-	0.051
ˈeː	ˈiː_l	0.051
ˈi	ˈi	0.669
ˈi	u	0.128
ˈi	ˈe	0.091
ˈi	ˈu	0.082
ˈiː	ˈiː	0.512
ˈiː	ˈi	0.389
ˈiː	ˈeː	0.053
ˈu	ˈo	0.396
ˈu	ˈɔ	0.244
ˈu	w_ˈi	0.186
ˈu	ˈu	0.068
ˈu	-	0.067
ˈuː	ˈo	0.355
ˈuː	ˈoː_r	0.341
ˈuː	ˈo_l	0.176
ˈuː	ˈoː	0.128
ˈy	ˈu	0.823
ˈy	l_ˈu	0.134
ˈyː	ˈuː	0.77
ˈyː	ˈu	0.23
ˈø	ˈɔ	0.516
ˈø	a	0.22
ˈø	ˈo	0.22
ˈøː	ˈuː	0.845
ˈøː	ˈɔ	0.155
ˈɔ	w_ˈɛ	0.445
ˈɔ	ˈe	0.207
ˈɔ	ˈo	0.19
ˈɔ	e	0.087
ˈɔ	ˈɔ	0.071
ˈɔː	w	0.686
ˈɔː	aː	0.153
ˈɔː	ˈɔː	0.109
ˈɛ	j_ˈɛ	0.384
ˈɛ	ˈi	0.377
ˈɛ	ˈe	0.149
ˈɛ	ˈɛ	0.09
ˈɛː	ˈɛː	0.222
ˈɛː	ˈaː_t	0.192
ˈɛː	j	0.168
ˈɛː	ˈa	0.167
ˈɛː	ˈa_r	0.13
ˈɛː	ˈe	0.113
