Ligurian	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
ɲ	ɲ	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
j	r	0.1
l	l	0.921
n	n	0.921
t	d	0.081
t	t	0.901
w	o	0.171
w	-	0.251
z	-	0.151
ɡ	d	0.101
ʃ	s	0.821
ʒ	z	0.821
ˈaː	ˈaː	0.571
ˈe	ˈe	0.511
ˈiː	ˈiː	0.481
ˈu	ˈo	0.681
ˈø	ˈɛ	0.181
a	a	0.122
i	-	0.162
j	l	0.112
k	k	0.22
p	p	0.962
u	-	0.122
ŋ	ŋ	0.382
ʧ	-	0.772
ˈiː	ˈi	0.452
ˈyː	ˈu	0.132
ˈøː	l_#>	0.162
ˈɛ	ˈi	0.2
ˈɛː	ˈe	0.062
ˈɛː	ˈa	0.172
e	i	0.743
v	-	0.073
w	u	0.083
ˈuː	ˈo	0.323
ˈø	v_ˈɔ	0.553
a	-	0.054
j	a_r	0.254
z	ʧ	0.104
ˈeː	j	0.094
ˈeː	ˈɛ	0.34
ˈuː	ˈoː	0.54
ˈøː	r_#>	0.164
ˈɔ	ˈo	0.174
ˈɔː	w_ˈa	0.974
j	j	0.055
s	ʧ	0.335
z	ʤ	0.705
ʤ	l	0.355
ʤ	-	0.645
ˈe	ˈɛ	0.245
ˈɛː	ˈaː_t	0.285
s	s	0.616
u	o	0.106
u	i	0.66
ˈu	w_ˈi	0.276
ˈø	ˈɔ	0.266
ˈøː	s_#>	0.126
ˈøː	ˈuː	0.526
ˈɔ	w_ˈɛ	0.826
e	e	0.257
k	c	0.697
v	v	0.927
w	ˈo	0.257
ˈa	ˈa	0.97
ˈaː	ˈa_l	0.127
ˈiː	ˈoː	0.067
ˈuː	ˈo_l	0.137
i	i	0.838
w	w	0.238
ŋ	n	0.568
ɡ	-	0.278
ʧ	p	0.228
ˈaː	ˈa	0.278
ˈe	ˈi	0.18
ˈeː	ˈe	0.058
ˈyː	ˈuː	0.868
ˈɛ	j_ˈɛ	0.8
a	e	0.819
j	-	0.479
l	j	0.079
n	ɲ	0.079
r	r	0.939
u	u	0.109
ɡ	ɡ	0.579
ʃ	f_l	0.179
ʒ	ʧ	0.179
ˈeː	ˈiː	0.249
ˈeː	j_ˈɛ	0.259
ˈɛː	j_ˈɛ	0.439
