Ligurian	Friulian	probability
b	b	1.0
f	f	1.0
m	m	1.0
o	-	1.0
p	p	1.0
r	r	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈuː	1.0
ˈɔ	w_ˈɛ	1.0
ˈɔː	w_ˈa	1.0
ˈɛ	j_ˈɛ	1.0
e	i	0.741
s	s	0.61
u	o	0.071
u	i	0.601
ˈaː	ˈa	0.271
ˈuː	ˈoː	0.531
ˈyː	ˈu	0.451
d	t	0.102
t	t	0.912
ŋ	s_#>	0.052
ɡ	ɡ	0.552
a	r_e	0.073
a	e	0.733
j	a	0.193
l	j	0.073
u	u	0.143
w	o	0.13
ʃ	f_l	0.093
ˈeː	ˈɛ	0.793
ˈɛː	j_ˈɛ	0.723
i	i	0.904
k	k	0.314
n	n	0.94
v	-	0.064
w	-	0.484
z	ʤ	0.894
ˈiː	ˈi	0.54
ˈu	w_ˈi	0.114
ˈɛː	ˈaː_t	0.084
u	-	0.185
ʤ	j	0.415
ˈe	ˈɛ	0.195
ˈɛː	ˈa	0.145
a	a	0.136
i	-	0.096
k	c	0.686
n	ɲ	0.06
z	-	0.106
ˈaː	ˈaː	0.56
ˈiː	ˈiː	0.46
ˈu	ˈo	0.886
a	-	0.057
j	-	0.807
l	l	0.927
w	w	0.297
ʃ	s	0.907
ʤ	l	0.467
ˈeː	ˈiː	0.207
d	d	0.898
t	d	0.088
v	v	0.908
ŋ	ŋ	0.348
ŋ	n	0.488
ɡ	-	0.448
ʤ	-	0.118
e	e	0.259
s	ʧ	0.39
w	ˈo	0.09
ˈaː	ˈa_l	0.169
ˈe	ˈi	0.139
ˈe	ˈe	0.629
ˈuː	ˈo	0.469
ˈyː	ˈuː	0.549
