Ligurian	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
a	-	0.061
e	i_s	0.071
i	-	0.181
k	k	0.31
n	ɲ	0.081
j	a_r	0.132
r	l	0.072
s	ʧ	0.362
t	t	0.892
w	w	0.122
z	s	0.052
ɡ	-	0.372
ˈyː	ˈuː	0.52
ˈɛː	ˈa	0.232
ˈɛː	ˈaː_t	0.282
j	l	0.053
j	-	0.483
p	p	0.913
v	-	0.083
ʃ	f_l	0.093
ˈe	ˈi	0.143
ˈeː	ˈɛ	0.643
ˈiː	ˈi	0.553
ˈuː	ˈoː	0.263
ˈø	ˈɔ	0.213
ˈøː	ˈuː	0.813
ˈɛ	j_ˈɛ	0.773
a	a	0.14
e	e	0.274
l	j	0.104
m	m_j	0.134
n	n	0.894
p	p_j	0.054
z	ʧ	0.324
ŋ	ŋ	0.4
ˈaː	ˈa_l	0.124
ˈe	ˈɛ	0.184
ˈu	ˈo	0.704
ˈuː	ˈoː_r	0.244
ˈɔ	w_ˈɛ	0.784
j	r	0.265
u	u	0.135
ʒ	ʧ	0.215
ʤ	l	0.445
ˈeː	ˈiː_l	0.085
ˈiː	ˈiː	0.415
ˈuː	ˈo	0.45
k	c	0.66
l	l	0.896
m	m	0.866
u	i	0.586
w	o	0.276
ˈɔ	ˈo	0.216
ˈɔː	ˈɔ	0.056
ˈɔː	ˈa	0.056
v	v	0.877
z	-	0.137
z	ʤ	0.487
ŋ	n	0.547
ʃ	s	0.907
ʒ	z	0.617
ʤ	-	0.427
ˈa	ˈa	0.977
ˈaː	ˈaː	0.577
ˈeː	ˈiː	0.227
ˈø	v_ˈɔ	0.787
ˈøː	ˈɔ	0.187
ˈɔː	w_ˈa	0.887
ˈɛ	ˈi	0.227
ˈɛː	j_ˈɛ	0.447
a	e	0.768
e	-	0.098
e	i	0.558
r	-	0.058
s	s	0.628
t	d	0.108
u	-	0.18
w	-	0.388
ʒ	z_v	0.168
ʤ	b	0.128
ˈe	ˈe	0.618
ˈu	w_ˈi	0.218
ˈyː	ˈu	0.48
i	i	0.799
r	r	0.869
u	o	0.09
w	ˈo	0.169
ɡ	d	0.069
ɡ	ɡ	0.539
ˈaː	ˈa	0.299
