Ligurian	Friulian	probability
a	e	0.714
a	a	0.108
a	-	0.107
b	b	1.0
d	d	0.882
d	t	0.118
e	i	0.655
e	e	0.249
e	-	0.085
f	f	1.0
i	i	0.598
i	j	0.218
i	ˈi	0.075
i	e	0.053
j	-	0.344
j	ˈeː	0.196
j	r	0.143
j	l	0.08
j	a	0.075
j	j	0.064
k	c	0.582
k	k	0.318
l	l	0.894
l	j	0.106
m	m	0.908
m	n	0.082
n	n	0.771
n	ɲ	0.119
n	-	0.062
o	-	1.0
p	p	0.987
r	r	0.844
r	-	0.073
r	ˈɛ_r	0.057
s	s	0.657
s	ʧ	0.238
sː	s	1.0
t	t	0.8
t	d	0.08
t	l_t	0.054
u	-	0.727
u	i	0.13
u	r	0.096
v	v	0.746
v	f	0.158
v	-	0.072
w	-	0.348
w	w	0.258
w	o	0.161
w	u	0.126
w	ˈo	0.107
y	u	1.0
z	ʤ	0.413
z	z	0.202
z	ʧ	0.157
z	-	0.111
z	ɡ	0.069
ŋ	n	0.759
ŋ	ŋ	0.169
ɔː	o	0.666
ɔː	u	0.334
ɡ	ɡ	0.387
ɡ	-	0.335
ɡ	k	0.127
ɡ	d	0.105
ɥ	a	1.0
ɲ	ɲ	0.693
ɲ	ʤ	0.221
ɲ	n	0.086
ʃ	s	0.832
ʃ	f	0.168
ʒ	s	0.597
ʒ	ʧ	0.172
ʒ	z	0.162
ʒ	-	0.07
ʤ	-	0.464
ʤ	l	0.393
ʤ	ʤ	0.067
ʧ	ʧ	0.481
ʧ	p	0.26
ʧ	k	0.259
ˈa	ˈa	0.973
ˈaː	ˈaː	0.549
ˈaː	ˈa	0.313
ˈaː	ˈoː	0.073
ˈe	ˈe	0.378
ˈe	ˈɛ	0.208
ˈe	-	0.205
ˈe	ˈi	0.134
ˈeː	ˈɛ	0.446
ˈeː	ˈiː	0.202
ˈeː	ˈu	0.124
ˈeː	j	0.083
ˈeː	ˈe	0.054
ˈeː	-	0.051
ˈi	ˈi	0.669
ˈi	u	0.128
ˈi	ˈe	0.091
ˈi	ˈu	0.082
ˈiː	ˈiː	0.512
ˈiː	ˈi	0.389
ˈiː	ˈeː	0.053
ˈu	ˈo	0.396
ˈu	ˈɔ	0.244
ˈu	w_ˈi	0.186
ˈu	ˈu	0.068
ˈu	-	0.067
ˈuː	ˈo	0.538
ˈuː	ˈoː	0.462
ˈy	ˈu	0.958
ˈyː	ˈuː	0.77
ˈyː	ˈu	0.23
ˈø	v_ˈɔ	0.35
ˈø	a	0.221
ˈø	ˈo	0.221
ˈø	ˈɔ	0.165
ˈøː	ˈuː	0.845
ˈøː	ˈɔ	0.155
ˈɔ	w	0.552
ˈɔ	ˈe	0.198
ˈɔ	ˈo	0.182
ˈɔ	ˈɔ	0.068
ˈɔː	w	0.588
ˈɔː	aː	0.153
ˈɔː	ˈɔː	0.109
ˈɔː	ˈa_w	0.097
ˈɛ	j	0.485
ˈɛ	ˈi	0.369
ˈɛ	ˈe	0.146
ˈɛː	ˈaː	0.37
ˈɛː	ˈɛː	0.208
ˈɛː	ˈa	0.158
ˈɛː	j	0.157
ˈɛː	ˈe	0.106
