Ligurian	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
e	i	0.581
l	l	0.941
s	s	0.651
w	w	0.371
ʃ	f_l	0.31
ˈe	ˈi	0.161
ˈu	w_ˈi	0.191
ˈyː	ˈuː	0.651
ˈɛ	ˈi	0.461
i	i	0.972
k	c	0.722
r	r	0.942
ʒ	z	0.662
ʤ	j	0.432
ˈeː	ˈe	0.062
ˈiː	ˈiː	0.612
a	a	0.103
e	-	0.063
w	o	0.093
w	-	0.33
z	ʤ	0.813
ˈaː	ˈaː	0.593
ˈe	ˈe	0.493
ˈeː	ˈiː	0.253
ˈø	ˈɔ	0.93
ˈɔ	w_ˈɛ	0.753
ˈɛː	ˈaː_t	0.163
e	e	0.314
j	-	0.44
u	u	0.14
ɡ	-	0.404
ˈa	ˈa	0.984
ˈøː	ˈuː	0.714
ˈɔː	w_ˈa	0.954
ˈɛː	ˈa	0.234
ˈɛː	j_ˈɛ	0.534
m	m	0.975
t	d	0.085
t	t	0.915
ŋ	ŋ	0.415
ˈeː	ˈiː_l	0.105
ˈuː	ˈoː	0.575
ˈøː	l_#>	0.055
ˈøː	ˈɔ	0.165
j	a_r	0.126
v	v	0.916
ˈuː	ˈo	0.356
j	o	0.057
k	k	0.247
n	ɲ	0.07
u	-	0.077
w	ˈo	0.147
z	ʧ	0.147
ŋ	n	0.527
ʤ	-	0.507
ˈuː	ˈo_l	0.07
ˈø	ˈɛ	0.07
ˈɔ	ˈo	0.247
a	-	0.058
j	j	0.088
j	r	0.108
j	l	0.18
n	n	0.908
ɡ	ɡ	0.558
ʒ	ʧ	0.338
ˈaː	ˈa_l	0.098
ˈe	ˈeː	0.118
ˈeː	ˈɛ	0.58
ˈiː	ˈi	0.388
a	e	0.779
l	j	0.059
s	ʧ	0.349
u	o	0.09
u	i	0.689
v	-	0.059
w	u	0.059
ʃ	s	0.69
ˈaː	ˈa	0.309
ˈe	ˈɛ	0.189
ˈu	ˈo	0.809
ˈyː	ˈu	0.349
ˈɛ	j_ˈɛ	0.539
