Ligurian	Friulian	probability
#>	#>	0.887
<#	<#	0.995
a	e	0.712
a	a	0.121
a	-	0.083
b	b	1.0
d	d	0.872
d	t	0.121
d_u	t	1.0
e	i	0.565
e	e	0.341
e	-	0.062
e_#>	#>	1.0
f	f	1.0
i	i	0.591
i	j	0.164
i	u	0.092
i	e	0.089
i	-	0.05
i_#>	#>	1.0
j	-	0.531
j	r	0.088
j	j	0.088
j	l	0.088
j	ˈuː	0.058
j	a	0.052
j	ˈa	0.052
j_#>	#>	1.0
k	k	0.489
k	c	0.464
k_u	k	1.0
l	l	0.899
l	j	0.1
m	m	0.881
m	n	0.079
n	n	0.656
n	ɲ	0.153
n	-	0.123
o	-	0.251
p	p	1.0
p_u	p	0.699
p_u	f	0.153
r	r	0.781
r	ˈa_r	0.095
r	-	0.063
s	s	0.715
s	ʧ	0.21
s_u	s	1.0
t	t	0.861
t	d	0.09
t_u	t	1.0
u	-	0.473
u	i	0.204
u	r	0.134
u	o	0.081
u	u	0.071
v	v	0.73
v	f	0.124
v	-	0.094
v_u	f	1.0
w	-	0.404
w	w	0.238
w	o	0.154
w	u	0.101
w	ˈo	0.081
y	u	1.0
z	ʤ	0.438
z	ʧ	0.236
z	z	0.106
z	-	0.078
z	s	0.078
z	d	0.053
ŋ	n	0.787
ŋ	ŋ	0.175
ɔː	o	0.574
ɔː	u	0.288
ɡ	ɡ	0.492
ɡ	-	0.226
ɡ	d	0.108
ɡ	k	0.094
ɡ	ɟ	0.062
ɡ_u	k	0.826
ɡ_u	s	0.144
ɥ	a	0.501
ɲ	ɲ	0.792
ɲ	ʤ	0.203
ɲ_u	n	0.501
ʃ	s	0.815
ʃ	f	0.151
ʒ	s	0.442
ʒ	z	0.16
ʒ	ʧ	0.16
ʒ	z_v	0.127
ʒ	-	0.055
ʤ	l	0.446
ʤ	-	0.345
ʤ	ʤ	0.067
ʤ	ɟ	0.055
ʤ	d	0.054
ʤ	ʧ	0.054
ʤ_a	e	1.0
ʧ	k_l	0.285
ʧ	p_l	0.269
ʧ	ʧ	0.073
ʧ	p	0.05
ˈa	ˈa	0.931
ˈa	ˈaː	0.065
ˈaː	ˈaː	0.59
ˈaː	ˈa	0.239
ˈaː	ˈa_l	0.111
ˈaː_t	ˈoː	1.0
ˈe	ˈe	0.385
ˈe	ˈɛ	0.285
ˈe	ˈeː	0.164
ˈe	ˈi	0.097
ˈeː	ˈɛ	0.463
ˈeː	ˈiː	0.194
ˈeː	ˈu	0.108
ˈeː	-	0.062
ˈeː	ˈeː	0.062
ˈeː	j	0.059
ˈi	ˈi	0.759
ˈi	ˈu	0.095
ˈi	ˈe	0.072
ˈi	ˈiː	0.072
ˈiː	ˈi	0.382
ˈiː	ˈiː	0.361
ˈiː	ˈeː	0.093
ˈiː	ˈoː	0.091
ˈiː	j	0.055
ˈu	ˈo	0.421
ˈu	ˈɔ	0.28
ˈu	w_ˈi	0.145
ˈu	-	0.058
ˈu	ˈu	0.058
ˈuː	ˈo	0.408
ˈuː	ˈoː	0.327
ˈuː	ˈo_l	0.257
ˈy	ˈu	0.964
ˈyː	ˈuː	0.718
ˈyː	ˈu	0.197
ˈø	v_ˈɔ	0.421
ˈø	ˈɔ	0.213
ˈø	a	0.14
ˈø	ˈo	0.14
ˈø	w_ˈɛ	0.072
ˈøː	ˈuː	0.789
ˈøː	ˈɔ	0.202
ˈɔ	w_ˈɛ	0.481
ˈɔ	ˈe	0.174
ˈɔ	ˈo	0.174
ˈɔ	e	0.086
ˈɔ	ˈɔ	0.059
ˈɔː	w	0.467
ˈɔː	ˈa_w	0.186
ˈɔː	aː	0.107
ˈɔː	ˈoː	0.107
ˈɔː	ˈɔː	0.085
ˈɛ	j_ˈɛ	0.609
ˈɛ	ˈi	0.171
ˈɛ	ˈe	0.171
ˈɛː	ˈa	0.249
ˈɛː	ˈaː	0.16
ˈɛː	ˈɛː	0.16
ˈɛː	ˈe	0.14
ˈɛː	j	0.122
ˈɛː	ˈa_r	0.106
