Ligurian	Friulian	probability
a	e	0.734
a	a	0.117
a	-	0.096
b	b	1.0
d	d	1.0
d_e	t	1.0
d_u	t	1.0
e	-	0.362
e	i	0.338
e	e	0.227
f	f	1.0
i	i	0.421
i	-	0.24
i	j	0.117
i	e	0.07
i	u	0.069
i	ˈi	0.069
j	-	0.593
j	l	0.096
j	j	0.073
j	r	0.073
k	k	0.493
k	c	0.467
k_u	k	1.0
l	l	0.927
l	j	0.07
m	m	0.955
m_e	n	1.0
n	n	0.674
n	ɲ	0.15
n	-	0.105
o	-	0.251
p	p	1.0
p_u	p	0.699
p_u	f	0.153
r	r	0.778
r	ˈa_r	0.092
r	-	0.069
s	s	0.715
s	ʧ	0.212
s_u	s	1.0
t	t	0.819
t	d	0.12
t	c	0.056
t_e	t	1.0
t_u	t	1.0
u	-	0.461
u	i	0.201
u	r	0.132
u	o	0.08
u	u	0.07
v	v	0.794
v	-	0.099
v	f	0.051
v_e	f	0.784
v_e	e	0.13
v_u	f	1.0
w	-	0.37
w	w	0.257
w	o	0.144
w	u	0.109
w	ˈo	0.088
w_ˈiː	ˈoː	1.0
y	u	1.0
z	ʤ	0.438
z	ʧ	0.161
z	z	0.106
z	a_ʧ	0.08
z	-	0.078
z	s	0.078
z	d	0.053
ŋ	n	0.77
ŋ	ŋ	0.172
ɔː	o	0.574
ɔː	u	0.288
ɡ	ɡ	0.504
ɡ	-	0.22
ɡ	d	0.105
ɡ	k	0.092
ɡ	ɟ	0.06
ɡ_u	k	0.826
ɡ_u	s	0.144
ɥ	a	0.501
ɲ	ɲ	0.792
ɲ	ʤ	0.203
ɲ_u	n	0.501
ʃ	s	0.833
ʃ	f	0.139
ʒ	z	0.263
ʒ	ʧ	0.263
ʒ	s	0.174
ʒ	z_v	0.158
ʒ	-	0.059
ʒ_e	s	1.0
ʤ	l	0.425
ʤ	-	0.392
ʤ	ʤ	0.064
ʤ	ɟ	0.053
ʤ	ʧ	0.052
ʤ_a	e	1.0
ʧ	p_l	0.354
ʧ	k_l	0.221
ʧ	ʧ	0.204
ˈa	ˈa	0.932
ˈa	ˈaː	0.064
ˈaː	ˈaː	0.567
ˈaː	ˈa	0.237
ˈaː	ˈa_l	0.11
ˈaː_t	ˈoː	1.0
ˈe	ˈe	0.374
ˈe	ˈɛ	0.283
ˈe	ˈeː	0.176
ˈe	ˈi	0.096
ˈeː	ˈɛ	0.387
ˈeː	ˈiː	0.144
ˈeː	ˈu	0.107
ˈeː	j	0.101
ˈeː	ˈiː_l	0.076
ˈeː	r_ˈɛ	0.07
ˈeː	-	0.062
ˈi	ˈi	0.704
ˈi	ˈu	0.088
ˈi	u	0.073
ˈi	ˈe	0.069
ˈi	ˈiː	0.069
ˈiː	ˈi	0.423
ˈiː	ˈiː	0.4
ˈiː	ˈeː	0.101
ˈiː	j	0.056
ˈu	ˈo	0.426
ˈu	ˈɔ	0.284
ˈu	w_ˈi	0.147
ˈu	-	0.058
ˈu	ˈu	0.058
ˈuː	ˈo	0.446
ˈuː	ˈo_l	0.239
ˈuː	ˈoː	0.181
ˈuː	ˈoː_r	0.12
ˈy	ˈu	0.964
ˈyː	ˈuː	0.718
ˈyː	ˈu	0.197
ˈø	v_ˈɔ	0.421
ˈø	ˈɔ	0.213
ˈø	a	0.14
ˈø	ˈo	0.14
ˈø	w_ˈɛ	0.072
ˈøː	ˈuː	0.789
ˈøː	ˈɔ	0.202
ˈɔ	w_ˈɛ	0.481
ˈɔ	ˈe	0.174
ˈɔ	ˈo	0.174
ˈɔ	e	0.086
ˈɔ	ˈɔ	0.059
ˈɔː	w	0.467
ˈɔː	ˈa_w	0.186
ˈɔː	aː	0.107
ˈɔː	ˈoː	0.107
ˈɔː	ˈɔː	0.085
ˈɛ	ˈɛ	0.609
ˈɛ	ˈi	0.171
ˈɛ	ˈe	0.171
ˈɛː	ˈa	0.249
ˈɛː	ˈɛː	0.16
ˈɛː	ˈe	0.14
ˈɛː	j	0.122
ˈɛː	ˈaː_t	0.122
ˈɛː	ˈa_r	0.106
