Ligurian	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
e	-	0.1
j	l	0.141
s	ʧ	0.371
u	-	0.181
ŋ	ŋ	0.391
ʃ	s	0.711
ʤ	-	0.191
ˈyː	ˈu	0.531
ˈɔː	ˈɔ	0.061
j	r	0.262
m	m_j	0.12
r	l	0.052
t	t	0.912
z	ʧ	0.302
ˈe	ˈi	0.182
ˈiː	ˈiː	0.502
ˈɔ	w_ˈɛ	0.892
l	l	0.903
n	ɲ	0.083
v	v_j	0.053
w	w	0.333
ɡ	-	0.423
ˈe	j_ˈɛ	0.053
ˈøː	ˈuː	0.783
ˈɔː	w_ˈa	0.903
e	i_s	0.074
k	k	0.304
w	-	0.164
z	-	0.144
ʒ	z	0.554
ˈeː	j	0.074
ˈeː	ˈɛ	0.654
ˈu	ˈo	0.754
ˈø	v_ˈɔ	0.774
ˈɛ	j_ˈɛ	0.884
i	i_s	0.095
i	-	0.205
j	o	0.095
j	a_r	0.135
n	n	0.895
w	ˈo	0.195
z	s	0.055
ʤ	j	0.275
ˈe	ˈɛ	0.195
ˈe	ˈe	0.545
ˈeː	ˈiː_l	0.095
ˈuː	ˈoː	0.345
ˈɛː	ˈa	0.175
e	e	0.246
ˈaː	ˈa	0.296
ˈaː	ˈaː	0.536
ˈø	ˈɔ	0.226
ˈɛ	ˈi	0.116
i	i	0.7
k	c	0.637
l	j	0.097
u	u	0.137
u	i	0.607
v	v	0.857
ʒ	ʧ	0.337
ʤ	l	0.377
ˈeː	ˈiː	0.127
ˈøː	ˈɔ	0.217
a	-	0.058
e	i	0.58
m	m	0.88
r	r	0.908
t	d	0.088
z	ʤ	0.498
ŋ	n	0.548
ʤ	b	0.158
ˈaː	ˈa_l	0.168
ˈiː	ˈi	0.498
ˈu	w_ˈi	0.198
ˈuː	ˈo	0.48
ˈɔ	ˈo	0.108
ˈɛː	ˈaː_t	0.318
ˈɛː	j_ˈɛ	0.458
a	a	0.129
a	e	0.759
j	-	0.329
s	s	0.629
u	o	0.069
v	-	0.09
w	u	0.119
w	o	0.189
ɡ	d	0.069
ɡ	ɡ	0.489
ʃ	f_l	0.289
ʒ	z_v	0.109
ˈa	ˈa	0.979
ˈuː	ˈoː_r	0.149
ˈyː	ˈuː	0.469
