Ligurian	Friulian	probability
a	e	0.718
a	a	0.122
a	-	0.098
b	b	1.0
d	d	1.0
d_e	t	1.0
d_u	t	1.0
e	-	0.407
e	i	0.36
e	e	0.211
f	f	1.0
i	i	0.425
i	-	0.242
i	j	0.109
i	ˈi	0.083
i	e	0.067
i	u	0.066
j	-	0.598
j	r	0.112
j	l	0.095
j	j	0.072
k	c	0.481
k	k	0.47
k_u	k	1.0
l	l	0.933
l	j	0.065
m	m	0.864
m	n	0.1
n	n	0.678
n	ɲ	0.145
n	-	0.101
o	-	0.251
p	p	1.0
p_u	p	0.699
p_u	f	0.153
r	r	0.779
r	ˈa_r	0.089
r	-	0.073
s	s	0.759
s	ʧ	0.178
t	t	0.801
t	d	0.113
t	c	0.075
t_e	t	1.0
t_u	t	1.0
u	-	0.548
u	i	0.178
u	r	0.089
u	o	0.071
u	u	0.062
v	v	0.789
v	-	0.121
v_e	f	0.784
v_e	e	0.13
v_u	f	1.0
w	-	0.37
w	w	0.257
w	o	0.144
w	u	0.109
w	ˈo	0.088
w_ˈiː	ˈoː	1.0
y	u	1.0
z	ʤ	0.438
z	ʧ	0.236
z	z	0.106
z	-	0.078
z	s	0.078
z	d	0.053
ŋ	n	0.768
ŋ	ŋ	0.169
ɔː	o	0.574
ɔː	u	0.288
ɡ	ɡ	0.514
ɡ	-	0.215
ɡ	d	0.103
ɡ	k	0.09
ɡ	ɟ	0.059
ɡ_u	k	0.826
ɡ_u	s	0.144
ɥ	a	0.501
ɲ	ɲ	0.792
ɲ	ʤ	0.203
ɲ_u	n	0.501
ʃ	s	0.833
ʃ	f	0.139
ʒ	ʧ	0.238
ʒ	z	0.238
ʒ	-	0.157
ʒ	s	0.157
ʒ	z_v	0.148
ʒ_e	s	1.0
ʤ	l	0.425
ʤ	-	0.392
ʤ	ʤ	0.064
ʤ	ɟ	0.053
ʤ	ʧ	0.052
ʤ_a	e	1.0
ʧ	p_l	0.305
ʧ	ʧ	0.266
ʧ	k_l	0.19
ʧ	p	0.126
ˈa	ˈa	0.932
ˈa	ˈaː	0.064
ˈaː	ˈaː	0.559
ˈaː	ˈa	0.234
ˈaː	ˈa_l	0.125
ˈaː_t	ˈoː	1.0
ˈe	ˈe	0.383
ˈe	ˈɛ	0.276
ˈe	ˈeː	0.18
ˈe	ˈi	0.091
ˈeː	ˈɛ	0.372
ˈeː	ˈiː	0.138
ˈeː	ˈu	0.118
ˈeː	j	0.097
ˈeː	r_ˈɛ	0.068
ˈeː	ˈe	0.068
ˈeː	ˈiː_l	0.063
ˈeː	-	0.06
ˈi	ˈi	0.693
ˈi	u	0.087
ˈi	ˈu	0.087
ˈi	ˈe	0.068
ˈi	ˈiː	0.068
ˈiː	ˈi	0.423
ˈiː	ˈiː	0.4
ˈiː	ˈeː	0.101
ˈiː	j	0.056
ˈu	ˈo	0.439
ˈu	ˈɔ	0.277
ˈu	w_ˈi	0.144
ˈu	ˈu	0.058
ˈu	-	0.057
ˈuː	ˈo	0.446
ˈuː	ˈo_l	0.239
ˈuː	ˈoː	0.181
ˈuː	ˈoː_r	0.12
ˈy	ˈu	0.885
ˈy	ˈe	0.104
ˈyː	ˈuː	0.662
ˈyː	ˈu	0.324
ˈø	v_ˈɔ	0.448
ˈø	ˈɔ	0.226
ˈø	ˈo	0.149
ˈø	a	0.076
ˈø	w_ˈɛ	0.074
ˈøː	ˈuː	0.789
ˈøː	ˈɔ	0.202
ˈɔ	w_ˈɛ	0.481
ˈɔ	ˈe	0.174
ˈɔ	ˈo	0.174
ˈɔ	e	0.086
ˈɔ	ˈɔ	0.059
ˈɔː	w	0.467
ˈɔː	ˈa_w	0.186
ˈɔː	aː	0.107
ˈɔː	ˈoː	0.107
ˈɔː	ˈɔː	0.085
ˈɛ	ˈɛ	0.609
ˈɛ	ˈi	0.171
ˈɛ	ˈe	0.171
ˈɛː	ˈa	0.249
ˈɛː	ˈɛː	0.16
ˈɛː	ˈe	0.14
ˈɛː	j	0.122
ˈɛː	ˈaː_t	0.122
ˈɛː	ˈa_r	0.106
